Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Careers: Corporate Risk and Broking Graduate Development Program Analyst – Client Advocacy - Personal Lines- 2026,2025-09-23,https://jobright.ai/jobs/info/68d26e95a54edb3bf3e1e164?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",WTW,10000+,"Consulting,Information Technology",$36-$40 /hr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Bachelor’s degree with a minimum of 3.0 GPA
3. Preferred Majors: Risk Management, Business, Finance, Economics, Accounting, Liberal Arts
4. Date of Graduation between May 2025 – May 2026
5. Intermediate to advance Excel skills
...",no,yes
Legal Assistant,2025-09-23,https://jobright.ai/jobs/info/68d262f38c62e63bc7fd762c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Achieva,501-1000,"Charity,Communities",$23.54-$23.54 /hr,"1. Equivalent of an Associate's degree in related field
2. Must either currently be a Pennsylvania Notary Public or willing to become a Pennsylvania Notary Public within 6 months of employment
3. Excellent in-person, phone, and email communication skills
4. Proficient computer skills
5. Prior office experience
...",not sure,
"Legal Receptionist at LAW OFFICE OF DAVID NGUYEN PC Houston, TX",2025-09-23,https://jobright.ai/jobs/info/68d26153a54edb3bf3e1ddca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Law Office of David Nguyen, PC",1-10,,$16-$16 /hr,"1. Must have reliable transportation
2. Must have at least 1 prior position lasting more than ONE (1) year
3. Must be able to type and able to work with a Windows PC
4. Knowledge of the English language",not sure,
"Property Adjuster - Field Estimating - San Diego, CA",2025-09-23,https://jobright.ai/jobs/info/68d253b18c62e63bc7fd7128?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$33.17-$52.62 /hr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Paralegal - Superior Trial Office,2025-09-23,https://jobright.ai/jobs/info/68d251dba54edb3bf3e1d828?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Superior, AZ",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$23.75-$34.03 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Experience with computer software
3. Effective oral, written, and communication skills
4. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds",no,
Partnership and Referral Attorney – Referral Department,2025-09-23,https://jobright.ai/jobs/info/68d24d5f8c62e63bc7fd6d1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Burbank, CA
Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$120000-$140000 /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active member of the California State Bar (newly barred attorneys encouraged to apply).
3. Strong communication and interpersonal skills; ability to build rapport at all levels.
4. Understanding of case types in employment law (wrongful termination, harassment, discrimination, wage & hour, etc.).
5. Ability to evaluate case potential and articulate findings clearly to legal partners.
...",not sure,
Workplace Legal Administrative Assistant (T),2025-09-23,https://jobright.ai/jobs/info/68d24ad98c62e63bc7fd6870?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Restaurants,$24-$30.50 /hr,"1. Bachelor’s degree or equivalent experience required
2. Minimum one year of relevant experience.
3. Successful completion of initial and periodically required training.
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
Title Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d241efa54edb3bf3e1ca31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-NY-New York,"AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$65000-$75000 /yr,"1. Strong organization and communication skills
2. Proficiency with Microsoft Office and general computer software
3. Fully coordinating the transactions with the title and escrow
4. Prepare and review preliminary CDs and closing and other invoices, revise as required
5. Provide general closing support and services to underwriting team as transactions are scheduled, including preparing closing packages, compiling escrow documents, coordinating title closers, requesting and obtaining title and tax continuation searches
...",not sure,
"Regulatory Analyst, Officer (Onsite)",2025-09-22,https://jobright.ai/jobs/info/68cbd206efdec76df36c284d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. High level of competency in Excel
2. Strong communication (written and oral) and interpersonal skills
3. Ability to work both independently and as a member of a team
4. Strong problem solving and analytical skills, experience in data mining and reporting extremely useful
5. Capable of multi-tasking and working in a fast paced trading environment
...",not sure,
Coupa P2P & Risk Administrator Manager,2025-09-22,https://jobright.ai/jobs/info/68d2370fa54edb3bf3e1c1e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stamford, CT",Cognizant,10000+,"Consulting,Industrial Automation",$99000-$116000 /yr,"1. Experience administering and configuring Coupa P2P and Risk Assess modules.
2. Strong understanding of procurement policies, compliance standards, and solution design documentation.
3. Experience with customizing forms, approval workflows, catalogs, PO templates, and supplier onboarding in Coupa.
4. Hands-on experience with integration management, especially with Oracle EBS and other ERP systems.
5. Proficiency in developing and executing test plans for UAT, regression testing, and defect resolution.",not sure,
