Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Coordinator Contracts,2025-04-30,https://jobright.ai/jobs/info/6812b747038ddb86ffcbef59?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Gatlinburg, TN
Las Vegas, NV
Sedona, AZ
Orlando, FL
Myrtle Beach, SC
Daytona Beach, FL",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",no,
Legal Processing Associate I,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284fa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Buffalo-Niagara Area",Flagstar Bank,5001-10000,"Banking,Finance",$0-$0 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 1+ Years of related experience",not sure,
Outside Property Contents Claim Representative Trainee (Bay Area),2025-04-30,https://jobright.ai/jobs/info/6812a4bb1f4bf40522f9215f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA - Walnut Creek,Travelers,10000+,"Auto Insurance,Insurance",$46400-$76600 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license required.",not sure,
Warehouse Vendor Compliance Auditor,2025-04-30,https://jobright.ai/jobs/info/6812a36d507849344a927d92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, IL","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/68129d828515ab7cd84e7e63?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$130000-$170000 /yr,"1. Candidates must be either (a) licensed to practice law in California or (b) already licensed in another U.S. jurisdiction and pending admission to the California Bar.
2. The ideal candidate will be licensed to practice law in California and have 1-3 years of experience in civil litigation, including experience with discovery in the civil litigation context, oral advocacy and appearing in Court, motion practice and taking/defending depositions.
3. Candidates must be able to travel on occasion.",not sure,
Personal Injury Attorney,2025-04-30,https://jobright.ai/jobs/info/68129d828515ab7cd84e7db5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$120000-$200000 /yr,"1. Previous experience in personal injury litigation is a plus.
2. Ideal candidate will be punctual and dependable.
3. Ideal candidate will have excellent verbal and written communication skills.
4. Ability to multi-task, stay organized, and thrive in a fast-paced atmosphere.
5. Ability to work independently and alongside supervising Attorneys.
...",not sure,
Personal Injury Paralegal,2025-04-30,https://jobright.ai/jobs/info/67f74427bcfd3f134df798e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Chaffin Luhana LLP,11-50,"Law Enforcement,Legal",$50000-$60000 /yr,"1. 1-2 years of experience in personal injury law, with a focus on handling cases involving auto accidents, medical malpractice, premises liability, and workers' compensation required.
2. Demonstrates a caring and compassionate attitude towards clients, in line with our core value of 'Doing Good by Doing Right.'
3. Possesses a growth mindset and is eager to become an invaluable member of the Chaffin Luhana team.
4. Exhibits resilience, intelligence, and compassion, with excellent listening skills and the ability to stay patient in stressful situations.
5. Proven ability to assist attorneys and senior paralegals effectively.
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-04-30,https://jobright.ai/jobs/info/68129b47d38dad5d8b2bf646?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$115000-$115000 /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
Warehouse Compliance Auditor,2025-04-30,https://jobright.ai/jobs/info/68129b47d38dad5d8b2bf34e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, WI","Capstone Logistics, LLC",10000+,Logistics,$555-$740 /wk,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
"Closer (Chicago, Illinois)",2025-04-30,https://jobright.ai/jobs/info/68129a19b1ef266e865e37ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
IL - Chicago",Redfin,1001-5000,"Internet,Property Management",$30.60-$45.90 /hr,"1. Strong written and verbal communication skills along with a positive, 'can-do' attitude.
2. 1 to 3+ years title insurance experience, particularly in a position responsible for building Closing Disclosures, Closing Statements and/or HUD-1 Settlement Statements.
3. Attention to detail and the ability to work in a fast-paced environment.
4. Extremely comfortable working with numbers and troubleshooting to balance a bottom line.
5. A Multi-tasker: You are able to work with multi-tasking skills and prioritization in a constantly changing environment.
...",not sure,
"Briefing and Research Attorney $85,000 + Bonus",2025-04-30,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85000-$85000 /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
