Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal (Bilingual),2025-07-29,https://jobright.ai/jobs/info/6889607caab47a17f6701272?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA","Blaszkow Legal, PLLC",11-50,"Advice,Law Enforcement",$46000-$60000 /yr,"1. Minimum 1 year of experience in law; experience in personal injury practice is highly desired
2. Familiarity with civil procedure (Virginia, Maryland, and/or DC)
3. Strong analytical and problem solving skills
4. Ability to build rapport with clients
5. Excellent written and verbal communication skills
...",not sure,
Attorney,2025-07-29,https://jobright.ai/jobs/info/68895d9d09808a6103e4706b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",State Farm,10000+,,"$114,400-$190,000 /yr","1. 1+ years of experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, workers compensation, or an Assistant Public Defender, or Assistant State Attorney
3. Must have an active law license to practice in the state of California and a member in good standing with the State Bar of California.
4. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
5. Trial, mediation, and deposition experience
...",no,
Court Services Officer 1 or Court Services Officer Trainee,2025-07-29,https://jobright.ai/jobs/info/68895d919f961617fe213dc0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$49,059.79-$77,331.24 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience as described above.
4. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
5. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
...",no,
Post-Bar Law Clerk,2025-07-29,https://jobright.ai/jobs/info/68895ae79f961617fe213ca8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Garcia Hong Law APC,1-10,,$20-$25 /hr,"1. Completion of a J.D. and recent California Bar Exam taker
2. Strong attention to detail and organizational skills
3. Excellent written and verbal communication
4. Comfortable with deadlines and multi-tasking in a litigation environment
5. A team player with a positive and professional attitude",not sure,
Associate Attorney,2025-07-29,https://jobright.ai/jobs/info/6889553d09808a6103e46d09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Southern California, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal","$115,000-$160,000 /yr","1. An active bar license in the State of California
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Staff Attorneys (x2) - Native American Program,2025-07-29,https://jobright.ai/jobs/info/6889548faab47a17f6700dcd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Legal Aid Services Of Oregon,51-100,"Financial Services,Legal",$66K-$105K /yr,"1. Demonstrated commitment to and experience working in Indian Country or with Native American communities.
2. Knowledge of federal Indian law, tribal law, and state law as it relates to Native people.
3. Experience working in a Native American legal aid program or a similar setting.
4. Excellent communication, leadership, and organizational skills.
5. Culturally responsive and trauma-informed approach to client service and team leadership.
...",not sure,yes
Loan Documentation Specialist (Commercial),2025-07-29,https://jobright.ai/jobs/info/688952499f961617fe21394d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL",Bank of Springfield,101-250,"Banking,Finance",$38000-$45000 /yr,"1. Bachelor's degree or comparable work experience required.
2. Knowledge of banking regulations, commercial and consumer loan documents.
3. Strong organization and communication skills.
4. Detail oriented and able to handle high volume workloads.
5. Must be able to work independently and problem solve effectively.",not sure,
Compliance Specialist,2025-07-29,https://jobright.ai/jobs/info/688951b5aab47a17f6700d41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Related Companies,1001-5000,"Commercial Real Estate,Construction",$60000-$68000 /yr,"1. A minimum of one to two years of experience in LIHTC property management required
2. Accredited housing certification required: Low Income Housing Tax Credit
3. Knowledge of NYC rent stabilization
4. Detail oriented and organized
5. Strong communication and analytical skills
...",not sure,
Paralegal - Civil Litigation Section (Salem or Portland),2025-07-29,https://jobright.ai/jobs/info/68894d4aaab47a17f6700b21?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Portland | DOJ | Legal
Salem | DOJ | 550 Building",Oregon Youth Authority,251-500,,"$$5,066-$$7,774 /mon","1. Two-year Associate degree in Paralegal or Legal Assistant Studies
2. Eighteen months of Paralegal experience
3. Any combination of training and experience that demonstrates experience in legal work, independent judgment, legal terminology principles, concepts, systems, and processes. Experience must include discovery and trial methods and procedures, legal ethics, and skill in preparing legal documents, interviewing witnesses, and explaining legal issues.",not sure,
Associate Sales Attorney,2025-07-29,https://jobright.ai/jobs/info/68894266aab47a17f67005a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Oath Law,11-50,"Finance,Legal",,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Legal Records Associate,2025-07-29,https://jobright.ai/jobs/info/68893c339f961617fe212f2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, New York, United States",SPS,5001-10000,"Consulting,Document Management",$18-$19 /hr,"1. High School Diploma (or equivalent) required.
2. 1-2 years of work experience required.
3. Ability to work assigned work hours determined by the manager.
4. Excellent organizational and time management skills.
5. Analytical abilities and aptitude in problem-solving.
...",not sure,
Paralegal,2025-07-29,https://jobright.ai/jobs/info/68893c2409808a6103e460c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chesterfield, MO",McBride Homes,101-250,Real Estate,$80000-$90000 /yr,"1. High level of proficiency with Microsoft Excel, Word and Outlook
2. Excellent written and verbal communication skills, organizational skills, and attention to detail
3. Ability to adapt, meet deadlines, manage multiple tasks, and work independently
4. Ability to handle confidential and sensitive information in a professional manner
5. Must have a valid Missouri Notary Commission",not sure,
Internal Audit/SOX Compliance Analyst II,2025-07-29,https://jobright.ai/jobs/info/688936f1aab47a17f66fffa8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Dynatrace,1001-5000,"Business Process Automation (BPA),Developer Tools",$80K-$95K /yr,"1. Minimum of a Bachelor's Degree.
2. 1-2 years of related experience in External Audit, Internal Audit, or SOX.
3. Must have Big 4 Public Accounting or Management Consulting Experience.",not sure,
Associate Attorney,2025-07-29,https://jobright.ai/jobs/info/688561c7b651c92cb78aba24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$150K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation, preferably involving negligence, personal injury, labor law, or professional malpractice cases.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Claims/QC Auditor,2025-07-29,https://jobright.ai/jobs/info/68893671aab47a17f66ffeeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"12825 E Mirabeau Parkway, Spokane Valley, WA, 99216, US",Chubb,10000+,"Commercial Insurance,Financial Services",$38500-$65500 /yr,"1. Ability to learn and apply detailed information about the Company’s products, services, processes and systems.
2. Ability to organize and prioritize multiple tasks.
3. Ability to work in a team oriented environment.
4. Ability to effectively communicate and maintain business relationships with Company personnel, outside resources and customers.
5. Ability to comprehend agents’ questions and concerns with regard to claims and to provide correct, courteous answers.
...",not sure,
Internal Audit/SOX Compliance Analyst II,2025-07-29,https://jobright.ai/jobs/info/688934fc9f961617fe212ac9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Detroit, MI",Dynatrace,1001-5000,"Business Process Automation (BPA),Developer Tools",,"1. Minimum of a Bachelor's Degree.
2. 1-2 years of related experience in External Audit, Internal Audit, or SOX.
3. Must have Big 4 Public Accounting or Management Consulting Experience.",not sure,
Associate Attorney,2025-07-29,https://jobright.ai/jobs/info/6885614cfbbf032d0006c66d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Monmouth Junction, NJ",Stealth,1-10,"B2B,Enterprise Software",$80K-$90K /yr,"1. J.D. from an accredited law school
2. Admitted to practice in New Jersey
3. Strong legal writing and research skills
4. Interest in litigation and medical malpractice law
5. Highly organized with a proactive work ethic",not sure,
"Associate, Compliance Advisory Specialist I",2025-07-29,https://jobright.ai/jobs/info/688931529f961617fe212909?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Chicago, IL
New York, NY
Jericho, NY
Wilmington, DE
Plano, TX
Richmond, VA
New Orleans, LA",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of Anti-Money Laundering (AML), or sanctions, or risk management, or international relations, or compliance experience",no,
Federal Records Manager,2025-07-29,https://jobright.ai/jobs/info/688930e49f961617fe212897?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Germantown, MD","Global Engineering & Technology, Inc. (GET)",11-50,"Analytics,Information Technology",$110000-$130000 /yr,"1. MUST possess an active DOE Q clearance or an active DoD Top Secret clearance
2. This position requires a Bachelor's degree from an accredited university or college in a field such as library science, business administration, public administration, management, or another closely related field with a concentration in records management
3. One (1) year of Federal records management experience is required
4. Candidates must possess a detailed knowledge of the Federal records management program along with its associated orders, regulations, and RIDS",no,
