Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Senior Analyst, Specialty Compliance and Ethics",2025-03-23,https://jobright.ai/jobs/info/67e04c12c7dcb7f9330bd544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sunnyvale, CA",Walmart,10000+,"E-Commerce,Grocery",$91K-$169K /yr,"1. 1 to 2 years of experience working in a Policy Analyst Role. Preferably Identity Compliance.
2. Knowledge of applicable global KYC, KYB, AML, Due Diligence, Screening regulations
3. Strong computer skills, including proficiency with Excel, SQL
4. Bachelors or Equivalent years of work experience
5. Bachelor's degree in Business, Human Resources, or related field OR 2 years’ experience in compliance, ethics, legal, project management, or related area.",not sure,
Fraud and Risk Associate,2025-03-23,https://jobright.ai/jobs/info/67622fe20fda01801f112b79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jersey City, NJ
Atlanta, GA
New York, NY
Orlando, FL",FanDuel,1001-5000,"Fantasy Sports,Gaming",$19-$26 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-03-23,https://jobright.ai/jobs/info/67c27c2d761153fc37a1efe9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Claritev,5001-10000,"Health Care,Hospital",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree in related or applicable field, or HS Diploma (or GED) and four (4) years’ experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
"Analyst, Compliance",2025-03-23,https://jobright.ai/jobs/info/67a7455610070c2c8ea713e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$58K-$93K /yr,"1. Knowledge of AML, Customer Identification Program (CIP), Customer Due Diligence (CDD), Enhanced Due Diligence (EDD) and Know Your Customer (KYC) regulatory requirements as they apply to U.S. Wealth Management clients.
2. Analytical and communication skills are necessary to consult with and communicate information to partners; to analyze and summarize information; and to apply AML laws and regulations to the Company’s business.
3. Ability to work independently and meet deadlines.
4. 0-2 years experience, preferably in AML Compliance or risk management; or equivalent related experience.
5. Knowledge of risk management and the Company’s strategic goals.
...",not sure,yes
"Experienced Associate, Risk Advisory Services",2025-03-23,https://jobright.ai/jobs/info/67a6cd9650ad618aee3978f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Baltimore, MD
Washington, DC",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
"Trial Attorney - Lafayette, LA (Remote, Home-based)",2025-03-23,https://jobright.ai/jobs/info/67a68b7b178b11a0f9383584?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Lafayette, LA",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Must be licensed in the state of Louisiana
4. Must live in the state of Louisiana
5. Arbitration
...",no,
"Early Career Trial Attorney (Dallas, TX -  Remote)",2025-03-23,https://jobright.ai/jobs/info/67dfd0a153177009d0e71fe7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Austin, TX
USA - TX (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Injury Adjuster,2025-03-23,https://jobright.ai/jobs/info/67dfd6530bb3cf79c0d7afdb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado Springs, CO
Tampa, FL
Chesapeake, VA
Phoenix, AZ
San Antonio, TX",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
"Early Career Trial Attorney (Dallas, TX - Remote)",2025-03-23,https://jobright.ai/jobs/info/67dfd7062abb0159d561d50a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Houston, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Protocol Auditor,2025-03-23,https://jobright.ai/jobs/info/67dfc67d17d5b38ed9e9fa10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hillsboro, OR","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$17-$18 /hr,"1. Effective verbal and written communication skills
2. Customer service, problem solving, time management, planning, and excellent communication
3. Coaching and training skills
4. Basic knowledge of Microsoft Office and Computer Skills
5. Ability to respond to common inquiries or complaints from customers
...",not sure,
Attorney,2025-03-22,https://jobright.ai/jobs/info/67df8ef3d667dc0aba50a945?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McKinney, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50000-$100000+ /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. Ability to provide legal representation to advocate for clients
5. Outstanding client service skills
...",not sure,
Associate Attorney (Insurance Counsel),2025-03-22,https://jobright.ai/jobs/info/67df24152943429155a29087?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$93770-$179240 /yr,"1. Bachelor’s degree from an accredited school.
2. Juris Doctor degree from an accredited law school required.
3. Licensed and in good standing to practice law in one state or a territory of the USA OR Must pass the State Bar exam and receive a license to practice law within 10 months of hire date.
4. Proven ability to optimally communicate verbally and in writing.",not sure,
Associate Attorney,2025-03-22,https://jobright.ai/jobs/info/67df22418ab184bf7fa88d21?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$150000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Legal Specialist,2025-03-22,https://jobright.ai/jobs/info/67dee7eadf1b247ca3692a13?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Cloud, MN","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$17-$17 /hr,"1. High School Diploma
2. 1 - 2 years customer service or clerical experience
3. Notary License – can be obtained after employment
4. Basic Microsoft Office skills
5. Good communication skills
...",not sure,
Litigation Attorney,2025-03-22,https://jobright.ai/jobs/info/67dedfd034e92afe43f1a116?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125000-$145000 /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
"Legal Secretary, Public Finance",2025-03-22,https://jobright.ai/jobs/info/67a5604417ea3c5d0c8ec157?utm_source=1100&utm_campaign=Legal and Compliance,On Site,KC Metro Area,Kutak Rock,1001-5000,"Consulting,Legal",$45K-$68K /yr,"1. Ability to work under pressure of deadlines and prioritize tasks efficiently
2. Excellent verbal and written communication skills; aptitude to interface with lawyers, clients, and staff
3. Keen attention to detail and high level of accuracy
4. Ability to prioritize and multitask
5. Ability to manage workload effectively for multiple attorneys
...",not sure,
