Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Paralegal/Legal Assistant/Legal Secretary (Topeka, KS)",2025-02-14,https://jobright.ai/jobs/info/67b02dbfa760995e76dc590e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Topeka, KS","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Unaccompanied Children’s Program Immigration Staff Attorney,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348cc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Project Rousseau,11-50,,$65K-$85K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Active bar license in any U.S. jurisdiction (pending bar admission may be considered on an exceptional basis)
3. At least 1 year of demonstrated experience in immigration law, encompassing removal defense, Special Immigrant Juvenile Status (SIJS), asylum, and U and T visas.
4. Strong interest in adopting a comprehensive approach to addressing the needs of young people.
5. Demonstrated creativity in problem-solving and a knack for innovative thinking.
...",not sure,
"Trial Attorney - Grand Rapids, Michigan - (Remote)",2025-02-14,https://jobright.ai/jobs/info/67b011fb37e5ac8567bc1a0f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Michigan, ND
USA - MI (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Must be licensed to practice in the state of Michigan
4. Must live in the state of Michigan",no,
"Property Adjuster - Field Estimating - Detroit, MI",2025-02-14,https://jobright.ai/jobs/info/67b007e1de42265ab3c07de4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Detroit, MI",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Investigate property claims by performing detailed reviews of damage and interpreting policies to determine coverage.
...",no,
Litigation Paralegal - Employment Law,2025-02-14,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888e3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St Louis, MO
St. Louis Missouri",GardaWorld,10000+,"Physical Security,Risk Management",$65000-$75000 /yr,"1. 1-3 years of paralegal experience supporting an employment law function in an in-house legal department or law firm
2. Extensive knowledge of federal, state, and local employment litigation procedures
3. Ability to work independently, proactively, innovatively, and creatively while exercising sound judgment and taking ownership of projects
4. Ability to strategically build and shape management systems and processes for the Employment team
5. Ability and willingness to learn new tasks outside of areas of expertise
...",not sure,
Supervisory Control Associate,2025-02-14,https://jobright.ai/jobs/info/67b000de37c4c9e1846d4e9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
St. Louis, MO
Charlotte, NC
Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$55K-$98K /yr,"1. 6+ months of Supervisory Control, Risk Management Consulting, Property or Casualty Insurance, Insurance Brokerage experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. US Only: Successfully completed Financial Industry Regulatory Authority (FINRA) Series 7 and 66 examinations (or FINRA recognized equivalents) sufficient to qualify for immediate FINRA registration",no,
Law Clerk,2025-02-14,https://jobright.ai/jobs/info/67afff1745b062b6b28d7010?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
1285 Avenue of Americas, New York, NY 10019-6064","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$55000-$55000 /yr,"1. 4-year college degree.
2. Motivated self starter with the ability to meet strict deadlines and effectively complete designated job assignments under significant time and supervisory pressure.
3. Excellent interpersonal skills and the ability to interact effectively with firm personnel and to maintain a working relationship with law clerks in various courts and other law offices.
4. Detail orientation and the ability to follow directions.
5. Ability to become a notary public.",not sure,
Alert Monitoring and Screening Associate/Director,2025-02-14,https://jobright.ai/jobs/info/67affff20a2b952365c8fc08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$65K-$95K /yr,"1. Bachelors degree or equivalent military experience
2. 1-5 years of investigative or related experience with emphasis on BSA/AML
3. A foundational understanding of the financial markets and banking, including broker-dealer product-based knowledge and the ability to learn concepts quickly
4. Strong communication and presentation skills with the ability to communicate effectively through all levels of the organization
5. Self-motivated and independent operator with the ability and maturity to make decisions and operate in fast paced and dynamic settings
...",not sure,
Warehouse Asset Protection Officer - 12PM Start Time,2025-02-14,https://jobright.ai/jobs/info/67afeb1f065a0804a6ed003f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bolingbrook Illinois
1500 Remington Blvd",Best Buy,10000+,"E-Commerce,Internet",$19.55-$23.25 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Paralegal II - US and Canada Development Transactions,2025-02-14,https://jobright.ai/jobs/info/67afe1df9f133d36b4e76a27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,"Customer Service,Hospitality",$33.94-$48.51 /hr,"1. Four-year college degree and work experience of one year, OR Two-year college degree and minimum relevant work experience of three years, OR at least ten years of relevant work experience as a paralegal.
2. Strong project management skills, and ability to meet simultaneous deadlines in a fast-paced environment.
3. Proficiency in MS Word, Excel and Outlook.
4. Familiarity with database functionality and operation.
5. Ability to routinely work from the HQ office in Bethesda, currently 3-4 days/week
...",not sure,
