Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Legal Assistant, Immigrant Rights Program (Red Bank)",2025-05-07,https://jobright.ai/jobs/info/681b0db37b97fa8aad6026fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Red Bank, NJ",American Friends Service Committee,251-500,"Communities,Employment",$52929-$71452 /yr,"1. Bachelor's Degree or equivalent education/training.
2. Demonstrated commitment to social justice and interest in immigrant rights.
3. Must take initiative, be able to exercise sound judgment, be highly organized and detail-oriented, and possess strong time-management skills.
4. Fluency in written and oral English and Spanish.
5. Demonstrated success working with vulnerable populations.
...",not sure,
"Analyst, Special Investigative Unit",2025-05-07,https://jobright.ai/jobs/info/681b072597d498a1a08630e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
Legal Administrative Support,2025-05-06,https://jobright.ai/jobs/info/681af894d90297d0f6814eb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",State Farm,10000+,,$42818.75-$50000 /yr,"1. Strong customer service background required
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite required
...",no,
"Legal Coordinator, Credit",2025-05-06,https://jobright.ai/jobs/info/681ae94dc138b4cc22527c2c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$90000-$105000 /yr,"1. Bachelor’s Degree with a strong academic background.
2. A minimum of 1-3 years of relevant experience working in a corporate environment, preferably at a top-tier law firm and/or in-house with background in Leveraged Finance, Private Equity M&A and/or Investment Funds.
3. Proficiency in Microsoft Office Suite and other MS Office software products.
4. Has good corporate dexterity and agility, and is willing to learn on the fly and can think strategically about ways to improve internal & external workflows, processes, and procedures.
5. Is a proficient issue spotter who sees through complexity and is a creative problem-solver.
...",not sure,
Corporate Social Responsibility - Communications Assistant,2025-05-06,https://jobright.ai/jobs/info/681ae688c713a8965be8ba0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$25-$31 /hr,"1. Must be 18 years of age or older
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify
4. English proficient (reading, writing, speaking, comprehension)
5. Passion for corporate social responsibility and sustainability
...",no,
"Paralegal/Legal Assistant/Legal Secretary (Cedar Rapids, IA)",2025-05-06,https://jobright.ai/jobs/info/681ad5ad26eecdcda6e1b020?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cedar Rapids, IA","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Compliance Specialist,2025-05-06,https://jobright.ai/jobs/info/681ad3b2f59e2fa6f737fe5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Elite Home Health Care,51-100,"Health Care,Home Health Care",$22-$27 /hr,"1. Ability to thrive in a fast-paced environment and work under pressure to meet deadlines and benchmarks
2. Possess an outgoing, friendly, and inviting personality to engage effectively with prospective employees and community members
3. Proficient in completing basic administrative tasks with precision and attention to detail
4. Demonstrated desire to contribute to the community and assist individuals in pursuing careers in the HHA field
5. Ability to develop and maintain relationships within the community to enhance recruitment efforts
...",not sure,
Trusts & Estate Secretary/Practice Assistant II (Del Mar),2025-05-06,https://jobright.ai/jobs/info/681ad158ba6a76c7143f9ec5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Sheppard Mullin Richter & Hampton LLP,1001-5000,"Advice,Consulting",$23-$36 /hr,"1. A minimum of one year or more experience in a professional environment.
2. Ability to handle multiple projects with changing priorities while working independently in a fast-paced environment.
3. Ability to work overtime, evenings, and weekends, as needed.
4. Ability to work independently and within a team environment.
5. Possess excellent spelling, grammar, and punctuation skills.
...",not sure,
IAS Servicing Specialist 1,2025-05-06,https://jobright.ai/jobs/info/681adf7f1d9707bc088ed9c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lowell, AR",Arvest Bank,5001-10000,"Banking,Finance",$17-$20 /hr,"1. High School Diploma or General Education Diploma (GED) required.
2. 1 year of relevant experience required.
3. Must be able to arrive at work on time, work on site and have regular work attendance.
4. Must be able to work cooperatively with other co-workers regardless of personality, presence or communication style.
5. Must be able to provide cordial customer service regardless of customer personality, presence or communication style.
...",not sure,
Junior Contracts Specialist,2025-05-06,https://jobright.ai/jobs/info/67f5b6191ca62aaac2ce9d79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
National Harbor, Maryland
DC-Baltimore Area",Cloudforce,11-50,"Cloud Computing,Information Technology",$15-$18 /hr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Contract Origination Analyst - Central (Power) Procurement Entity,2025-05-06,https://jobright.ai/jobs/info/681ac4372ed2982f33087151?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oakland, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$102000-$162000 /yr,"1. Bachelor’s Degree with coursework in a business-related field, mathematics, engineering, or equivalent field of study; or equivalent experience
2. One year of relevant work experience, with a preference for experience in wholesale energy and capacity markets
3. Ability to present moderately complex data and findings to diverse audiences; to lead Company development activities and to represent CPPE in discussions of electric procurement issues
4. Ability to influence key decision makers
5. Ability to manage cross functional projects and initiatives
...",not sure,
Court Services Officer Trainee/ Court Services Officer 1,2025-05-06,https://jobright.ai/jobs/info/681ac0541fb9ec66b79921cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$47,400.76-$74,716.17 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience as described above.
4. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
5. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
...",no,
"Inside Adjuster Trainee Analyst II - Greenwood Village, CO",2025-05-06,https://jobright.ai/jobs/info/681abe892e5dbf0d42c2c451?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Computer literacy
2. Typing Skills",no,
Sec&Derivatives AssocAnalyst - Hybrid,2025-05-06,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d91fc0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Associate Trust Officer - Associate Fiduciary Specialist,2025-05-06,https://jobright.ai/jobs/info/681abc425d0c8c42f50ccfcb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Wells Fargo,10000+,"Banking,Financial Services",$24.57-$36.88 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
