Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection Associate Full time,2025-03-08,https://jobright.ai/jobs/info/67cd546be699220d48d1cdf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville, TN
Antioch, TN
Houston, TX",Hibbett,5001-10000,"Retail,Shoes",$10-$13 /hr,"1. Candidates will have an option during the application process to withdraw their application prior to completion of the application.
2. Throughout this online job application process, you will be asked to provide personal information about yourself.
3. Please review Hibbett's Privacy Policy to understand how the information you provide will be utilized and safeguarded.
4. By clicking the Apply button, I acknowledge that I have read and understand the Hibbett's Privacy Policy.
5. Further, I consent to the use of the same as my Electronic Agreement for purposes hereof.
...",not sure,
Real Estate Administrator – Washington DC,2025-03-08,https://jobright.ai/jobs/info/67cd21a77fc7280a278d45a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Cogent Communications,1001-5000,"Internet,Service Industry",$75000-$85000 /yr,"1. Extreme attention to detail
2. Strong organizational skills
3. Strong communication skills, both verbal and written
4. Strong computer skills - Microsoft Office suite, Excel, Word
5. Knowledge of real estate agreements and terms
...",not sure,
ASSISTANT LAW CLERK,2025-03-08,https://jobright.ai/jobs/info/67cd1816c5474976e131cb57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syracuse, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$82198-$84659 /yr,"1. Graduation from an accredited law school no more than three (3) years prior to appointment
2. Admission to the New York State Bar within eighteen (18) months of appointment
3. Excellent Organizational And Communication Skills
4. Understanding of need for upmost integrity and ability to handle sensitive matters on a confidential basis",not sure,
US Analyst - Third Party Risk,2025-03-08,https://jobright.ai/jobs/info/67cce98983b34730a001fea0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Crédit Agricole CIB,5001-10000,"Banking,Financial Services",$80000-$80000 /yr,"1. Assist the TPRM Manager while working closely with internal and external stakeholders to manage and mitigate supplier risk.
2. Actively participate in all aspects of the Third Party Risk Management (“TPRM”) department and the continued evolution of the program, including automation initiatives and use of third party resources to improve the quality and efficiency of our risk assessment and mitigation processes.
3. Assist with the Third Party Risk supplier risk assessment processes including following up with internal and external stakeholders.
4. Ensure suppliers that have been on-boarded, have been on-boarded correctly, and that all supplier / relationship fields have been populated correctly.
5. Validate that all vendor & beneficial ownership sanction screenings have been performed according to policy and have been uploaded into the TPRM tool.
...",not sure,
Customs Entry Writer (2-11pm PT shift),2025-03-08,https://jobright.ai/jobs/info/67ccd9f8fc90204b4fadf8d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Long Beach, CA
Phoenix, AZ United States of America
Long Beach, CA United States of America",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$19.47-$40.43 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
Security & Compliance Analyst,2025-03-08,https://jobright.ai/jobs/info/67ccdcfe27db8fb3fc8b18ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",LINQ,501-1000,Software,$45K-$65K /yr,"1. Strong organizational skills and attention to detail
2. Excellent written and verbal communication abilities
3. Basic understanding of IT security concepts and compliance frameworks (SOC 2, GDPR, etc.)
4. Ability to translate technical security concepts for non-technical stakeholders
5. Problem-solving mindset with a practical approach to compliance challenges
...",not sure,
Early Career Trial Attorney,2025-03-08,https://jobright.ai/jobs/info/67ccc7ebb232c6316a51fa01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,VA,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Virginia State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney (Richmond, VA - Remote)",2025-03-08,https://jobright.ai/jobs/info/67ccb0b51606eeb90e00d998?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virginia, MN",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Virginia State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Associate Auto Adjuster - Glass and Roadside,2025-03-08,https://jobright.ai/jobs/info/67ccb7368a479c1b28a5f2d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$48340-$50340 /yr,"1. High School Diploma or GED
2. Up to 1 year of customer service/sales experience
3. Successful completion of a job-related assessment may be required.",not sure,
Injury Adjuster,2025-03-08,https://jobright.ai/jobs/info/67ccaf50e1fe595b62db63ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Phoenix, AZ
Colorado Springs, CO
San Antonio, TX
Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Technology Compliance Program Manager,2025-03-08,https://jobright.ai/jobs/info/67cc92958ad95fc806706d3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sunnyvale, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136K-$206K /yr,"1. 1+ years experience working directly on IT compliance audits (e.g., SOX, SOC reports, or Internal Audits, etc.)
2. Bachelor’s degree concentration in Technology, Risk Management, Business, Finance, or a related field",not sure,
Associate Specialist – Premarket Regulatory Affairs,2025-03-08,https://jobright.ai/jobs/info/67cc8f708a57714f948bf364?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70000-$80000 /yr,"1. At least one year of experience in Regulatory Affairs or Quality Assurance in the medical device industry
2. Proficient in interpreting regulations and standards
3. Highly motivated, self-starter, able to work independently and as part of a team
4. Strong analytical, detail-oriented, proactive mindset, not afraid to ask questions
5. Effective oral and written communication and presentation skills
...",not sure,
"Associate, Financial Crimes",2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a9987?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",KPMG US,10000+,,$73800-$129400 /yr,"1. Minimum one year of recent experience in financial crimes (such as AML/OFAC/Anti-Bribery and Corruption (ABC)/Anti-Fraud) compliance, corporate intelligence or due diligence experience in the financial or professional services industries and/or with relevant banking/securities regulatory agencies
2. Bachelor's degree from an accredited college or university in business administration, or a related field of study
3. Understanding of common money laundering schemes as well as the AML and sanctions legal and regulatory environment, specifically the laws, regulations, and guidance promulgated under the Bank Secrecy Act (BSA), USA PATRIOT Act and Office of Foreign Assets Control (OFAC)
4. Knowledge of data analysis or database packages such as SQL, R, Python, or similar technologies
5. Strong interpersonal skills with the ability to meet the needs of the team and business
...",no,
"Associate Tax Attorney - Macon or Atlanta, GA",2025-03-08,https://jobright.ai/jobs/info/679406b3d1035a4c799b8907?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgia, United States",Mauldin & Jenkins,251-500,"Consulting,Financial Services",,"1. Must provide a cover letter demonstrating your legitimate interest in tax law
2. Have an active Bar license
3. Proficiency in Adobe and MS Office with expertise in Word and Excel
4. Competency in solving unique problems and working as part of a team
5. Detail-oriented and comfortable working in a fast-paced office environment
...",not sure,
