Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Corporate Compliance Analyst,2025-09-02,https://jobright.ai/jobs/info/68b76983f4e41a61efd98d2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
United States-New York-New York City",IEEE,10000+,,$40-$44 /hr,"1. Bachelor's degree or equivalent experience required.
2. 0-3 years Relevant experience in legal, ethics and compliance or internal audit in an international company, law firm, not-for-profit or government required.
3. Great attention to detail and ability to effectively communicate across teams
4. Adept at time management and self-sufficiency in performing job functions
5. Excellent interpersonal, verbal, and communication skills
...",no,yes
Legal and Compliance Paralegal (2025),2025-09-02,https://jobright.ai/jobs/info/68b768ef1ade4306aa64ad55?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",ITE Management,11-50,,$100000-$130000 /yr,"1. 1-3 years of work experience
2. BA with excellent academic credentials
3. Excellent verbal and written skills
4. Excellent time management skills with attention to detail
5. Well organized, self-starter with the ability to manage multiple projects",not sure,
Assistant District Attorney- Entry Level and Experienced Attorneys,2025-09-02,https://jobright.ai/jobs/info/68b768d0f4e41a61efd98cbb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County Attorney's Office,251-500,,$93100-$149635 /yr,"1. Purpose-driven practitioners ready to serve the citizens of Harris County
2. Candidates with unmatched integrity
3. Candidates who show sound judgment
4. Candidates guided by the truth
5. Candidates passionate about public service
...",not sure,
"Full-Time Corporate Security Officer - Armonk, NY - $19.00/Hr.",2025-09-02,https://jobright.ai/jobs/info/68b768262124650c140229f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$19-$19 /hr,"1. A valid New York State Security Guard License is required.
2. Must be at least 18 years old.
3. Excellent communication, observation, and documentation skills.
4. Must be dependable, punctual, and professional in appearance and demeanor.
5. Must have reliable transportation to commute to Armonk, NY.
...",not sure,
Asset Protection Associate,2025-09-02,https://jobright.ai/jobs/info/68b7655bf4e41a61efd98c5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tucson, AZ
Hudson, NY
Santa Fe, NM",Walmart,10000+,"E-Commerce,Grocery",$18.5-$31.5 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Asset Protection Associate,2025-09-02,https://jobright.ai/jobs/info/68b76533f4e41a61efd98c3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, TX
Chester, VA
Sweetwater, TX
Monroe, LA
Ludington, MI
Sand Springs, OK
Martinsville, IN
Port Orange, FL
Yazoo City, MS
Brunswick, GA
Houston, TX
Fort Worth, TX
Huntington, WV
Florence, SC
Tomball, TX
Benton, KY
Jackson, MS
Lawton, OK
Corpus Christi, TX
Muskegon, MI
Huntingdon, PA
Frankfort, KY
Swainsboro, GA
Albuquerque, NM
Alexandria, LA
Chattanooga, TN
Rogers, AR
Ephrata, PA
Cape Girardeau, MO
Clanton, AL
Nashville, NC
Fredericksburg, VA
Winchester, IN
Tulsa, OK
Orangeburg, SC
Mechanicsburg, PA
Wisconsin Rapids, WI
Titusville, FL
Cincinnati, OH
Longview, TX
Bluefield, VA
Joplin, MO
El Paso, TX
LaGrange, GA
Artesia, NM
Hammond, LA
Reidsville, NC
Spartanburg, SC
Dayton, OH
Livingston, TX
Carrollton, TX
Baton Rouge, LA
Dunlap, TN
Timberville, VA
Springhill, LA
Sidney, OH
Lancaster, TX
Springdale, AR
Statesboro, GA
Richland, MS
Lexington, KY
Lubbock, TX
Myrtle Beach, SC
Los Fresnos, TX",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Investigating, thinking critically, and working to solve complex problems.",not sure,
"Associate, Model Risk",2025-09-02,https://jobright.ai/jobs/info/68b7640e2124650c1402277f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ, USA",PGIM,1001-5000,Asset Management,$78700-$117300 /yr,"1. 0-2 years of working experience in Quantitative Finance or Financial Engineering.
2. B.S in quantitative fields such as Financial Engineering, Mathematical Finance, Applied Mathematics, Actuarial Science, Financial Econometrics, Physics, or other Engineering. A graduate degree is preferred.
3. Excellent mathematical and analytical problem-solving skills.
4. Strong knowledge of valuation for financial derivatives such as options, IR Swap, Swaption, Futures, and general knowledge of Asset Liability Management (ALM) for insurance products.
5. Strong technical skills, with hands-on experience in programming languages such as Python and VBA.
...",not sure,yes
Contracts Specialist,2025-09-02,https://jobright.ai/jobs/info/68b75f59f4e41a61efd98890?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$50K-$80K /yr,"1. 1-3 years experience with contracts
2. Experience using the Microsoft Office Suite - Word and Track Changes, Excel, Outlook, SharePoint",not sure,
Document Review Associate 3,2025-09-02,https://jobright.ai/jobs/info/68b75733f4e41a61efd98327?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$24.09 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Ability to push, pull, and/or lift 20-30lbs
4. Sit and/or stand for long periods
5. Able to bend or squat
...",not sure,
Landlord/Tenant Attorney,2025-09-02,https://jobright.ai/jobs/info/6893836cf47efe2113964970?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Highlands Ranch, CO","Robinson & Henry, P.C.",51-100,"Consulting,Legal",$150K-$225K /yr,"1. 1 + years of civil litigation experience, ideally in real estate, housing, or landlord/tenant law
2. Licensed to practice law in Colorado and in good standing
3. Confident in court with frequent appearance experience
4. Thrives in a fast-paced, high-volume environment
5. Strong written and verbal communication skills
...",not sure,
