Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Analyst,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f66433?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
San Antonio, TX
Dallas, TX
Houston, TX
Austin, Texas Metropolitan Area
Houston, Texas, USA
Los Angeles, California, USA
San Francisco, California, USA
Dallas, Texas, USA
Denver, Colorado, USA
Austin, Texas, USA
San Antonio, Texas, USA",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$50000-$70000 /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Licensing Administrator,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f66121?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",HUB International,10000+,"Financial Services,Insurance",$45000-$55000 /yr,"1. Strong written and verbal communication skills
2. Must be detail-oriented, able to multitask, and excel in a fast-paced environment with minimal supervision
3. Must be able to meet deadlines, work with a sense of urgency and have excellent customer service skills
4. Strong desire to learn and foster a community of compliance
5. Knowledge of methods of compiling, organizing, and analyzing data
...",not sure,
Legal Assistant (Management Analyst I),2025-06-09,https://jobright.ai/jobs/info/68476e6e2a807bf0fa026e5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Concord, CA
San Francisco, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Compliance (Conflicts) Analyst,2025-06-09,https://jobright.ai/jobs/info/684761a3e5385904cd1bfafe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
Los Angeles, CA",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$50000-$70000 /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Legal Administrator,2025-06-09,https://jobright.ai/jobs/info/68475d4ecdce7e071483c8cc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Integreon,1001-5000,"Advice,Document Management",$22-$27 /hr,"1. 1-5 Years Legal Experience required.
2. Experience managing Subpoena requests.
3. Experience handling Employment Document requests.
4. Able to work on PST hours.
5. Experience with legal research and case management.",not sure,
Litigation Associate (1-4 years' experience),2025-06-09,https://jobright.ai/jobs/info/68475b6f0851f57db10393c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, Oregon Metropolitan Area",Tonkon Torp LLP,51-100,Consulting,$155000-$170000 /yr,"1. J.D. and strong academic record from an ABA-accredited law school
2. Natural curiosity and enthusiasm for new challenges
3. Excellent communication and presentation skills (oral and written)",not sure,
Attorney-Managed Document Review,2025-06-09,https://jobright.ai/jobs/info/684753c4db078e41573f1fc3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",Integreon,1001-5000,"Advice,Document Management",$53K-$65K /yr,"1. Excellent verbal and written English language communication skills
2. High level of attention to detail
3. Able to adhere to processes and able to problem-solve creatively
4. Knowledge of legal document review tools
5. Post–Graduate/ LLB Graduate or relevant background
...",not sure,
Title Abstractor Searcher I,2025-06-09,https://jobright.ai/jobs/info/68474ac35ab1800b5bfe0c93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belmont, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
Legal Administrative Assistant,2025-06-09,https://jobright.ai/jobs/info/68474ac35ab1800b5bfe0cb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Los Angeles, CA",Ziff Davis,1001-5000,"Cloud Computing,Digital Media",$60000-$65000 /yr,"1. Bachelor’s degree and/or paralegal certification required.
2. 1-3 years’ experience as a paralegal at a reputable law firm and/or company.
3. Excellent organizational skills and attention to detail.
4. Strong project management skills, including the ability to handle numerous projects and keep track of multiple deadlines simultaneously.
5. Superb interpersonal and communication skills and the ability to work effectively with employees at all levels.
...",not sure,
Assistant Escrow & Title Developer (Hybrid),2025-06-09,https://jobright.ai/jobs/info/684743588094490ec27ef2f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",First American,10000+,"Financial Services,Insurance",$15-$20 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
Legal Ops Specialist,2025-06-09,https://jobright.ai/jobs/info/684740cdcb0c2ff82bb0aed4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Capital Rx,11-50,"Health Care,Medical",$1-$2 /yr,,not sure,
Lien Negotiator,2025-06-09,https://jobright.ai/jobs/info/68473c2b38f28f5b481b7aa9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
Associate Loan Agency,2025-06-09,https://jobright.ai/jobs/info/68473c2b38f28f5b481b7690?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
"Legal Fellow or Staff Attorney - Tenants’ Rights,",2025-06-09,https://jobright.ai/jobs/info/68473c2b38f28f5b481b77a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oakland, CA",Centro Legal de la Raza,101-250,"Charity,Communities",$71K-$84K /yr,"1. 2025 law school graduate who will sit for the 2025 California Bar Exam OR J.D., admitted and in good standing with the California bar
2. Knowledge of and adherence to community lawyering principles
3. Strong leadership skills
4. Excellent writing, research, analytical, and verbal communication skills
5. Demonstrated commitment to tenants’ rights and public interest law
...",not sure,
Title Abstractor Searcher I,2025-06-09,https://jobright.ai/jobs/info/68473a134ce0751b8ae43fa4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Warsaw, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32240-$53744.08 /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
"Analyst, Special Investigative Unit",2025-06-09,https://jobright.ai/jobs/info/68473a134ce0751b8ae44027?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
