Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Closing Coordinator,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd718533?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Phoenix, AZ
San Diego, CA",Mutual of Omaha Mortgage,501-1000,"Banking,Finance",$20-$23 /hr,"1. Must be able to work 8 AM - 5 PM PST
2. Strong ability to manage multiple tasks and prioritize effectively.
3. Effective verbal and written communication to interact with internal staff and third parties.
4. Ability to manage time efficiently and meet deadlines.
5. Familiarity with Encompass, Quantum Reverse, Reverse Vision, Outlook, Excel.
...",not sure,
Specialist Compliance Analyst,2025-05-02,https://jobright.ai/jobs/info/6814e5548c43d3648be0988a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
San Antonio, Texas",AT&T,10000+,"Collaboration,Communications Infrastructure",$64200-$96400 /yr,"1. Bachelor’s degree (BS/BA) desired.
2. 1+ years of related experience.
3. Certification is required in some areas.
4. This position requires office presence of a minimum of 5 days per week and is only located in the location(s) posted.",not sure,
"Associate, Reconciliations/Investigations - Delaware",2025-05-02,https://jobright.ai/jobs/info/67f81da2d1820079e851a1de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$85000-$117500 /yr,"1. The ability to prioritize and balance multiple requests without losing sight of our overall objectives.
2. You possess strong decision-making skills to make well-thought-out decisions based on the information provided and to obtain further assistance/clarification when vital.
3. You are able to multi-task and perform in a dedication, high demand environment.
4. Ability to take the initiative to follow up on issues – identify what needs to be done and take action.
5. Ability to multi-task, balance multiple priorities and meet deadlines in a fast-paced and evolving team.
...",not sure,
Trust Assistant,2025-05-02,https://jobright.ai/jobs/info/6814c3a1b310713e2d88310e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lancaster County, PA",Tatum by Randstad,501-1000,Professional Services,$65K-$75K /yr,"1. Bachelor’s Degree
2. Minimum of one year of experience of administrative support work within a financial institution, investment firm or law office",not sure,
Risk Specialist,2025-05-02,https://jobright.ai/jobs/info/681470f63dc9191f00445768?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Aon,10000+,"Consulting,Professional Services",$52000-$58000 /yr,"1. At least 1 year of Healthcare industry and/or risk management experience
2. At least 1 year of Insurance industry and/or benefits experience
3. Strong working knowledge of Healthcare Professions
4. Strong research abilities
5. Strong organizational and communication (verbal and written) skills
...",not sure,
Job Posting Title Liability Determination Adjuster (EST Remote),2025-05-02,https://jobright.ai/jobs/info/681470f63dc9191f0044578a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
USA - NC (Remote)",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Bank Disputes Specialist-Intermediate,2025-05-01,https://jobright.ai/jobs/info/68144ffb18b59fc3d56161af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
San Antonio, TX
Phoenix, AZ
Tampa Crosstown
San Antonio Home Office II/III
Tampa Campus
Phoenix Campus (Main)",USAA,10000+,"Banking,Financial Services",$43680-$72020 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of customer contact experience in a financial services organization to include dispute processing and/or conflict resolution.
3. 1 year of analytical problem-solving experience.
4. Experience working under Federal Banking Regulations to include Regulation E, Regulation Z and/or UDAAP.",no,
Contract Life Cycle Analyst I - ONSITE,2025-05-01,https://jobright.ai/jobs/info/681446fdf01ecbc049810864?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deer Park, IL",Leica Biosystems,1001-5000,"Biotechnology,Medical Device",$58000-$72000 /yr,"1. Bachelors Degree in Business, Finance, Analytics or related field. (Recent/new graduates welcome to apply!)
2. 1+ years of related experience (Experience can come from Internships/Co-ops or school team projects).
3. Proficient in computer skills (Excel, Word, PowerPoint, SAP) and Adobe Acrobat.
4. Demonstrated time management and organization skills.
5. Must possess excellent interpersonal, customer relations/service & communication skills.",not sure,
Entry Level Paralegal - NYC,2025-05-01,https://jobright.ai/jobs/info/681444b348c25c8679ace45d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
"Senior Associate, Regulatory Compliance",2025-05-01,https://jobright.ai/jobs/info/68143d7f23305a051a53da04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Cohen & Steers,251-500,Finance,$100000-$120000 /yr,"1. Bachelor’s degree required
2. Minimum 1-3 years of experience in a compliance generalist role at an Investment Advisor, Broker-Dealer and/or registered fund complex
3. Excellent computer skills and knowledge of MS Office, including Outlook, Word, Excel, and PowerPoint
4. Excellent communication skills (oral, written and presentation)
5. Strong interpersonal skills with the ability to build relationships within and outside the company
...",not sure,
