Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regulatory Affairs Coord PD,2025-04-17,https://jobright.ai/jobs/info/680144f0ecfb5671b59fdd43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain Valley, CA",MemorialCare,10000+,"Children,Health Care",$38-$38 /hr,"1. Work with regulatory affairs manager and/or principal investigator(s) to develop, draft, and compile research protocol documents and all materials required for regulatory submissions in compliance with Food and Drug Administration (FDA) and local Institutional Review Board (IRB) policies.
2. Assure all site documents, including SOPs and administrative files, are maintained in audit-ready condition.
3. Remain informed of current federal, state, and local regulations regarding clinical research and communicate any changes to study team.
4. Complete all related regulatory documents and maintain correspondence and telephone contacts with regulatory agencies.
5. Submit annual reports and updates as required.
...",not sure,
Turkish-speaking Document Review Attorney,2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d453d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA","Linguistic Systems, Inc.",11-50,"Education,Information Technology",$56-$56 /hr,"1. Business-level fluency in Turkish
2. Experience using Relativity or a similar document review platform
3. Experience working with highly sensitive content
4. Credentialed attorney",not sure,
Plan Documents Specialist,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e29?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$5-$5 /hr,"1. Keen attention to detail and deadlines
2. You thrive in a fast-paced environment and have the ability to quickly learn new processes, contribute ideas, and iterate on solutions as needed
3. Strong, demonstrated commitment to proactively managing workload while adhering to IRS/DOL deadlines
4. Positive, collaborative, and proactive attitude
5. Proficiency with Excel and Microsoft Office suite; Google Workspace; cloud-based client portals and internal network drives",not sure,
Fraud Operations Agent,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af37e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, Georgia, United States",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /hr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field.
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion.
...",not sure,
Customs Trade Agent - S3,2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f4fc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Remote External Demand Investigations Team Investigator (EDIT) - Associate,2025-04-16,https://jobright.ai/jobs/info/680081dc2a4d013155958eef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$54000-$77400 /yr,"1. Moderate Anti-Money Laundering investigations experience
2. Experience in Correspondent Banking investigations
3. Minimum Associate’s degree or equivalent
4. Intermediate to advanced knowledge of Microsoft Word and Excel
5. Advanced knowledge of effective internet search techniques",not sure,
Administrative Assistant Associate - Legal,2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3dd2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$21.35-$22.84 /hr,1. High school diploma/GED equivalent or higher,not sure,
Claims Auto Adjuster,2025-04-16,https://jobright.ai/jobs/info/6800641e3ea364e9ddc9cf8a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Costa Mesa, CA
Ventura, CA
Long Beach, CA
Bakersfield, CA
Santa Clarita, CA
Arcadia, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Customs Trade Specialist,2025-04-16,https://jobright.ai/jobs/info/6800441c16361395c68e9f9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",FedEx Logistics,,,$18-$18 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Document Review Associate - Trailing Documents,2025-04-16,https://jobright.ai/jobs/info/68004338fec283b2761d1af1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
St Paul, MN
Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
"1st Shift Specialist, Physical Security (Saturday to Tuesday)",2025-04-16,https://jobright.ai/jobs/info/68004b4d5c56901fb9fe5601?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plainfield, IN",Walmart,10000+,"E-Commerce,Grocery",$21-$40 /hr,"1. 1 year experience in security, law enforcement, military, emergency services or related field.
2. Will complete and pass all core components of the Physical Security Specialist Training Academy within 90 days of job entry date and will maintain them while employed in this position.",not sure,
Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578997?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Fortress Investment Group,501-1000,"Finance,Financial Services",$65000-$70000 /yr,"1. a bachelor’s degree with strong academic performance
2. superior work ethic, attention to detail, organizational and communications skills
3. serious desire to learn, grow and develop as a professional
4. a proven ability to multi-task, problem-solve and think critically
5. a technical proficiency with computer applications",not sure,
Attorney - Litigation Associate (DC Office),2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e28a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Keller and Heckman LLP,51-100,"Consulting,Government",$165K-$175K /yr,"1. 1 - 3 years of experience in Federal and State courts
2. General litigation skills
3. Strong academic credentials
4. Excellent analytical skills
5. Excellent research skills
...",not sure,
Property Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578b98?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$71K-$78K /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",not sure,
Risk and Reg FS - Regulatory Strategy and Compliance - Experienced Associate,2025-04-16,https://jobright.ai/jobs/info/680013a46ec6abc854226550?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
IL-Chicago
MA-Boston
FL-Jacksonville
DC-Washington
PA-Pittsburgh",PwC,10000+,"Accounting,Business Development",$75000-$118000 /yr,"1. Apply a learning mindset and take ownership for your own development.
2. Appreciate diverse perspectives, needs, and feelings of others.
3. Adopt habits to sustain high performance and develop your potential.
4. Actively listen, ask questions to check understanding, and clearly express ideas.
5. Seek, reflect, act on, and give feedback.
...",no,
Title Administrator,2025-04-16,https://jobright.ai/jobs/info/680010decb71cddf283bdf4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Southfield, MI
Michigan – Southfield Office",Credit Acceptance,1001-5000,Financial Services,$18-$20.96 /hr,"1. High school diploma
2. Meet qualifications to become a Notary.
3. Experience efficiently and accurately completing forms and/or data entry.",not sure,
Personal Injury Legal Assistant/Case Manager-Must Speak Spanish,2025-04-16,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Younessi Law,11-50,,$27-$40 /hr,"1. Spanish speaking is a must!
2. Experience
3. Type at least 50 words per minute
4. Have a good attitude and good communication skills",not sure,
Grievance and Appeals- Quality Analyst - Fully Remote,2025-04-16,https://jobright.ai/jobs/info/680007294d7f6a4e35957171?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Columbus, OH
Work At Home-Alabama
Work At Home-Delaware
Work At Home-Arizona
Work At Home-Colorado",CVS Health,10000+,"Health Care,Medical",$21.10-$36.78 /hr,"1. 1+ years of Compliance experience
2. 1+ years of External Audit Experience
3. 1+ years of Grievance and Appeals Experience
4. High School Diploma or GED",not sure,
Paralegal,2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e4879bc3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Law Firm,5001-10000,,$55K-$70K /yr,"1. Paralegal Certificate
2. Strong written and verbal communication skills
3. Excellent organizational skills and attention to detail
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)
5. Ability to handle sensitive and confidential information with discretion
...",not sure,
Associate Attorney – AI Start-Up & Personal Injury Firm,2025-04-16,https://jobright.ai/jobs/info/67fff0eb44edfa68713109dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX","Zinda Law Group, PLLC",51-100,,,"1. Juris Doctor (JD) from a fully accredited law school.
2. Strong legal writing and research skills.
3. Highly organized, detail-oriented, and eager to work at the intersection of law and AI.
4. A problem-solver who thrives in a dynamic, tech-forward environment.",not sure,
CONTRACTS ADMINISTRATOR,2025-04-16,https://jobright.ai/jobs/info/67fff0eb44edfa6871310945?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, MN",Wells,501-1000,"Manufacturing,Real Estate",$52000-$78000 /yr,"1. Bachelor’s degree or equivalent experience
2. 1+ year of experience in contract management or a related field.
3. Ability to negotiate agreements that balance business needs with legal safeguards.
4. Persuasive negotiation skills, with a focus on fostering positive relationships with both internal and external partners.
5. Attention to detail with excellent organizational skills and the ability to manage multiple projects and priorities effectively.
...",no,
Subcontractor Compliance Coordinator,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf09bbb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Oceanside, CA","KBS - Kellermeyer Bergensons Services, LLC",10000+,"Hospitality,Retail",$16.50-$17.50 /hr,"1. Customer service skills and experience working with vendors
2. Strong administrative skills and basic knowledge of Excel
3. Able to work with vendors and make calls, send emails, and ensure follow up
4. Assertive nature and willingness to ask questions when needed
5. Able to work in a fast-paced environment
...",not sure,
Litigation and Trial Paralegal,2025-04-16,https://jobright.ai/jobs/info/67f5114bd5db08fb271426ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford, CT",Chaffin Luhana LLP,11-50,"Law Enforcement,Legal",$55000-$65000 /yr,"1. Eager to learn, fully embraces technology (we are AI and data driven), extremely organized and efficient and willing to self-reflect and grow
2. Eagle-eye attention to detail and exceptional organizational prowess
3. Communication skills that will blow us away both verbally and in writing
4. Tech-savvy proficiency with legal software and MS Office applications
5. Genuine compassion that resonates with clients facing challenging circumstances
...",not sure,
Legal Analyst,2025-04-16,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
