Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Criminal Justice Administrative Assistant I - Prosecutor's Office,2025-09-17,https://jobright.ai/jobs/info/68ca7d7a5f9f0336447de168?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",City of Phoenix,10000+,Government,$24-$44 /hr,"1. One year of paraprofessional experience in governmental research and finance administration or paraprofessional experience aiding an administrative officer in technical and administrative problems and affairs.
2. Bachelor's degree in public or business administration or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Candidates who receive a conditional offer of employment must be fingerprinted and will have their fingerprints used to check the Criminal History Records of the State of Arizona Department of Public Safety and the Federal Bureau of Investigation. Any records returned will be reviewed to determine the candidate's suitability for the job.
...",not sure,
Lien Negotiator,2025-09-17,https://jobright.ai/jobs/info/68ca7cfb5f9f0336447de128?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
Legal Specialist,2025-09-17,https://jobright.ai/jobs/info/68ca75ef46caff4db51ffaf4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
United States
U.S. (Remote)",Harness,1001-5000,"Developer Tools,DevOps",$75000-$85000 /yr,"1. 1–3 years of experience in a legal, contracts, or business operations role (in-house experience preferred)
2. Familiarity with enterprise SaaS contracting and the sales cycle
3. Highly organized with excellent attention to detail and a proactive mindset
4. Ability to learn quickly, manage multiple priorities, and thrive in a fast-paced environment
5. Strong communication skills and a collaborative, can-do attitude
...",not sure,
Paralegal Specialist,2025-09-17,https://jobright.ai/jobs/info/68ca744f06a34016008c8c81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hartford, CT",Connecticut Department of Administrative Services,251-500,"Government,Service Industry","$74,750-$96,734 /yr","1. A Bachelor’s degree in legal studies and one (1) year of experience providing paraprofessional legal assistance to an attorney
2. An Associate’s degree in legal studies and three (3) years of experience providing paraprofessional legal assistance to an attorney
3. Completion of a Paralegal or Legal Assistance Certificate Program approved by the American Bar Association and three (3) years of experience providing paraprofessional legal assistance to an attorney
4. Completion of a Paralegal or Legal Assistance Certificate Program consisting of a minimum of twenty-four (24) semester hours from an accredited college or university and four (4) years of experience providing paraprofessional legal assistance to an attorney
5. Completion of a Paralegal or Legal Assistance Certificate Program from a business school approved by the State of Connecticut, Office of Higher Education and four (4) years of experience providing paraprofessional legal assistance to an attorney
...",not sure,
Paralegal (CAP Unit) - Limited Term Employee (Milwaukee Trial Office),2025-09-17,https://jobright.ai/jobs/info/68ca6af55f9f0336447dd7b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$24.12-$24.12 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Effective written, oral, and communication skills
3. Working effectively with people from different backgrounds
4. Working with computers (e.g., word processing, database entry, spreadsheets, etc.)",no,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Airport Division,2025-09-17,https://jobright.ai/jobs/info/68ca61d15f9f0336447dcd2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania Attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
...",not sure,
Site Supervisor - Law Firm,2025-09-16,https://jobright.ai/jobs/info/68ca4cc806a34016008c66df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Indianapolis,IST Management,1001-5000,"Consulting,CRM",$19-$22 /hr,"1. PRE-EMPLOYMENT DRUG TEST REQUIRED.
2. Must have access to reliable transportation to reach locations not on public transportation routes
3. High school diploma or equivalent (GED) - College Degree is a plus and allows a fast track plan to management
4. Professional appearance and demeanor; Keyboarding and windows environment PC skills
5. Excellent communication skills both verbal and written; Ability to effectively work individually or in a team environment
...",not sure,
CERTIFIED JUDICIAL OFFICER,2025-09-16,https://jobright.ai/jobs/info/68ca4c585f9f0336447db626?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Jacksonville Sheriff's Office,,,,"1. Applicants must be at least nineteen (19) years of age
2. Be a citizen of the United States
3. Not have been convicted of any felony or of a misdemeanor involving perjury or a false statement
4. Not have received a dishonorable or undesirable discharge from any of the Armed Forces of the United States
5. Have processed fingerprints on file
...",no,
Site Supervisor - Law Firm,2025-09-16,https://jobright.ai/jobs/info/68ca4a5546caff4db51fcaa4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY",IST Management,1001-5000,"Consulting,CRM",$17-$19 /hr,"1. Must have access to reliable transportation to reach locations not on public transportation routes
2. High school diploma or equivalent (GED) - College Degree is a plus and allows a fast track plan to management
3. Professional appearance and demeanor; Keyboarding and windows environment PC skills
4. Excellent communication skills both verbal and written; Ability to effectively work individually or in a team environment
5. Competency in performing multiple functional tasks
...",not sure,
Contract Administrator,2025-09-16,https://jobright.ai/jobs/info/68ca3fe2f61c922772a75dc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",,"1. Bachelor's or Master’s degree in a relevant discipline such as Architecture, Engineering, Business, or a Legal field is required.
2. Up to 5 years of experience in contract administration, document control, or a related administrative role, ideally in construction or a project-based environment.
3. 5 to 10 years of experience in the administration of commercial and/or government contracts, with a focus on document management, procurement, and compliance.
4. 15+ years of experience in contract administration with a deep understanding of complex contract management, document control, and regulatory compliance, preferably in large-scale construction or government projects.",not sure,yes
