Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Liability Adjuster,2025-06-08,https://jobright.ai/jobs/info/6845dbf4c44d4e07a81eb5b6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - US",Root Inc.,11-50,"Accounting,Advice",$45840-$50000 /yr,"1. Bachelor's degree or equivalent work experience
2. Less than 1 year of claims experience
3. Successful history of time management, multi-tasking, and customer-facing communication
4. Ability to secure an adjuster insurance license within 90 days of the start date
5. Strong written and verbal communication skills
...",not sure,
Forensic & Dispute Advisory Services Associate,2025-06-08,https://jobright.ai/jobs/info/6845c6d5949b8b1ef204cedb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Cherry Bekaert,1001-5000,"Accounting,Consulting",$69700-$110600 /yr,"1. Bachelor’s degree in Accounting (preferred), Finance or other relevant business discipline
2. Strong functional skills in key Microsoft software – Excel, Word and Outlook
3. Team player, capable of working in a deadline driven environment with a focus on details and accuracy while navigating ambiguous & complex client assignments leveraging superior analytical skills
4. Solid organizational skills, supporting the ability to successfully multi-task while working independently and/or within a group
5. Ability to adapt to rapidly changing environments
...",no,
Compliance Specialist,2025-06-08,https://jobright.ai/jobs/info/68459a98ebe5830a062c94fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",HdL Companies,101-250,"Consulting,Financial Services",$18-$20 /hr,"1. Manage a large volume of inbound and outbound calls in a timely manner.
2. Follow standard operating procedures.
3. Research inquiries and provide solutions.
4. Keep the pipeline full and work to improve the process.
5. Timely and accurately record work and results.
...",not sure,
Compliance Administrator,2025-06-08,https://jobright.ai/jobs/info/6845969da72002ec9eae2cf6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,"Consulting,Finance",$56000-$65000 /yr,"1. Educating and consulting advisors and staff, as well as Commonwealth employees, on a broad range of compliance topics, from compliance policies and procedures, verbally and in writing
2. Ability to track and follow up on high volumes of cases
3. Providing phone queue support for general compliance and licensing-related inquiries by advisors and home office staff
4. Building relationships with our financial advisors and their staff by consistently providing the highest level of service
5. Conducting written and verbal inquiries
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-06-08,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC
Seattle, WA
Santa Monica, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Legal Assistant (Entry Level) - Remote,2025-06-08,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Auto Liability Adjuster,2025-06-08,https://jobright.ai/jobs/info/6843c36cfcf0077217060a5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46400-$77300 /yr,1. 1+ years of auto liability claims handling experience,no,
"Paralegal $45,000",2025-06-08,https://jobright.ai/jobs/info/680c035bb1631c63370b3fcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Houston, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-06-08,https://jobright.ai/jobs/info/684538cb1b65402a20137a70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59177-$65104 /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Compliance Analyst,2025-06-07,https://jobright.ai/jobs/info/684534a1c12eaca7e895c9f4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Columbus, OH",Root Inc.,11-50,"Accounting,Advice",$70K-$87K /yr,"1. Bachelor’s degree or equivalent experience required.
2. 1+ years of compliance or operations experience, preferably in the insurance industry.
3. Ability to work cross-functionally with other areas of business with experience building engaged professional partnerships.
4. Detail-oriented with a methodical approach to applying compliance processes.
5. Self-starter with the ability to work independently and effectively prioritize work.
...",not sure,
