Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant (Entry Level),2025-08-24,https://jobright.ai/jobs/info/68aac5df758f2e4ac3ffea3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-23,https://jobright.ai/jobs/info/68aab709d627244576e3e63c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-08-23,https://jobright.ai/jobs/info/68aab48e758f2e4ac3ffe310?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-23,https://jobright.ai/jobs/info/68aab48a758f2e4ac3ffe30a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Paralegal - Family Law,2025-08-23,https://jobright.ai/jobs/info/68aab431758f2e4ac3ffe2d5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Seattle Area,Twyford Law Office,,,$4000-$7500 /mon,"1. Past Paralegal Experience- Drafting documents and pleadings
2. Ability to work accurately and effectively in a highly confidential, detail and results-oriented environment with a high degree of discretion and diplomacy.
3. Ability to act proactively with a high degree of independence and initiative and with minimal direction as well as to work as part of the team.
4. Excellent interpersonal, customer service and communication skills (both written and verbal); a commitment to professionalism, integrity and collegiality.
5. Familiarity with Local Court Rules
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-23,https://jobright.ai/jobs/info/68aab306daf1431824c8d8c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-08-23,https://jobright.ai/jobs/info/68aab2f3daf1431824c8d8b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-08-23,https://jobright.ai/jobs/info/68aab257d627244576e3e46e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
Claims Specialist,2025-08-23,https://jobright.ai/jobs/info/68aa9491758f2e4ac3ffd8b2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Southwest Christian School,101-250,"Education,Higher Education",$44K-$91K /yr,"1. High school diploma with significant post-secondary coursework.
2. Minimum of 1 years of experience in multi-line claims, with strong data entry and MS Office skills.
3. Knowledge of auto, general liability, property, and workers’ compensation coverage.
4. Familiarity with medical terminology, treatment protocols, and legal/regulatory processes.
5. Strong communication skills with the ability to analyze reports and present findings clearly.
...",not sure,
Contract Administration Assistant- Interim,2025-08-23,https://jobright.ai/jobs/info/68aa6ef4d627244576e3cc78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lancaster, PA",Katalyst CRO,51-100,"Analytics,Biopharma",$18-$18 /hr,"1. Pending Associates Degree in legal studies or paralegal studies preferred
2. Previous experience or familiarity with legal terminology is required
3. Authorization to work in the United States without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
