Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customer Contract Specialist,2025-05-12,https://jobright.ai/jobs/info/68219fc693e131c16c09fea0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$22-$24 /hr,"1. High School diploma or GED required.
2. Ability to learn energy/utility contracts and challenges currently faced in the procurement/administration functions.
3. Ability to understand function and inter-dependencies of all back-office systems and processes and ability to create and adapt processes to function within them to accomplish goals and drive improvement.
4. Focus on accuracy, detail, and understanding across various business disciplines.
5. Strong leadership abilities with proven success in team environments.
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-05-11,https://jobright.ai/jobs/info/682192202ce9672a13bd34ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$79512-$90125 /yr,"1. One (1) year plus of relevant experience, and within a legal setting is preferred.
2. Law degree from an ABA accredited law school.
3. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
4. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
5. Outstanding academic credentials.
...",not sure,
Legal Assistant – Code & Public Nuisance Litigation Unit,2025-05-11,https://jobright.ai/jobs/info/682192202ce9672a13bd34b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1515 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$43076-$59076 /yr,"1. Bachelor’s degree or paralegal certificate and/or experience as an administrative assistant with specific experience with document drafting and management.
2. Ability to maintain large volumes of documents and data utilizing databases such as Sharepoint.
3. Ability to work in a demanding and fast-paced setting.
4. Ability to work productively on one’s own, and collaboratively.
5. Ability to adapt and learn new systems/procedures.
...",not sure,
Legal Clerk I - Family Division,2025-05-11,https://jobright.ai/jobs/info/682192202ce9672a13bd348e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1501 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38123-$41437 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. After meeting minimum standards, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Associate Regulatory Operations Specialist - Cardiac Rhythm Management,2025-05-11,https://jobright.ai/jobs/info/682187d8bc873866cb588d29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mounds View, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$60800-$91200 /yr,1. Bachelors degree with 0 years of experience,not sure,yes
"Junior Commercial Contracts Lawyer (Remote, Full-Time)",2025-05-11,https://jobright.ai/jobs/info/68216dff923b608a1c437ae4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,10000+,"Business Development,Compliance",$120000 /yr,"1. A minimum of 1 year of in-house experience drafting, reviewing, and negotiating commercial contracts
2. The ability to work independently on a remote basis and full-time during business hours
3. Active membership in good standing in the state in which you currently reside",no,
ADMINISTRATIVE ASSISTANT I,2025-05-11,https://jobright.ai/jobs/info/682116c87368e46c6d0408a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",State of Illinois,10000+,"Association,Government",$5423-$7721 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four years of college, preferably with courses in public or business administration.
2. Requires one year of professional experience in a public or private organization, or completion of an agency approved professional management training program.
3. Requires the ability to pass an agency conducted background check.",not sure,
"ASSOCIATE, COMPLIANCE TESTER",2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eabe5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Capital One ,1-10,,$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
BODILY INJURY PARALEGAL SPECIALIST,2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab5174?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Allstate Group,101-250,"Electronics,Manufacturing",$26.20-$41.84 /hr,"1. Bachelor's degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. Strong time management, adaptability, and ability to prioritize under pressure
4. Team-oriented with strong communication and interpersonal skills
5. Experience working with legal vendors, managing case documents, and e-filing
...",no,yes
NO-FAULT PARALEGAL SPECIALIST,2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab54e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate Group,101-250,"Electronics,Manufacturing",$26.20-$41.84 /hr,"1. Bachelor's degree AND at least 1 year of paralegal experience, OR Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
2. New York No-Fault (PIP) litigation experience, including working knowledge of the No-Fault Fee Schedule
3. Experience with No-Fault discovery responses, support documentation, and related filings (90-day demands, coder affidavits, etc.)
4. Familiarity with SIU litigation, arbitration, and legal hold procedures
5. Strong legal writing, research, and organizational skills
...",no,
