Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Crop Claims Adjuster (North Dakota),2025-07-22,https://jobright.ai/jobs/info/687f94162097a271a899d5fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Dakota, USA",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48000-$70000 /yr,"1. Bachelor’s Degree in Agronomy, Crop Management, Ag Business, or a related field, or equivalent experience.
2. Generally, a minimum of 6 months of experience in general agriculture, ag business/sales, agronomy, and/or grain merchandising.
3. Requires continuous and prolonged walking and standing.
4. Requires frequent lifting, carrying, pushing and pulling of objects up to 50 lbs.
5. Requires frequent climbing, bending, twisting, stooping, kneeling and crawling.
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-07-22,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
DDD Compliance Coordinator,2025-07-22,https://jobright.ai/jobs/info/687f6ef12097a271a899ce93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Arizona Autism United (AZA United),251-500,Health Care,$23-$26 /hr,"1. G.E.D. or HS Diploma required
2. At least 1 year of complex administrative experience required
3. Experience with funding sources such as DDD, insurance, etc. is a PLUS
4. Successful experience in a role that required strong organization skills and a high attention to detail
5. Proficient typing and computer skills, including Microsoft Office products
...",not sure,
Litigation Attorney,2025-07-22,https://jobright.ai/jobs/info/67d2182c7c9a6ce74996291a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Branford, CT",MAPFRE,10000+,"Insurance,Life Insurance","$100,000-$125,000 /yr","1. J.D. from an accredited Law School and admission to the Bar in jurisdiction(s) in which the office is located and practices is required.
2. 0 - 4 years of relevant litigation experience.
3. Ability to independently manage a case load from inception to conclusion required.",not sure,yes
"Receptionist/Legal Assistant at Gomez Law, APC Los Angeles, CA",2025-07-22,https://jobright.ai/jobs/info/687f4f5e9f72804245702f34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Gomez Law, APC",11-50,,$21-$21 /hr,"1. High school diploma or equivalent required
2. Excellent written and verbal communication
3. Strong organizational and time-management skills
4. Proficiency in Microsoft Office (Word, Excel, Outlook)
5. Fast and accurate typing
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-22,https://jobright.ai/jobs/info/687f41d92097a271a899c29c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor or Deputy City Solicitor – Commercial Law Unit – Pensions and Finance Division,2025-07-22,https://jobright.ai/jobs/info/687f3fe82097a271a899c0f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$92612-$111385 /yr,"1. Assistant City Solicitor applicants must have one (1) year plus of relevant experience.
2. Deputy City Solicitor applicants should have a minimum of four (4) years of relevant legal experience.
3. Candidates must have a law degree from an ABA accredited law school.
4. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
Corporate Counsel,2025-07-22,https://jobright.ai/jobs/info/687f3d172097a271a899beac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL, USA",CareCloud,1001-5000,"Cloud Computing,Electronic Health Record (EHR)",$85000-$90000 /yr,"1. Juris Doctor degree from an accredited institution
2. At least one year of experience (preferably in-house) in commercial contracts, corporate law, or commercial litigation
3. Strong independent critical thinking skills and ability to focus on details
4. High-level analytical and research skills required
5. Ability to interact effectively with other employees, clients, management, and outside legal counsel
...",not sure,
Liability Associate Paralegal,2025-07-22,https://jobright.ai/jobs/info/687f3cec2097a271a899be85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Glendale, CA",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-07-22,https://jobright.ai/jobs/info/687f39499f7280424570240f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Plaintiff Personal Injury Paralegal,2025-07-21,https://jobright.ai/jobs/info/687f3651764c3d7411c4a341?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",Rosenbaum Personal Injury Lawyers,11-50,"Law Enforcement,Legal",$40000-$50000 /yr,"1. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software applications, including Filevine.
2. Strong attention to detail and accuracy in maintaining case information.
3. Excellent communication skills, both verbal and written, with the ability to interact professionally with clients and colleagues.
4. Ability to prioritize tasks effectively and manage time efficiently in a fast-paced environment.
5. Proactive problem-solving skills and a willingness to learn and adapt to new challenges.
...",no,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-21,https://jobright.ai/jobs/info/687f35432097a271a899bc46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
Litigation Attorney,2025-07-21,https://jobright.ai/jobs/info/687f2eb29f72804245701e57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Royal Oak, MI",Seward Henderson PLLC,11-50,,$85000 /yr,"1. JD & Michigan bar admission
2. Strong writing, research, and analytical skills
3. Interest in public entity defense and high-stakes litigation
4. Must have 3.3 GPA or higher, and Law Review and/or Moot Court experience
5. All candidates must submit a writing sample",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-07-21,https://jobright.ai/jobs/info/687f489d764c3d7411c4acd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
"Legal Clerk I - Criminal Listings Department, Criminal Trial Division",2025-07-21,https://jobright.ai/jobs/info/687f4782764c3d7411c4ac78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal documents.
2. An equivalent combination of acceptable experience and training that provide the necessary characteristics required to perform the essential functions in this class.
3. Extensive knowledge and experience using computers and Windows applications; Outlook, Word, and Excel.
4. Successful completion of criminal background check.
5. After meeting minimum standards, successful completion of a panel review and interview process.
...",not sure,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division",2025-07-21,https://jobright.ai/jobs/info/687f498a9f72804245702dab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a criminal background investigation.
4. Ability to perform the essential functions of a position in this class.
5. Covid-19 Vaccination is recommended.",no,
Assistant City Solicitor or Deputy City Solicitor – Right to Know Unit,2025-07-21,https://jobright.ai/jobs/info/687f47889f72804245702c7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$92612-$111385 /yr,"1. Deputy City Solicitor: This is an intermediate level position with a minimum of four (4) plus years of legal experience required.
2. Legal experience should ideally include experience relevant to the subject matter and/or experience related to the responsibilities described in the 'Essential Functions' section above.
3. All candidates must have a law degree from an ABA accredited law school.
4. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
Compliance Officer,2025-07-21,https://jobright.ai/jobs/info/687f49842097a271a899c6dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",M&T Bank,10000+,"Banking,Consulting",$71K-$118K /yr,"1. Bachelor's Degree
2. 1-3 years’ experience in compliance, legal, audit, risk or other relevant function
3. OR in lieu of degree, a minimum of 5 years of relevant work experience, such as in compliance, trading or broker-dealer operations
4. Strong analytical and problem-solving skills, as well as intellectual curiosity and investigative skills
5. Ability to build relationships and collaborate with colleagues and business partners
...",not sure,
"Part-Time Trade, Investment & Development Legal Researcher and Program Coordinator",2025-07-21,https://jobright.ai/jobs/info/687f169c9f72804245700f2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tenley Campus (Washington, DC)",American University,5001-10000,,$20-$30 /hr,"1. Juris Doctor or equivalent
2. 1-3 years of relevant experience",not sure,
Compliance Officer,2025-07-21,https://jobright.ai/jobs/info/687f16829f72804245700f1a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",M&T Bank,10000+,"Banking,Consulting",$70632.76-$117721.27 /yr,"1. Bachelor's Degree
2. 1-3 years’ experience in compliance, legal, audit, risk or other relevant function
3. OR in lieu of degree, a minimum of 5 years of relevant work experience, such as in compliance, trading or broker-dealer operations
4. Strong analytical and problem-solving skills, as well as intellectual curiosity and investigative skills
5. Ability to build relationships and collaborate with colleagues and business partners
...",not sure,
Executive Legal Assistant / Legal Administrator,2025-07-21,https://jobright.ai/jobs/info/687efc032097a271a89995f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greenwood Village, CO
Littleton, CO",Crestcom International,11-50,"Professional Services,Training",$50K-$74K /yr,"1. Hyper-organized
2. Unflappable under pressure
3. Ability to manage complex workflows
4. Professional communication skills
5. Ability to handle sensitive information with precision and care
...",not sure,
DHR Investigator,2025-07-21,https://jobright.ai/jobs/info/687efbe02097a271a89995e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",City of Pittsburgh,1-10,Innovation Management,"$57,574-$62,670 /yr","1. Applicants must submit a complete application, including education, work experience, a resume, and completed supplemental questions.
2. Applicants must become residents of the City of Pittsburgh prior to employment and remain a resident throughout employment.
3. Applicants must acquire and maintain the permission, authority and ability to use and access information through the PA Commonwealth Law Enforcement Assistance Network (CLEAN) and National Crime Information Center (NCIC) systems.
4. The application must clearly show one (1) year of full-time, paid experience conducting workplace or other related investigations.
5. The application must clearly show a Bachelor’s Degree from a fully accredited institution in Human Resources, Public Administration, Criminal Justice, Business Administration or a related field.
...",no,
Litigation Associate Attorney - Personal Injury,2025-07-21,https://jobright.ai/jobs/info/686580780f8ebf0b4d8e0925?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater St. Louis,The Bruning Law Firm,51-100,,$80K-$95K /yr,"1. Licensed to practice law in Missouri
2. Excellent writing, research, and courtroom presentation skills
3. Strong work ethic and ability to manage a fast-paced caseload
4. Commitment to client service and justice for injury victims",not sure,
Legal Assistant (Entry Level),2025-07-21,https://jobright.ai/jobs/info/687ef59fdb19f31cf0d6e5f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"Assistant, Legal Affairs",2025-07-21,https://jobright.ai/jobs/info/687ef049db19f31cf0d6e458?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Tapestry,10000+,Fashion,$64K-$75K /yr,"1. 0-3+ years of experience
2. Bachelor’s Degree
3. Ability to communicate effectively, verbally and in writing
4. Outstanding organization abilities and prioritization skills
5. Ability to take initiative and manage project-related work while also handling administrative and other responsibilities
...",not sure,yes
Assistant Solicitor General,2025-07-21,https://jobright.ai/jobs/info/687f0cbc764c3d7411c4875f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morrow, GA",Prosecuting Attorneys'​ Council of Georgia,11-50,"Asset Management,Legal",$62439.81-$62439.81 /yr,,not sure,
Executive Legal Assistant,2025-07-21,https://jobright.ai/jobs/info/687eeaca764c3d7411c4745e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,"Animation,Film",$28-$40 /hr,"1. High school degree or GED required.
2. Experience assisting with domestic and international commercial transactions, licensing, IP clearances, compliance requirements and/or contractual obligations.
3. Excellent interpersonal and oral/written communication skills.
4. Experience in a law firm or in-house legal department required.
5. Must be familiar with the media/entertainment industry, production and digital media, social media and marketing, basic contract documents and legal terms and procedures.
...",not sure,
"Property Adjuster Field Estimating - Rome, GA",2025-07-21,https://jobright.ai/jobs/info/687ee9e92097a271a8998da7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rome, GA",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Live into Allstate’s Claims Culture by caring, empowering, and restoring.
...",no,
Recovery Resolution Specialist (Collections),2025-07-21,https://jobright.ai/jobs/info/687f1d6c2097a271a899adee?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$16-$19 /hr,"1. High School graduate or equivalent education.
2. 1 to 3 years prior collections or customer service experience required.
3. Strong oral and written communication.
4. Required knowledge of Microsoft applications.",not sure,
Customs Trade Agent,2025-07-21,https://jobright.ai/jobs/info/687ee8ef764c3d7411c47391?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Jonesboro, AR
Memphis, TN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
"Assistant, Business and Legal Affairs",2025-07-21,https://jobright.ai/jobs/info/687ee8b8db19f31cf0d6e0e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Fox Entertainment,1001-5000,"Film,Music",$21-$25 /hr,"1. Bachelor's degree
2. 1+ year experience as an assistant, preferably at an entertainment industry company or law firm
3. Superior grammar, editing, and proofing skills
4. Very computer literate, comfortable with all computing functions and applications, including but not limited to Outlook, Microsoft Office, Slack, Zoom
5. Diplomacy, reliability, and initiative
...",not sure,
Legal Assistant - Estate and Trust,2025-07-21,https://jobright.ai/jobs/info/687ee68f764c3d7411c4721c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cary,NC,US",Carolina Family Estate Planning,11-50,"Asset Management,Legal",$20-$24 /hr,"1. At least one year of client-facing experience in a law firm
2. Experience in estate planning, document drafting, probate, and trust administration
3. Strong data entry skills
4. Ability to draft and proofread essential legal documents
5. Experience managing physical and digital files
...",not sure,
