Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
(USA)Asset Protection Operations Coach Trainee,2025-04-19,https://jobright.ai/jobs/info/68048ff47daddc5e592f773a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norwich, CT",Walmart,10000+,"E-Commerce,Grocery",$31-$38 /hr,"1. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
2. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
3. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).
4. Meets applicable state requirements to work in Asset Protection, such as, minimum age, specialized training, certification and/or licensing.",not sure,
"Quality Associate I, Compliance,",2025-04-19,https://jobright.ai/jobs/info/680460dcf3a3821a110ce729?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$64000-$88000 /yr,"1. Associate degree in business/scientific discipline
2. 1-3+ years of relevant experience
3. Strong interpersonal skills and great attention to detail are necessary
4. Must be able to handle multiple projects concurrently
5. Have strong knowledge of FDA Regulations, Application of Good laboratory Practices, and Application of Good Manufacturing Practices
...",no,
Pre-Litigation Associate Attorney,2025-04-19,https://jobright.ai/jobs/info/680498b2b812cd6155e32342?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Lien Negotiator,2025-04-19,https://jobright.ai/jobs/info/68048aebd9baf03dd8e1fd95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
Legal Assistant (Entry Level),2025-04-19,https://jobright.ai/jobs/info/68048aebd9baf03dd8e1fd96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Legal Assistant,2025-04-19,https://jobright.ai/jobs/info/68040895719565cdcfbe5597?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Provide administrative support to attorneys and legal team, including document preparation, filing, and general office tasks.
2. Manage and organize legal documents, ensuring compliance with regulations and confidentiality standards.
3. Basic knowledge of civil litigation
4. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
5. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Associate Attorney,2025-04-19,https://jobright.ai/jobs/info/6804034df499386a00d77bf8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Atlanta, GA
Chicago, IL",DebtStoppers | The Semrad Law Firm,101-250,"Advice,Law Enforcement",$75000-$90000 /yr,"1. Licensed to practice in Illinois, or eligible for licensure
2. Strong interpersonal and communication skills
3. Sound judgment and the ability to manage a high-volume caseload
4. Organized, detail-oriented, and committed to meeting deadlines
5. Willingness to learn and grow within the field of bankruptcy law
...",not sure,
WP Legal TCQ Coordinator,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eae11a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Restaurants,$28-$35 /hr,"1. College degree or equivalent experience required
2. Minimum of one year of call center experience related to HR or legal support
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
Assistant Escrow & Title Developer (Hybrid),2025-04-19,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c166?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
Claims & Carrier Compliance Coordinator,2025-04-19,https://jobright.ai/jobs/info/67e716388c9a71412c3fbafb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Rich Products Corporation,10000+,"Bakery,Confectionery",$44030-$59570 /yr,"1. High School Diploma/GED required.
2. Strong organizational skills and attention to detail.
3. Ability to manage multiple tasks and meet deadlines.
4. Proficiency in Microsoft Office Suite (Excel, Word, Outlook).
5. Excellent written and verbal communication skills.
...",not sure,
