Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Property Adjuster - (Philadelphia, PA)",2025-05-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c1ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Davies,5001-10000,"Commercial Insurance,Financial Services",$48000-$58000 /yr,"1. Ability to utilize a computer and/or software programs
2. Effectively manage a calendar and scheduling of various duties, perform routine diary on a case load of assignments, work independently and demonstrate the ability to make independent judgments and decisions
3. Capability and willingness to learn new claim handling techniques for various types of claims, as may become necessary
4. Efficient ability to work under and meet deadlines, which may include standard performance timeframes and client specific benchmarks
5. Understand liability and property policy language and be able to make coverage recommendations
...",not sure,
Legal Clerk I - Family Division,2025-05-18,https://jobright.ai/jobs/info/682a2880ecc5855c2c82489d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1501 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38123-$41437 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. After meeting minimum standards, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Legal Assistant – Regulatory Law Unit – Water Division,2025-05-18,https://jobright.ai/jobs/info/682a24d0580f6ddd05951214?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1101 Market St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$43076-$59076 /yr,"1. Handle Tax Review Board first level hearings
2. Prepare case files, contact witnesses, and assist attorneys with hearings before the Tax Review Board and the Board of Licenses and Inspection Review
3. Handle information requests and subpoenas by contacting the appropriate divisions and gathering records
4. Facilitate Right to Know request responses
5. Assist with Water customer service issues
...",not sure,
Law Firm Records Specialist,2025-05-18,https://jobright.ai/jobs/info/6829e8d7a8dfb4883a6ff537?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Epiq,5001-10000,"Document Management,Ediscovery",$16.85-$22 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Legal Assistant (Entry Level),2025-05-18,https://jobright.ai/jobs/info/6829aaff7acb72a81275a1f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Spreadsheet software
...",not sure,
Staff Attorney Fellow,2025-05-17,https://jobright.ai/jobs/info/68297efc257381dabdaf3327?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",The University of Kansas,251-500,"Consulting,Health Care",$68000-$68000 /yr,"1. Eligible to practice law in the state of Kansas (license or temporary permit/certification to practice law pending bar results or a reciprocal state license for application for the Kansas Bar)
2. Upcoming or recent KU Law graduate (May 2025, Dec 2024, or class of 2024 or 2023 grad)",not sure,
"Legal Clerk I - Office of Judicial Records, Criminal Division",2025-05-17,https://jobright.ai/jobs/info/68297efc257381dabdaf32f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1301 Filbert St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38123-$41437 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. After meeting minimum requirements, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Risk and Compliance Specialist II - SPOT,2025-05-17,https://jobright.ai/jobs/info/68293f4e4bf4c3d5585b2446?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Uber,10000+,"Logistics,Mobile Apps",$21-$21 /hr,"1. Some experience or internship in a compliance/quality focused industry such as banking, insurance underwriting, or lending
2. OR some experience or internship working in a fast-paced technology or operations environment
3. Demonstrated leadership in workplace, school setting, community, or other environment",no,
Legal Secretary,2025-05-17,https://jobright.ai/jobs/info/6828f39a591c8f94b52b4d12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Legal Admin,2025-05-17,https://jobright.ai/jobs/info/6828ea5fab6236d57f71ee93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Coppell, TX",Harris Teeter,10000+,"E-Commerce,Food and Beverage",$16-$16 /hr,"1. High School Diploma or GED required
2. Must able to type 40 wpm, and also have 10-Key experience
3. Must have excellent, professional oral and written communication skills
4. Be able to work in a fast-paced environment where top priorities change regularly
5. Good problem-solving and analytic skills
...",not sure,
"Legal Analyst, Global Wealth",2025-05-17,https://jobright.ai/jobs/info/68280b5e6c88362b7ebd0a40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,"Asset Management,Credit",$85000-$100000 /yr,"1. 1 year + of experience supporting corporate legal & governance matters
2. Superior collaboration/interpersonal skills with ability to build and maintain strong relationships/credibility with relevant stakeholders
3. Ability to anticipate and accommodate the ongoing needs of board members and provide 'high touch' client service
4. Highly organized and proactive; able to manage multiple priorities and meet multiple deadlines
5. Possesses professional integrity; displays discretion, tact, and ability to maintain confidentiality
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-05-17,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"Paralegal $45,000",2025-05-17,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
