Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Program Compliance Manager,2025-06-17,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d18e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,impact.com,1001-5000,"Business Development,Collaboration",$65000-$74000 /yr,"1. 1+ years of customer service and support, ideally in a software application product environment
2. Extremely detail-oriented
3. Professional communication skills
4. Ability to multitask while under pressure
5. Team player, yet able to function and motivate independently",not sure,
"Compliance Associate, Control Room",2025-06-17,https://jobright.ai/jobs/info/6851a6db9a1e1f6097cbbf93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Oppenheimer & Co. Inc.,1001-5000,Financial Services,$65000-$85000 /yr,"1. One to three years’ experience working at a financial service institution or relevant experience working for a regulator or SRO
2. Strong analytical, problem solving, prioritization and organizational skills
3. Must take initiative in learning and applying new skills and regulations
4. Ability to identify and escalate issues where appropriate
5. Excellent written, interpersonal and oral communication skills
...",not sure,
Compliance Analyst,2025-06-17,https://jobright.ai/jobs/info/68519687389cbd47b45252f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, United States",IMC Trading,,,$100000-$135000 /yr,"1. 1 to 5 years of experience working for a proprietary trading firm, exchange, regulatory organization, broker dealer, futures commission merchant, or similar organization
2. A Bachelor’s degree
3. FINRA Series License SIE and 57 will be required within 1 year of employment
4. Knowledge of basic financial industry business knowledge and interest in the U.S. regulatory environment for trading firms
5. Demonstrated ability with meeting business requirements for regulatory requests, audits, examinations, and investigations
...",no,
Legal Assistant (Entry Level),2025-06-17,https://jobright.ai/jobs/info/685180320b1947eba7ea3dc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
International Trade Compliance Coordinator,2025-06-17,https://jobright.ai/jobs/info/68519f9230acb69a7aa1a52e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brea, CA",Safran,10000+,"Aerospace,Infrastructure",$25-$29 /hr,"1. Bachelor's Degree in a related field or equivalent experience
2. 1-3 years of experience in a trade compliance or administrative role
3. Proficiency in using compliance software and information systems
4. Strong organizational skills and attention to detail
5. Knowledge of international trade regulations
...",not sure,
Legal Clerk  I/II/III,2025-06-17,https://jobright.ai/jobs/info/685173199a41c64acac71a0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Crescent City, CA",City of Tamarac,,Government,"$$1,373.74-$$1,643.98 /yr","1. To perform specialized and moderately complex legal clerical work and/or receptionist duties.
2. To perform duties and activities associated with departmental legal proceedings and matters.
3. To oversee and/or perform the more complex legal clerical duties related to the initiation, processing and recording of legal documents.
4. To relieve departmental or divisional administrators of routine administrative details.
5. To independently respond to various inquiries and correspondence.
...",not sure,
Assistant State Attorney,2025-06-17,https://jobright.ai/jobs/info/685168a83d88e30c8205b2a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Daytona Beach, FL",Sarasota County Government,1001-5000,"Consulting,Government",$50000-$55000 /yr,"1. Must be a member in good standing with the Florida Bar
2. Self-starter
3. Possess common sense
4. Good sense of humor
5. Positive attitude
...",not sure,
Compliance Inspector,2025-06-17,https://jobright.ai/jobs/info/685153244b0e5d1132bb00c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18-$19 /hr,"1. High School Graduate level skills in math, writing, and communications.
2. Fluency with office procedures, business communications via speech, letters, and email.
3. Able to prepare, analyze, and operate within approved budget limits and follow established maintenance industry standards and requirements.
4. Knowledge and ability to perform property inspections utilizing accepted and safe practices.
5. Able to use a digital camera, Microsoft Word, Microsoft Excel, Microsoft Outlook, and an internet browser such as Google Chrome or Mozilla Firefox.
...",not sure,
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-06-17,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-06-17,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
