Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc82ea128dc347fd925f70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chula Vista, CA","San Diego Volunteer Lawyer Program, Inc.",11-50,"Law Enforcement,Legal",$21-$21 /hr,"1. Fluency (written and verbal) in Spanish and English required.
2. Strong Word, Outlook, and PowerPoint skills required.
3. At least 6 months of general office administration experience required.
4. Associate degree.
5. Must have dependable transportation, and a clean driving record.
...",not sure,yes
Legal Secretary,2025-09-18,https://jobright.ai/jobs/info/68cc82a616d00d2beeb20ced?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oklahoma City, OK",Oklahoma Tax Commission,,,$51131-$51131 /yr,"1. An associate’s degree in business/public administration, law, or closely related field, PLUS one year of experience performing a variety of complex clerical and typing work
2. OR at least three years of experience in performing a variety of complex clerical and typing work
3. OR an equivalent combination of qualifying education and/or experience
4. Knowledge of basic legal terms and definitions
5. Knowledge of computer operations
...",not sure,
"Early Career Trial Attorney (Remote, Tampa - FL)",2025-09-18,https://jobright.ai/jobs/info/68cc7d2f128dc347fd925ae8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - FL (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Post Funding Document Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc78f67342c7623ae656f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$19-$21 /hr,"1. High School diploma or equivalent required.
2. Minimum of 1 year of experience required, 2 years preferred.
3. Basic computer skills with ability to type at least 25 wpm.
4. Ability to communicate effectively and efficiently via phone, email, and person to person.
5. Capability of gathering facts accurately, analyzing causes, evaluating alternate solutions, and arriving at sound conclusions on action to be taken.
...",not sure,
"AmeriCorps Legal Assistant - Bath, NY (1 year term)",2025-09-18,https://jobright.ai/jobs/info/68cc776f7342c7623ae654c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bath, NY","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$24000-$24000 /mon,"1. Members should have at least two years of college or equivalent experience.
2. Must live within commutable distance to the specified office.",not sure,
Contract Management Specialist 1 or Trainee (NY HELPS),2025-09-18,https://jobright.ai/jobs/info/68cc774c7342c7623ae6548b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",NYS Department of Agriculture and Markets,251-500,,$54K-$85K /yr,"1. a bachelor’s degree or higher
2. one year of professional experience managing contracts and related budgets including negotiation with contractors and vendors
3. fiscal management, including bidding, payment, analysis, and fiscal reporting
4. contract development, including developing requests for proposals
5. contract execution, including securing signatory approval from control agencies
...",no,
Entry Level Paralegal - Stamford,2025-09-18,https://jobright.ai/jobs/info/68cc75bc128dc347fd9255a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford, CT",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
"AmeriCorps Legal Assistant - Geneva, NY (1 year term)",2025-09-18,https://jobright.ai/jobs/info/68cc74fb16d00d2beeb20136?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Geneva, NY
Geneva, New York, United States","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$2000-$2000 /mon,"1. Members should have at least two years of college or equivalent experience.
2. Must live within commutable distance to the specified office.",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc73a016d00d2beeb1fdad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Hire Counsel,101-250,"Consulting,Government",$26.12-$26.12 /hr,"1. Must be able to obtain and maintain Moderate Risk Public Trust (MRPT) facility credentials/authorization.
2. US Citizenship is required for MRPT facility credentials/authorization at this work location.
3. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
4. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
5. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required.
...",no,
Pre-Litigation Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc729f128dc347fd924fe8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc712f7342c7623ae64fb1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, MI","Sumner & Associates, P.C.",1-10,,$85K-$95K /yr,"1. Candidates waiting for the July 2025 bar results or newly licensed attorneys with 0 to 3 years experience
2. Law graduates who sat for the July 2025 bar exam (waiting on results)
3. Newly licensed attorneys (≤3 years admitted) with demonstrated interest or experience in divorce, estate planning, and/or probate law
4. Driven, detail-oriented, and ready to build a long-term career in a supportive, growth-focused environment",not sure,yes
