Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Executive Legal Administrator / Legal Assistant,2025-07-27,https://jobright.ai/jobs/info/68869863b651c92cb78af788?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenwood Village, CO",Crestcom International,11-50,"Professional Services,Training",$50K-$74K /yr,"1. Hyper-organized with the ability to manage complex workflows.
2. Professional communication skills, both written and verbal.
3. Proactive in identifying needs and taking initiative.
4. Ability to collaborate across functions including legal, development, operations, and finance.
5. Quick learner with sound judgment and a high level of discretion.
...",not sure,
Pre-Litigation Associate Attorney,2025-07-27,https://jobright.ai/jobs/info/688681df4174df41e0f9a43c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Adult Diversion Specialist - County Attorney,2025-07-27,https://jobright.ai/jobs/info/688681dffbbf032d00070285?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County Government,1-10,,$24.79-$34.70 /hr,"1. Associates degree from an accredited college or university with a major in social or behavioral science, criminal justice or closely related field as determined by the department head at the time of recruitment AND one year of experience in criminal justice or a related field as determined by the department head at the time of recruitment.
2. (Relevant experience and/or education from an accredited college or university may be substituted.)
3. One year with Pima County in a Paralegal, Paralegal Trainer, Public Safety Data Technician II, Victim Advocate or related position as determined by the department head at the time of recruitment.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Don't substitute a resume for your application or write 'see resume' on your application.",not sure,
Assistant City Solicitor or Deputy City Solicitor – Commercial Law Unit – Pensions and Finance Division,2025-07-27,https://jobright.ai/jobs/info/6886741efbbf032d0007017f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Assistant City Solicitor applicants must have one (1) year plus of relevant experience.
2. Deputy City Solicitor applicants should have a minimum of four (4) years of relevant legal experience.
3. Candidates must have a law degree from an ABA accredited law school.
4. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-07-27,https://jobright.ai/jobs/info/68867136fbbf032d0007012b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-27,https://jobright.ai/jobs/info/68866ed6b651c92cb78af46c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-07-27,https://jobright.ai/jobs/info/68866eb2b651c92cb78af45f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Arizona Lawyer Apprentice Program (ALAP) Prosecutor I,2025-07-27,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be990fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$105K /yr,"1. Applicants must have graduated from an ABA-accredited-law school
2. Must be an ALAP applicant, meaning you have already submitted your application and are seeking qualified employment. Please refer to Administrative Order No. 2024-148 for a list of minimum qualifications
3. Applicants must be cleared through the MCAO’s attorney background process including drug screen",not sure,
"Paralegal: Bellevue, WA",2025-07-27,https://jobright.ai/jobs/info/68307e56c2df504aa298755d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Junior Contracts Specialist,2025-07-27,https://jobright.ai/jobs/info/67f5a111872fc715e680cb83?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$45K-$50K /yr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Litigation Paralegal,2025-07-27,https://jobright.ai/jobs/info/688616d34174df41e0f99a27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Tonnsen Bach Law Firm,11-50,"Law Enforcement,Legal",$38K-$59K /yr,,not sure,
"Asset Protection Officer, Goodyear - Full Time",2025-07-27,https://jobright.ai/jobs/info/688603fbfbbf032d0006f7b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16575 West Commerce Drive, Goodyear, AZ, 85338, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. PC Proficiency: Familiarity with Microsoft Outlook, Word, and Excel is essential for completing reports and maintaining logs.
3. Attention to Detail: Accuracy in completing trailer logs, common carrier logs, and discrepancy reports is crucial for tracking asset movements.
4. Alarm Response: Quick, appropriate responses to alarm systems and building emergencies are vital to maintaining security.
5. Regulation Enforcement: Strong understanding of facility rules and regulations to enforce them consistently.
...",not sure,
Paralegal,2025-07-27,https://jobright.ai/jobs/info/68861c6e4174df41e0f99b20?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Clark Insurance,1-10,,$65K-$97K /yr,"1. Bachelor's Degree
2. 1+ year of work or internship experience at a law office /firm
3. Tech savvy - able to quickly grasp new software and adeptly navigate through various platforms
4. Familiarity with Relativity software and legal hold tools (ex: Exterro)
5. Excellent written and verbal communication skills, and interpersonal skills
...",not sure,
Legal Assistant (Entry Level),2025-07-27,https://jobright.ai/jobs/info/6885e7fdb651c92cb78ae9ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"Analyst, Contract Operations",2025-07-27,https://jobright.ai/jobs/info/6885d3164174df41e0f99196?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Warwick, RI
Franklin Lakes, NJ",BD,10000+,"Health Care,Medical Device",$35-$58 /hr,"1. High school diploma or GED required
2. 1-3 years' experience in commercial contract operations and/or related areas such as pricing required
3. Proficient Excel skills required with the ability to manipulate large data to draw insights
4. Demonstrated experience building and maintaining strong cross-functional business partner relationships required
5. Analytical problem solver with demonstrated ability to identify opportunities for continuous improvement required",not sure,
"Analyst, Contract Operations",2025-07-27,https://jobright.ai/jobs/info/6885d2de4174df41e0f99171?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tempe, AZ
Vernon Hills, IL
Covington, GA",BD,10000+,"Health Care,Medical Device",$35.30-$58.20 /hr,"1. High school diploma or GED required
2. 1-3 years' experience in commercial contract operations and/or related areas such as pricing required
3. Proficient Excel skills required with the ability to manipulate large data to draw insights
4. Demonstrated experience building and maintaining strong cross-functional business partner relationships required
5. Analytical problem solver with demonstrated ability to identify opportunities for continuous improvement required",not sure,
"Legal Clerk I - First Filing & Judgements and Petitions - Municipal Court, Civil Division",2025-07-27,https://jobright.ai/jobs/info/6885d05bfbbf032d0006ef77?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. Computer application skills needed to utilize the CLAIMS system.
4. Successful completion of a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-26,https://jobright.ai/jobs/info/6885c7c84174df41e0f98f87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor or Deputy City Solicitor – Commercial Law Unit – Pensions and Finance Division,2025-07-26,https://jobright.ai/jobs/info/6885c7274174df41e0f98f4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$92612-$111385 /yr,"1. Assistant City Solicitor applicants must have one (1) year plus of relevant experience.
2. Deputy City Solicitor applicants should have a minimum of four (4) years of relevant legal experience.
3. Candidates must have a law degree from an ABA accredited law school.
4. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
