Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal Specialist,2025-06-22,https://jobright.ai/jobs/info/6858f7ca3af74261c51e9901?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",U.S. Customs and Border Protection,10000+,National Security,$65084-$102364 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-22,https://jobright.ai/jobs/info/6858f7ca3af74261c51e9938?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1515 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$79512-$90125 /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-06-22,https://jobright.ai/jobs/info/6858f7ca3af74261c51e9951?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59177-$65104 /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Junior Compliance Manager (relocate to Europe),2025-06-22,https://jobright.ai/jobs/info/6858f5a770e3ecce441f74cf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bending Spoons,251-500,"Apps,Mobile Apps",£110389-£149636 /yr,"1. Compliance strategy and risk mitigation. Design and implement compliance frameworks to minimize legal risks and align with local and international regulations.
2. Operational compliance. Oversee the 231 Model and related audits. Ensure adherence to health, safety, and labor laws in Italy and internationally. Support governance efforts and review supplier contracts to reduce legal exposure.
3. Sustainability reporting. Develop, implement, and oversee sustainability reporting in line with ESG regulations.
4. Insurance optimization. Collaborate with brokers to secure appropriate insurance coverage and improve risk management strategies.
5. Stakeholder engagement and training. Collaborate with cross-functional teams, engage with regulatory bodies and external partners, and lead training initiatives to strengthen the compliance culture.
...",not sure,
International Contracts Administrator,2025-06-22,https://jobright.ai/jobs/info/6858a38c0b6acc59dbb9f3a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Diego California,General Atomics,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelor's degree in business administration or a related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of acquisition principles, theories and concepts and a general understanding of practices, techniques, and standards.
3. Must be customer focused and possess the ability to follow policy and procedures as well as detailed instructions.
4. Good verbal and written communication skills to accurately document and report findings to a limited audience.
5. Good interpersonal skills to effectively interface with all levels of employees.
...",no,yes
International Contracts Administrator,2025-06-22,https://jobright.ai/jobs/info/68589da4ba031dcb8d9a745c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires a bachelor's degree in business administration or a related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of acquisition principles, theories and concepts and a general understanding of practices, techniques, and standards.
3. Must be customer focused and possess the ability to follow policy and procedures as well as detailed instructions.
4. Good verbal and written communication skills to accurately document and report findings to a limited audience.
5. Good interpersonal skills to effectively interface with all levels of employees.
...",not sure,
"Associate Business Systems Compliance Analyst (Point of Rocks, WY) #112806",2025-06-22,https://jobright.ai/jobs/info/6858ab10d8936f4d70b17b6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Point Of Rocks, WY",PacifiCorp,5001-10000,"Electronics,Energy",$70K-$82K /yr,"1. Bachelor’s Degree in Business, Computer Science, Information Systems, or other applicable field; or the equivalent combination of education and experience.
2. Knowledge of data/information gathering, analysis, modeling, and interpretation.
3. General understanding of ISO 27001 – Information Security Management Systems best practices for data security requirements and control structures.
4. Familiarity with Microsoft SQL Server and SQL reporting, Microsoft operating systems (Windows 7+, Windows Server 2008+), Microsoft SharePoint, and Microsoft Active Directory.
5. Knowledge of applicable federal, state, and local governmental laws and regulations.
...",not sure,
Grievance and Appeals- Quality Analyst,2025-06-22,https://jobright.ai/jobs/info/68585990a88b86bde3f28e92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbus, OH",CVS Health,10000+,"Health Care,Medical",$21-$36 /hr,"1. 1+ years of Compliance experience
2. 1+ years of External Audit Experience
3. 1+ years of Grievance and Appeals Experience
4. High School Diploma or GED",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-22,https://jobright.ai/jobs/info/6858c17cb0556ba5f8d32f91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-06-22,https://jobright.ai/jobs/info/68584ed2393ffca853a779cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
