Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Research Assistant,2025-07-18,https://jobright.ai/jobs/info/687ad497764c3d7411c2fa50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Oklahoma County,State of Oklahoma,10000+,"Communities,Consulting",$20-$20 /hr,"1. Completion of eighteen semester hours from an accredited school of law.
2. Completion of an American Bar Association approved legal research assistant program.
3. Completion of a bachelor's degree in legal studies.
4. Knowledge of legal procedures and documents.
5. Knowledge of the rules of evidence pertinent to field investigations.
...",not sure,
Compliance Analyst - Broker Dealer,2025-07-18,https://jobright.ai/jobs/info/687abfe4ed63844c944a550c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St Cloud, MN
Des Moines, IA",Cetera Financial Group,10000+,"Advice,Financial Services",$59000-$86000 /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",not sure,
Insurance Defense Attorney - Orange County/Inland Empire/San Diego,2025-07-18,https://jobright.ai/jobs/info/687abf8a764c3d7411c2f601?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services","$95,040-$151,140 /yr","1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Legal Assistant - Trust & Estate,2025-07-18,https://jobright.ai/jobs/info/687abc71764c3d7411c2f588?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting",$22-$26 /hr,"1. 1–3 years of experience as a Legal Assistant
2. Typing speed of 60–90 WPM with high accuracy
3. Strong proofreading and document editing skills
4. Proficiency in Microsoft Word, Excel, and Outlook
5. Excellent written and verbal communication skills
...",not sure,
"Manager, Prior Authorization Oversight",2025-07-18,https://jobright.ai/jobs/info/687ac928ed63844c944a56c2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Capital Rx,11-50,"Health Care,Medical","$145,000-$155,000 /yr","1. Active, unrestricted, pharmacist license required
2. 1+ years prior authorization review or appeals experience required
3. 2+ years of compliance or regulatory experience at a PBM or health plan required
4. Extensive knowledge of how to operationalize Medicare, ERISA, and state-regulated prior authorization requirements required
5. Strong oral and written communication skills required
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-18,https://jobright.ai/jobs/info/687aa4c32097a271a8980989?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor - Child Welfare Unit,2025-07-18,https://jobright.ai/jobs/info/687aa42e2097a271a898094e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
"AML Sr. Investigator, Transaction Monitoring Operations",2025-07-18,https://jobright.ai/jobs/info/687aa3f32097a271a898092d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Plano, TX
New Orleans, LA
McLean, VA
Wilmington, DE
Richmond, VA
Melville, NY",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of fraud experience, or investigative experience, or compliance experience
3. At least 1 year of experience with Microsoft Office or Google Suite",no,
Bilingual Claims Adjudicator Premium Waiver,2025-07-18,https://jobright.ai/jobs/info/687aa3b6ed63844c944a4a8f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"CAN, Newfoundland - Full Time Remote",Manulife,10000+,"Finance,Financial Services",CAD44775-CAD74625 /yr,"1. Passion for making a difference in our customers’ lives.
2. Dynamic, positive, customer service focused and creative individual.
3. Aptitude and demonstrated ability to think outside of the box to provide solutions and identify opportunities to improve processes and customer experience.
4. Change-maker, innovative, resourceful and thrive on pushing the company forward with fresh ideas.
5. Establish and maintain superior customer service to clients, advisors, and internal stakeholders.
...",not sure,
Consumer Loan Title Specialist-Hybrid,2025-07-18,https://jobright.ai/jobs/info/687aa3282097a271a8980830?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US-CA-Valencia,Logix Federal Credit Union,501-1000,"Banking,Financial Services",$19.69-$29.54 /hr,"1. Ability to obtain Consumer Loan certification within 6 months of entering position (includes successful completion of LFCU Consumer Loan Training)
2. Working knowledge of Credit Union/Financial Institution compliance and regulations
3. Working knowledge of the Microsoft suite of office products.
4. Must have a working knowledge of credit union documents, reports, policies, and procedures.
5. Must be flexible and adapt to constant system/software changes and possess excellent phone manners and techniques.
...",not sure,yes
Compliance Analyst - Broker Dealer,2025-07-18,https://jobright.ai/jobs/info/687ad20a764c3d7411c2f978?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Cetera Financial Group,10000+,"Advice,Financial Services","$73,000-$103,000 /yr","1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",not sure,
US Legal Entity Regulatory Control Associate,2025-07-18,https://jobright.ai/jobs/info/687aa104764c3d7411c2ea00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$60K-$95K /yr,"1. strong data analysis skills, comfortable dealing with large amounts of complex inter-related data sets to solve problems and distill insights.
2. Strong Excel skills are essential.
3. team player with solid relationship building skills - both within the US LE Reg team and across Operations, Business Unit controllers and other functional groups
4. learns quickly from subject matter experts, following their own curiosity, and from scouting out other useful information sources
5. good communication skills - a clear and succinct communicator verbally and in writing
...",not sure,yes
Professional Liability Associate Attorney,2025-07-18,https://jobright.ai/jobs/info/687aa0e7764c3d7411c2e9f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, New York",Wilson Elser,5001-10000,"Consulting,Financial Services",$115000-$160000 /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
Jr Legal Contracts Specialist,2025-07-18,https://jobright.ai/jobs/info/687a9e5b764c3d7411c2e8a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairbanks Morse Defense, Beloit, Wisconsin, United States of America",Fairbanks Morse Defense,251-500,"Consumer Electronics,Energy",$73291-$109937 /yr,"1. J.D. or equivalent experience (recent J.D. graduates with contracting experience are encouraged to apply)
2. Experience with a variety of contracts (Government, Private Sector, and International)
3. High attention to detail
4. Strong negotiation skills
5. Ability to communicate effectively with everyone from entry-level professionals to C-Suite Executives
...",not sure,
