Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Outreach Paralegal – Immigration Unit (1-year contract position),2025-08-29,https://jobright.ai/jobs/info/68b16f431ade4306aa62fe32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Public Law Center,11-50,"Advice,Legal",$27-$29 /hr,"1. Minimum high school diploma or GED; depending on level of education, must have matching experience or education to meet definition of paralegal pursuant to California Business & Professions Code section 6450(c).
2. Strong organizational skills and ability to manage multiple tasks.
3. Strong oral and written communications skills, with the ability to communicate with a variety of audiences including clients, community partners, and volunteer attorneys.
4. Demonstrated commitment to working with immigrant communities.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Teams, and Outlook) and willingness to learn other software programs.",no,
Assistant State Public Defender Attorney - Stevens Point Region,2025-08-29,https://jobright.ai/jobs/info/68b1627c04557a6c207bd4f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Wausau-SP Area,Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$37-$75 /hr,"1. Must be admitted to practice law by the Wisconsin Supreme Court prior to their start date.
2. Graduated from or will soon graduate from an accredited law school, or is working to be admitted to the Wisconsin Bar within the next year.
3. Licensed to practice law in the State of Wisconsin prior to their start date.
4. Providing legal representation (e.g., conducting litigation or hearings, negotiating, etc.)
5. Preparing and working with legal documents (e.g., preparing and reading legal pleadings, motions, briefs, etc.)
...",no,
Associate Paralegal,2025-08-29,https://jobright.ai/jobs/info/68b15a4504557a6c207bce89?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
California, United States
Arkansas, United States
Alaska, United States
Arizona, United States
Alabama, United States",NTT Global Data Centers,1001-5000,,"$71,100-$104,000 /yr","1. Paralegal Certificate required; Bachelor’s degree preferred.
2. 1+ years of experience in a legal support role, preferably in construction or energy/power industries.
3. Familiarity with construction contracts (e.g., AIA, EPC) and energy-related agreements.
4. Solid understanding of general legal concepts, including contract law, legal terminology, ethics and confidentiality.
5. Strong organizational skills and attention to detail.
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-08-29,https://jobright.ai/jobs/info/68b15a3ce815524ae11fe342?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-29,https://jobright.ai/jobs/info/68b159956fab621da7b0ce12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Regulatory Affairs Specialist I – Ventures (on-site),2025-08-29,https://jobright.ai/jobs/info/68b15857e815524ae11fdeb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Ability to work within a team environment and accomplish projects within a fast-paced, matrixed environment.
3. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
4. Ability to work in a highly matrixed and geographically diverse business environment.
5. Ability to leverage and/or engage others to accomplish projects.
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-29,https://jobright.ai/jobs/info/68b1533204557a6c207bc754?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Temporary Contracts Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1531f6fab621da7b0c7b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",EMCOR Services Mesa Energy,501-1000,"Building Maintenance,Facilities Support Services",$24-$28 /hr,"1. High school diploma or GED.
2. 1 year of experience in contracts administration.
3. Excellent oral and written communications.
4. Must have advanced working knowledge of various computer software applications in work processing, spreadsheets, database, presentation software (MSWord, Excel, PowerPoint), and Lotus Notes.",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-08-28,https://jobright.ai/jobs/info/68b14e4704557a6c207bc442?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-08-28,https://jobright.ai/jobs/info/68b148ae04557a6c207bc1b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
