Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Multimedia Journalist (MMJ),2025-03-14,https://jobright.ai/jobs/info/67d3e700bedcf97196f53335?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record
...",not sure,
BRICKYARD INTERPRETER,2025-03-13,https://jobright.ai/jobs/info/67d3e3a5fac8fa512e8ea373?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamsburg, VA",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$15-$15 /hr,"1. Fundamental knowledge of the 18th-century Williamsburg, American, World history; ability to clearly interpret historical information to the public
2. Previous public contact experience (similar to that gained working in a living history museum).
3. Must be able to do strenuous physical work in all weather conditions
4. Must be able to work a flexible schedule; including evenings, weekends, and holidays
5. Ability to lift and carry 75 lbs.
...",not sure,
"Night editorial/Social producer, prospects and Minor Leagues (Seasonal)",2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f68c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$22-$22 /hr,"1. Ability to write and produce compelling, concise content on deadline
2. Thorough knowledge of baseball -- specifically about prospects and the Minor Leagues
3. Position will require work at night and on weekends
4. Experience with content management systems and web publishing
5. Strong copy-editing skills
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $15/Hour,2025-03-13,https://jobright.ai/jobs/info/67d396487d4db0a104cce44b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Birthday Party Host $11,2025-03-13,https://jobright.ai/jobs/info/67d387996a89d9a3f505d936?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monroe-4429 Pecanland Mall Dr,  Ste 7",Michaels Stores,501-1000,Education,$11-$11 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Video Specialist ESM,2025-03-13,https://jobright.ai/jobs/info/67d39133c9ea507d4cc66c41?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eastman, GA",University of Rochester,10000+,"Health Care,Medical",$55955-$78336 /yr,"1. Bachelor's degree in English, film/video production, or related discipline required.
2. Experience with advanced multimedia storytelling techniques on multiple platforms and high command of video techniques through sophisticated craftsmanship.
3. Exceptional core video-storytelling skills, including a deep understanding of composition, sound, camera, lights, computers, and software necessary to produce visual and audio journalism is required.
4. Studio and location filming experience, with a strong emphasis on lighting and audio capture skills.
5. Competency in videography principles—from scripting through final editing—and an ability to show proficiency with branding guidelines.
...",not sure,
"Assistant, Music (Festivals)",2025-03-13,https://jobright.ai/jobs/info/67d39133c9ea507d4cc66ca8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Archival Content Prep Specialist- Orem, UT",2025-03-13,https://jobright.ai/jobs/info/67d37ed39d95681440bf2cc5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orem, UT",Ancestry,1001-5000,"E-Commerce,Family",$17-$17 /hr,"1. Experience working with archival documents
2. Detail-oriented and able to carefully check digitized images against actual historic content to ensure accuracy
3. Ability to unbind bound volumes according to rules and standards
4. Organize data as needed, both physical and digital, which may include the use of spreadsheets
5. Accurate reporting of the work done
...",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/6710a3ccdb980f1b4cbd54c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Easley, SC
Greenville, SC
Simpsonville, SC
San Antonio, TX
Grand Prairie, TX
Lewisville, TX
Allen, TX
Spartanburg, SC
Melbourne, FL
Ennis, TX
Plano, TX
Columbia, SC
Richardson, TX
Jacksonville, FL
Corpus Christi, TX
Lake Dallas, TX
Athens, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/65f8bba14384d5334802422d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Daphne, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule including open weekend availability
3. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/65f8bb9b4384d533480241d7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tomball, TX
Houston, TX
Spring, TX
Humble, TX
Conroe, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
