Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Content Creator,2025-04-20,https://jobright.ai/jobs/info/6805d6111b6b7b9b34cedfe4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",David,1-10,"Fitness,Food and Beverage",,"1. Experience in content creation or social media, either for a brand or a personal channel with real traction.
2. Strong video creation skills—comfortable shooting, editing, voiceover, and production from ideation to execution.
3. You are a creator first: you shoot, edit, and post on your own channels (or a brand’s) regularly.
4. You have a strong pulse on internet culture, TikTok trends, and what makes content perform.
5. You’re a great storyteller with sharp aesthetics—and you know when to break the rules for impact.
...",not sure,
Video Coordinator,2025-04-20,https://jobright.ai/jobs/info/6805cf8d220ff4f659598a73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Rochelle, NY",Iona University,,,$20-$20.30 /hr,"1. One year of experience in a collegiate sport-specific program is required.
2. Demonstrated proficiency with video editing software.
3. Effective communication, both written and oral.
4. Ability to work with diverse groups of student-athletes, coaches & staff.
5. Ability to manage multiple tasks concurrently.
...",not sure,
Deli Production Team Member,2025-04-20,https://jobright.ai/jobs/info/680531297e89875c594fe7ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Stockton, TX
Rock Springs, WY
Bismarck, ND
Midland, TX
Big Lake, TX
Jeffersonville, OH
Franklin, KY
Brooklyn, IA
West Memphis, AR",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - SEC Oracle & Wetmore - Tucson, AZ",2025-04-20,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Tucson Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Japanese Content Producer (Seasonal),2025-04-20,https://jobright.ai/jobs/info/680500d5ad9ffef936a4d01f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Warwick Mall Outparcel - Warwick, RI",2025-04-20,https://jobright.ai/jobs/info/65900ea9b30d47e4c304bdd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warwick, RI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-20,https://jobright.ai/jobs/info/6804b958bbfc5bef149859f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Baltimore, MD
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate,2025-04-20,https://jobright.ai/jobs/info/6804b0a1e4a55516ad3d304d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entertainment Superheroes - $21.00/hr.,2025-04-20,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$21-$21 /hr,"1. Must be at least 18 years of age.
2. Constantly standing, talking, climbing walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling.
3. Working in extreme heat, sun, cold, wetness, humidity and temperature change.
4. All lifts over 51 lbs. require help from a coworker or mechanical device.
5. Overtime of adults may be required from time to time to accommodate the business needs.
...",not sure,
On Air Personality (Pipeline),2025-04-19,https://jobright.ai/jobs/info/6805cf8d220ff4f659598c91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chicago, IL
Atlanta, GA","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
