Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment/Linen/Bulk Product Folder,2025-04-04,https://jobright.ai/jobs/info/67efee2e353be689a753b6e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/65f8bbab4384d53348024358?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ormond Beach, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$29 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
State Editor (NJ),2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d88231?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New Jersey, United States",Patch.com,11-50,"Local,News",$50000-$60000 /yr,"1. Energetic, sharp and self-driven reporter
2. Ability to follow the big breaking news of the day — whether it be traffic, weather, or crime
3. Ability to develop interesting and engaging stories of statewide interest
4. Knowledge of what readers in New Jersey care about
5. Ability to come up with a number of story ideas on topics including education, real estate and finance, dining, business news and more
...",not sure,
Publishing Sync Coordinator - Temp (6 Month Contract),2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900ebb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Concord,501-1000,"Digital Media,Music",$25-$30 /hr,"1. 1-2 years of experience in the publishing, music clearance/pitching field.
2. General understanding of music publishing and how it relates to master use and synchronization licenses
3. Ability to multi-task, prioritize and work under pressure/deadlines.
4. Excellent organizational and written communication skills
5. Ability to work collaboratively and independently under general direction.
...",not sure,
Weekend Newsletter Writer/Social Writer,2025-04-03,https://jobright.ai/jobs/info/67d22d1662cd8f53805fdec2?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Morning Brew Inc.,101-250,,$70000-$75000 /yr,"1. Self-professed news junkie with thoughts about the world of business and current events
2. Ability to sift out the 'noise' from tweets and online articles
3. Deep interest in the business world and its interaction with cultural, political, and environmental forces
4. Polished writing skills
5. Ability to deliver important information in an engaging manner
...",not sure,
Line Cook,2025-04-03,https://jobright.ai/jobs/info/664e2b1bfd06ab529d525569?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$23-$27 /hr,"1. Exceptional candidates to join our culinary team
2. Friendly, energetic, highly motivated individuals
3. Ability to thrive in a fast-paced, team-oriented environment
4. Experience in high volume, a la minute execution
5. Attention to detail
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Arden Way - Sacramento, CA",2025-04-03,https://jobright.ai/jobs/info/67265a18fe1bf8d927230783?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Sacramento,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Party and event coordinator for birthdays and classes.,2025-04-02,https://jobright.ai/jobs/info/67ee02d13d7de6c69adda7eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Sequim-1085 W Washingon St,Michaels Stores,501-1000,Education,$16.66-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
Deli Production Team Member,2025-04-02,https://jobright.ai/jobs/info/67ee2000100c1edf3ffa76e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salome, AZ
Fultonville, NY
Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$21.43 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Production Associate- Carlisle, PA - Hire Group 04.29.2025",2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee9349e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Pittsburgh Glass Works,1001-5000,"Automotive,Manufacturing",$23.47-$23.47 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
Junior Content Creator,2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0d8e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",OLIVER Agency,501-1000,"Advertising,Consulting",$72250-$80750 /yr,"1. A strong portfolio showcasing video and image content.
2. Experience working on Social Media content capture
3. 1-3 years experience (ideally agency background) of working on social media content capture.
4. Knowledge and understanding in video editing software such as Adobe Premiere Pro, Final Cut Pro, or similar tools.
5. Strong photography and videography skills, with experience in lighting, composition, and storytelling.
...",not sure,
Production Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed6747364e768be0bd9ed7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",NETworks Presentations,251-500,"Art,Media and Entertainment",$55000-$65000 /yr,"1. Theatrical work experience required.
2. Self-starter, who’s able to adapt to multiple work environments, and maintain extreme attention to detail.
3. Solution-oriented and comfortable in high-pressure situations.
4. General understanding of carpentry, rigging, automation, lighting, sound, props and costumes in a theatrical setting.
5. Must have excellent communication skills and be able to communicate both verbally and in writing.
...",not sure,
Deli Production Team Member,2025-04-02,https://jobright.ai/jobs/info/67ed38b14ea29c752bd190c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Twin Falls, ID
Caldwell, ID
Covington, IN
Tucumcari, NM
Winchester, VA
Roberts, WI
Okeechobee, FL
Jamestown, NM
Winnemucca, NV
Gallup, NM
Moriarty, NM
Fort Pierce, FL
Willard, UT
McCammon, ID
Ocala, FL
Cokeville, WY
Beach, ND",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
