Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Cosmetologist/Barber,2025-08-03,https://jobright.ai/jobs/info/688fec33e5cead4afd4615fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, MI",Floyd's 99 Barbershop,1001-5000,Health Care,$24-$31.25 /hr,"1. Active Michigan barber or cosmetology license
2. Passion for customer service and bringing joy to others
3. Strong work ethic and a motivation to do an excellent job
4. Reliability, punctuality, and an entrepreneurial mindset
5. Ability to stand for extended periods and lift, push, and pull 25 lbs.
...",not sure,
Deli Production Team Member,2025-08-03,https://jobright.ai/jobs/info/688fa9576a4aac5783cdd909?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-03,https://jobright.ai/jobs/info/688fa6636a4aac5783cdd8f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Austintown, OH
Shelbyville, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Associate Producer, Talk Programming - POTUS",2025-08-03,https://jobright.ai/jobs/info/685638e73c3306bc38488c45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",SiriusXM,5001-10000,"Broadcasting,Internet Radio",,"1. BS/BA Degree and/or equivalent combination of education and experience in politics/news preferred
2. At least one-year experience running an audio board and screening phone calls in a live radio environment (in some cases an internship or college experience may suffice)
3. Knowledge of broadcast systems and experience with daily show production
4. Familiarity with politics and strong journalism skills
5. Ability to handle multiple tasks in a fast-paced environment; ability to work under deadline pressure
...",no,
Massage Therapist - Boulder,2025-08-03,https://jobright.ai/jobs/info/688f4e0acdbd821a36645685?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Passionate about client-centered care and integrative healing
3. Ability to create exceptional, customized massage experiences using therapeutic modalities such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Baker (Pastry Cook) - The Hay-Adams - $28.38/hour,2025-08-03,https://jobright.ai/jobs/info/6876dc1b5cebcd1dd51cd24e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",B. F. Saul Company Hospitality Group,1001-5000,Association,$28.38-$28.38 /hr,"1. High School diploma or equivalent vocational training certificate
2. Food handling certificate
3. Minimum of 1-2 years of experience as Pastry Cook in hotels with similar style and standards
4. Demonstrates adequate pastry skills and operations
5. Ability to plan and prepare for restaurant, catering and special events
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-02,https://jobright.ai/jobs/info/68797a3b2097a271a8977e04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University Park, IL",Carvana,10000+,"Automotive,Autonomous Vehicles",$17.50-$18.50 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Golf Course Maintenance Crew | RGA,2025-08-02,https://jobright.ai/jobs/info/688ed1fce5cead4afd45d708?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",McConnell Golf,501-1000,Sports,$15-$18 /hr,"1. Working knowledge of the hazards and safety precautions of the profession.
2. Ability to move heavy objects.
3. Ability to work in a variety of weather conditions.",not sure,
MASCOT/ SIGN WAVER,2025-08-02,https://jobright.ai/jobs/info/688e7eb76a4aac5783cd96e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Fiesta Auto Insurance,11-50,"Auto Insurance,Insurance",$20-$20 /hr,"1. NO experience necessary
2. Must have clean background check
3. MUST be between: 5'2"" and 6'2"" tall
4. ABILITY to carry 25 pounds
5. OTHER miscellaneous duties as they are assigned
...",not sure,
Production Associate (Boxer) PRODU003678,2025-08-02,https://jobright.ai/jobs/info/688ed4e7e5cead4afd45d7e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Moselle, MS",Justrite Manufacturing Company L.L.C.,251-500,"Product Design,Security",$16-$16 /hr,"1. Must be able to read, write, have basic knowledge of math and measurements.
2. Attention to detail.
3. Good communication skills.
4. Must be able to lift 30 lbs. alone and up to 90 lbs. with assistance.
5. Must be able to use cutting tools and read a micrometer, which measures the thickness of rubber.
...",not sure,
Production Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e3b556a4aac5783cd8c4a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Wildlife,11-50,"Advertising,Marketing",$60K-$80K /yr,"1. 1 year or relevant internship working in a production environment
2. Los Angeles-based",not sure,
Showcase Presenter,2025-08-02,https://jobright.ai/jobs/info/685b3db0dc62763770a73f8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Waikoloa, HI
Honolulu, HI
Kihei, HI
Lahaina, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
