Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Editorial Administrator,2025-04-03,https://jobright.ai/jobs/info/67ef83719b36938b703137d7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Santa Fe, NM
Juneau, AK
Pierre, SD
Oklahoma City, OK
Richmond, VA
Charleston, WV
Honolulu, HI
Little Rock, AR
Columbus, OH
Jackson, MS
Phoenix, AZ
Trenton, NJ
Tallahassee, FL
Lansing, MI
Providence, RI
Annapolis, MD
Hartford, CT
Indianapolis, IN
Harrisburg, PA
Washington, DC
Boise, ID
Montpelier, VT
Olympia, WA
Des Moines, IA
Helena, MT
Carson City, NV
Madison, WI
Lincoln, NE
Raleigh, NC
Concord, NH",Pearson,10000+,"Books,Digital Media",$45000-$45000 /yr,"1. Bachelor’s degree in English, Business, Journalism, Marketing, or Communications required OR equivalent combination of education and experience required.
2. Experience and proficiency with standard Microsoft Office Applications (i.e., Word, Excel).
3. Experience and familiarity with Microsoft PowerPoint and Adobe Acrobat Professional, Generative AI, and app-based project management systems (i.e., Smartsheet).
4. Strong attention to detail.
5. Strong Computer skills.
...",not sure,
Production Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef781b2d5b167033f9fd62?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",BCD Meetings & Events,501-1000,"Event Management,Events",$50000-$70000 /yr,"1. A valid driver’s license is required
2. A bachelor’s degree or equivalent work experience in theater or live events is required
3. Verbal and written communication
4. Multi-tasking and thriving in a fast-paced, start-up-style environment
5. Working under tight deadlines and quick turnarounds
...",not sure,
Staff Writer,2025-04-03,https://jobright.ai/jobs/info/67ef6df5da2ae1850fad033e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Austin, TX",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$52000-$59000 /yr,"1. Bachelor’s degree, preferably in journalism, communications or marketing area, and/or appropriate balance of education and work experience.
2. Excellent communication skills, including strong writing and editing skills, knowledge of AP style, grammar rules, vocabulary, and spelling.
3. Understanding of printing, publishing and graphic arts procedures.
4. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
5. Ability to successfully manage concurrent projects, including the ability to adapt to ongoing changes in priorities and deadlines.
...",not sure,
Staff Writer,2025-04-03,https://jobright.ai/jobs/info/67ef6df5da2ae1850fad03fa?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Atlanta, GA",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$51000-$57000 /yr,"1. Bachelor’s degree, preferably in journalism, communications or marketing area, and/or appropriate balance of education and work experience.
2. Excellent communication skills, including strong writing and editing skills, knowledge of AP style, grammar rules, vocabulary, and spelling.
3. Understanding of printing, publishing and graphic arts procedures.
4. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
5. Ability to successfully manage concurrent projects, including the ability to adapt to ongoing changes in priorities and deadlines.
...",not sure,
Staff Writer,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7fb5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dover, OH",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$48000-$54000 /yr,"1. Bachelor’s degree, preferably in journalism, communications or marketing area, and/or appropriate balance of education and work experience.
2. Excellent communication skills, including strong writing and editing skills, knowledge of AP style, grammar rules, vocabulary, and spelling.
3. Understanding of printing, publishing and graphic arts procedures.
4. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
5. Ability to successfully manage concurrent projects, including the ability to adapt to ongoing changes in priorities and deadlines.
...",not sure,
Activities Assistant,2025-04-03,https://jobright.ai/jobs/info/67ef6df5da2ae1850fad036c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hershey, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
Flex Associate Producer SPV - Michigan Ave,2025-04-03,https://jobright.ai/jobs/info/67ef46d836b7395a3b9cb492?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.50-$39 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-04-03,https://jobright.ai/jobs/info/67ef46d836b7395a3b9cb491?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Freelance Production Assistant, Radio",2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b2e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$18-$22 /hr,"1. Understanding of the technical and editorial functions of radio and multi-media production
2. Strong writing and copy-editing skills
3. Strong digital journalism skills and social media experience
4. Ability to make the right decisions during breaking news situations as well as during routine shifts
5. Ability to interact with high-profile talent
...",not sure,
"Production Assistant, Media Desk",2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b2d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$20-$25 /hr,"1. Strong knowledge of current events
2. Experience with multi-tasking several projects
3. Excellent editorial judgment
4. Ability to work flexible shifts including weekends and holidays",not sure,
Deli Production Team Member,2025-04-03,https://jobright.ai/jobs/info/67ef3cdf8459ff38f478ba25?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oakland, OR
Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.85-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Trail Guide / Wrangler - Grand Canyon South Rim,2025-04-03,https://jobright.ai/jobs/info/67ef3ac38459ff38f478b603?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Canyon Village, AZ",Xanterra Travel Collection,10000+,Hospitality,$16.40-$16.40 /hr,"1. At least one year of experience handling horses or mules and proven equestrian skills.
2. Good verbal communication skills with ability to give instructions to riders, and provide interpretive information about the Grand Canyon.
3. Must be able to become certified in CPR, and basic first aid.
4. Must have own saddle and tack.
5. Experience with, or ability to learn two-way radio communications.
...",not sure,
Custom Framer,2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b5e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Great Falls, MT
Wooster, OH
Saginaw, MI
Hanover, PA
Clearwater, FL
Tulsa, OK
Lancaster, PA
Wausau, WI
Lawrenceville, GA
Las Vegas, NV
Visalia, CA
Lima, OH
Round Lake Beach, IL
Daphne, AL
Delray Beach, FL
Midwest City, OK
Tyler, TX
Macon, GA
Twin Falls, ID
Findlay, OH
Mentor, OH
Plano, TX
Lebanon, PA
Tullahoma, TN
Fort Worth, TX
Colorado Springs, CO
Athens, GA
Omaha, NE
Lake Mary, FL
Searcy, AR
Frisco, TX
Hot Springs, AR
Kennesaw, GA
Berlin, VT",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Assistant Golf Professional,2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b8a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cle Elum, WA",CoralTree Hospitality,1001-5000,,$22-$25 /hr,"1. PGA member or in the PGA apprentice program
2. Current US Driver's license
3. Excellent communication skills
4. Ability to work effectively in high impact customer situations
5. Basic management, bookkeeping and teaching skills
...",not sure,
Production Associate(Laborer),2025-04-03,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d96a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blue Ridge Summit, PA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.03-$24.03 /hr,"1. Must be 18 years old
2. High School diploma or G.E.D.
3. Must be eligible to work in the U.S. without need for employer-sponsored visa (work permit)",no,
Assistant Golf Professional,2025-04-03,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd5f5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cle Elum, WA",Suncadia,251-500,Travel,$22-$25 /hr,"1. PGA member or in the PGA apprentice program
2. Current US Driver's license
3. Excellent communication skills
4. Ability to work effectively in high impact customer situations
5. Basic management, bookkeeping and teaching skills
...",not sure,
Content Editor,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa6730c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,EBSCO Information Services,1001-5000,"Content Creators,Database",$19.60-$28.06 /hr,"1. 0-2 years of experience in an editing or publishing environment
2. Demonstrated research skills and language skills (especially grammar, editing, and writing)
3. Familiarity with Chicago Manual of Style and MLA Handbook",no,yes
Staff Writer,2025-04-03,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d9874?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Austin, TX",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$52K-$59K /yr,"1. Bachelor’s degree, preferably in journalism, communications or marketing area, and/or appropriate balance of education and work experience.
2. Excellent communication skills, including strong writing and editing skills, knowledge of AP style, grammar rules, vocabulary, and spelling.
3. Understanding of printing, publishing and graphic arts procedures.
4. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
5. Ability to successfully manage concurrent projects, including the ability to adapt to ongoing changes in priorities and deadlines.
...",not sure,
Staff Writer,2025-04-03,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d98cd?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dover, OH",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$48K-$54K /yr,"1. Bachelor’s degree, preferably in journalism, communications or marketing area, and/or appropriate balance of education and work experience.
2. Excellent communication skills, including strong writing and editing skills, knowledge of AP style, grammar rules, vocabulary, and spelling.
3. Understanding of printing, publishing and graphic arts procedures.
4. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
5. Ability to successfully manage concurrent projects, including the ability to adapt to ongoing changes in priorities and deadlines.
...",not sure,
Staff Writer,2025-04-03,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d9889?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Atlanta, GA",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$51K-$57K /yr,"1. Bachelor’s degree, preferably in journalism, communications or marketing area, and/or appropriate balance of education and work experience.
2. Excellent communication skills, including strong writing and editing skills, knowledge of AP style, grammar rules, vocabulary, and spelling.
3. Understanding of printing, publishing and graphic arts procedures.
4. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
5. Ability to successfully manage concurrent projects, including the ability to adapt to ongoing changes in priorities and deadlines.
...",not sure,
State Editor (NJ),2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d88231?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New Jersey, United States",Patch.com,11-50,"Local,News",$50000-$60000 /yr,"1. Energetic, sharp and self-driven reporter
2. Ability to follow the big breaking news of the day — whether it be traffic, weather, or crime
3. Ability to develop interesting and engaging stories of statewide interest
4. Knowledge of what readers in New Jersey care about
5. Ability to come up with a number of story ideas on topics including education, real estate and finance, dining, business news and more
...",not sure,
