Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Web Editor,2025-04-07,https://jobright.ai/jobs/info/67f46467aac656eabd826d27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$22-$24 /hr,"1. Proficient in Adobe Premiere
2. Photoshop skills necessary
3. Strong editorial judgement
4. Familiarity with various video formats (MPEG, MP4, MOV, etc.)
5. Basic Web Development / HTML knowledge
...",not sure,
"Assistant Systems Editor, News IT (5-month contract)",2025-04-07,https://jobright.ai/jobs/info/67f45039d6058b0753b56667?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",The Washington Post,1001-5000,"Content,Digital Media",$6000-$8500 /mon,"1. High comfort level with technology.
2. Enjoys the challenge of troubleshooting problems.
3. Understands the needs of a 24/7 newsroom.
4. Calm under pressure.
5. Enthusiastic about the mission of journalism.
...",not sure,
"Associate or Senior Editor (neurological disorders & epidemiology), Nature Communications",2025-04-07,https://jobright.ai/jobs/info/67f464d1a9408c3967023d54?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to neurological disorders and/or clinical research and epidemiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Events Coordinater PT,2025-04-07,https://jobright.ai/jobs/info/67f44993ec44cdc1bfb733cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Fullerton-201 Orangefair Mall,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Copy Editor,2025-04-07,https://jobright.ai/jobs/info/67f440e73b27764fad843693?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Designed for students with substantial experience and advanced skills, such as multiple internships, leadership roles, or specialized training.
2. Best suited for upper-level juniors or seniors with strong practical experience and expertise in their field.
3. Mentors three to five writers and edits their stories.
4. Help with training and planning.
5. Write headlines and captions for the monthly Ke Alaka'i magazine.
...",not sure,
Animator - Temp | Unannounced Game,2025-04-07,https://jobright.ai/jobs/info/67f44ad5819f83b372c5ff5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",$29.81-$55.14 /hr,"1. Strong understanding of the principles of animation and body mechanics
2. Experience animating characters and creatures in Maya (or equivalent 3D programs)
3. Experience with Unreal Engine
4. Strong understanding of human and creature anatomy and a keen eye toward creatively representing their movements in believable ways
5. Experience with creating animation blend trees; previous experience with node-based animation editors",not sure,
"Broadcast Associate, CBS Weekend News",2025-04-07,https://jobright.ai/jobs/info/67eca8cbc3dd1387f2c28961?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CBS News and Stations,251-500,,$42000-$50000 /yr,"1. Internship or comparable proven experience working on a news broadcast.
2. Able to work under pressure and under strict deadlines.
3. Strong communication (written and verbal) and organizational skills.
4. Ability/willingness to work weekends (Wednesday through Sunday schedule), overtime, and holidays - often with short notice.",not sure,
Production Associate - Utility IV - 3rd Shift,2025-04-07,https://jobright.ai/jobs/info/67f43365e399199de77d6e02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-04-07,https://jobright.ai/jobs/info/67f43d1b99e7cff450e0e901?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greeley, CO
St Cloud, MN
Cumberland, MD",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
MULTIMEDIA JOURNALIST - KTTC,2025-04-07,https://jobright.ai/jobs/info/67f45cbe2539ec7fce482591?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$19 /hr,"1. A college degree is welcome, but not required.
2. Strong writing skills are important to this career.
3. Above all else, a desire to learn and seek truth is a priority.",not sure,
