Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Head Cheerleading Sponsor,2025-03-01,https://jobright.ai/jobs/info/67c399745f96253b51ffbddf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Council Bluffs, IA",Council Bluffs Community School District,251-500,,$4583-$5381 /yr,"1. Experience in cheerleading or coaching cheerleading teams.
2. Ability to assist with tryouts in spring of 2024.
3. Strong leadership and communication skills.
4. Commitment to promoting a positive and inclusive team environment.",not sure,
Make-Ready Specialist - Art House SATX,2025-03-01,https://jobright.ai/jobs/info/67c36de0937b5d146b0be20e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Greystar,10000+,"Property Management,PropTech",$16-$18 /hr,"1. Completes all needed repairs and improvements to apartment homes prior to resident move-in by following the community’s make-ready checklist.
2. Ensures apartment homes have been properly caulked and sealed as needed around windows, sink areas, toilets, bathtubs, and showers.
3. Inspects all sheetrock for damage, and repairs and/or replaces as needed.
4. Performs touch-up paints for vacant and occupied units as directed by Service Supervisor or Community Manager.
5. Assists in maintaining the grounds, common areas, and amenities by picking up trash and debris, pressure-washing breezeways and pool areas, performing general cleaning, and painting curbs and signage as needed.
...",not sure,
Digital Video Content Associate,2025-03-01,https://jobright.ai/jobs/info/67c34dfe2fbf7ea0bb6b7ba0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",ESPN,5001-10000,"Broadcasting,Film Production",$50800-$68000 /yr,"1. Minimum of 1 year’s experience working in a media environment, creating and managing content, and publishing to live streams.
2. Strong base of current sports knowledge, including teams, players and storylines.
3. Strong understanding and appreciation of news and story play.
4. Excellent headline writing skills, an understanding of optimal tactics for content distribution.
5. Ability to create and tell stories in a fast-paced, highly competitive environment.
...",not sure,
Prep Cook,2025-03-01,https://jobright.ai/jobs/info/662d84490a64906d003ba1ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasadena, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$24 /hr,"1. Experience required for Grill
2. friendly, energetic, highly motivated individuals
3. thrive in a fast-paced, team-oriented restaurant environment
4. some weekend availability is required",not sure,
"Breaking/Trending News Writer, SI Swim",2025-03-01,https://jobright.ai/jobs/info/67a67c80a86cfbf66f0b55e6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Minute Media,501-1000,"Advertising,Digital Media",$65K-$75K /yr,"1. At least one year of experience in lifestyle and/or pop culture digital writing.
2. A strong passion for lifestyle and pop culture, with the ability to stay updated on the latest trends.
3. Expertise in celebrity news, fashion, and beauty.
4. Strong writing, proofreading, and time management skills.
5. Knowledge of SEO and content strategy.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Chatham Plaza - Savannah, GA",2025-03-01,https://jobright.ai/jobs/info/65900ea9b30d47e4c304be16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Savannah, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-03-01,https://jobright.ai/jobs/info/65900eadb30d47e4c304bea5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Mission Valley - San Diego, CA",2025-03-01,https://jobright.ai/jobs/info/6509867a40f2d9faf7d6c21f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-03-01,https://jobright.ai/jobs/info/6674940b3990c28f4c6c4c13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment Hanger/Inspector - $16.00/Hour,2025-03-01,https://jobright.ai/jobs/info/67c2ea8dba157fc7b75e5e37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
