Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift - $16/Hour,2025-05-20,https://jobright.ai/jobs/info/682d1675052e29ea1b560ae5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bossier City, LA",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate or Senior Editor Nature Metabolism,2025-05-20,https://jobright.ai/jobs/info/682d1108211058b78839a223?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A Ph.D. in a relevant research field is required.
2. A broad interest in science and the ability to critically evaluate research submitted to the journal
3. Fluency in spoken and written English, along with a willingness to learn and engage with the scientific community, is essential.
4. Excellent interpersonal, communication and organizational skills
5. Applications from all scientific areas covered by the journal are welcome but candidates with expertise in cellular metabolic biology (e.g. mitochondrial biology), metabolic biochemistry or metabolic tracing are especially encouraged.",not sure,
"Associate Editor, Quantum Science and Technologies",2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566c8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"College Park, MD",American Physical Society,501-1000,"Association,Communities",$81060-$110384 /yr,"1. A PhD is required, in Physics, Engineering, or Computer Science.
2. A minimum of one year of postdoctoral experience in quantum information science and technology.
3. Published in major journals within the scope of PRX Quantum.
4. Proven referee experience in the topical areas of PRX Quantum.
5. Excellent knowledge of the scientific literature in quantum information, existing research groups in the area of coverage, and acute awareness of current developments.
...",not sure,
Detailer - Lexus of Greenwood Village,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d18bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Holman,1001-5000,"Automotive,Sales Automation",$19.02-$25.68 /hr,,not sure,
Seasonal Linen Specialist - 3rd Shift,2025-05-20,https://jobright.ai/jobs/info/67f48f7737a5a4eebde37b27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bend, OR, United States",Vacasa,5001-10000,"Property Management,Real Estate",$19-$19 /hr,"1. Daytime and weekend availability
2. Reliable, consistent transportation
3. Ability to work well under pressure in a fast-paced environment
4. Highly responsive and reliable
5. Strong attention to detail and self-motivated
...",not sure,
News Producer,2025-05-20,https://jobright.ai/jobs/info/682ce851199c9a1bce4be0b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16.59-$16.59 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Editorial Assistant (Education),2025-05-20,https://jobright.ai/jobs/info/682ce17a3725225d5661f176?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boca Raton, FL",Taylor & Francis Group,1001-5000,"Books,Publishing",$$22.64 /hr,"1. Strong administrative skills
2. Highly organised, with strong prioritisation and time management skills
3. Ability to work efficiently, calmly, and to a high standard whilst maintaining a fast pace and meeting deadlines
4. Meticulous attention to detail
5. Excellent interpersonal and communication skills, with the ability to communicate sensitively and professionally with both internal and external stakeholders/customers
...",not sure,
Character Supervisor,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76786?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"River Ranch, FL",Westgate Resorts,10000+,"Casino,Hospitality",$20-$20 /hr,"1. High School Diploma
2. The individual must be able to walk freely and efficiently in a character mascot costume that could weigh up to 15 pounds.
3. Ability to speak English is required; Bilingual is a plus.
4. Strong interpersonal and communication skills.
5. Ability to create a fun and engaging environment for guests of all ages.
...",not sure,
Character,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76758?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"River Ranch, FL",Westgate Resorts,10000+,"Casino,Hospitality",$18-$18 /hr,"1. High school diploma or GED
2. Energetic, positive, and outgoing personality
3. Strong guest engagement and non-verbal communication skills
4. Ability to perform in costume for extended periods, including outdoors and in Florida weather
5. Dependable with excellent time management
...",not sure,
Deli Production Team Member,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc256db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Big Spring, TX
Alexandria, MN
Kermit, TX
Midland, TX
Rawlins, WY
Jeffersonville, OH
Columbus, OH
Salina, KS
Fort Stockton, TX
Odessa, TX
Millersport, OH
Emporia, KS
West Memphis, AR
Hebron, OH
Franklin, KY
London, OH
Hebron, IN
Burbank, OH
St George, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc256d7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hudson, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$23.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
