Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate or Senior Editor, Nature Computational Science",2025-07-24,https://jobright.ai/jobs/info/6882cd01b54cac0f1e732d3e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to computational biology and bioinformatics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $19.25/Hour,2025-07-24,https://jobright.ai/jobs/info/6882cbd4835a903aa07f0c71?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Cintas,10000+,"Compliance,Manufacturing",$19.25-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-07-24,https://jobright.ai/jobs/info/6882ca7b835a903aa07f0bdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$20.63 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-07-24,https://jobright.ai/jobs/info/6882ca0a835a903aa07f0bba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seasonal Content Syndication Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882c796b54cac0f1e732baa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$30-$30 /hr,"1. Vast knowledge of NFL teams, personnel and storylines
2. Must be available to flexible hours according to the NFL events calendar including early mornings, late nights, weekends, holidays and special events/instances of breaking news
3. Strong journalism skills (spelling, headline creation, grammar, AP Style etc.)
4. Ability to work in a fast-paced environment with strict deadlines
5. Ability to learn new technical workflows",not sure,
Production Associate - Steam Tunnel - 2nd Shift,2025-07-24,https://jobright.ai/jobs/info/6882bd80b54cac0f1e732785?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Drapery Finishing Associate,2025-07-24,https://jobright.ai/jobs/info/6882b4b4835a903aa07f033e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$13-$13 /hr,"1. High school graduate
2. Sewing experience
3. Able to use and read a tape measure
4. General knowledge of fabrics
5. Ability to use hand tools
...",not sure,
Curatorial Research Assistant - Sam Fox School,2025-07-24,https://jobright.ai/jobs/info/688294b8b54cac0f1e7310db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Washington University in St. Louis,10000+,"E-Learning,EBooks",$19.29-$29.91 /hr,1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.,not sure,
Massage Therapist - Boulder,2025-07-24,https://jobright.ai/jobs/info/687bb976ed63844c944ab221?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Passionate about client-centered care and integrative healing
3. Ability to create exceptional, customized massage experiences using therapeutic modalities such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Associate Production Editor,2025-07-24,https://jobright.ai/jobs/info/68828a01835a903aa07ee93e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Naperville, IL",Sourcebooks,51-100,"Books,Publishing",$21.64-$26.44 /hr,"1. Proven experience in publishing production or project management, handling multiple titles.
2. Strong understanding of the publishing process, with a focus on editorial quality and deadline management.
3. Excellent project management, communication, and problem-solving skills.
4. Dedicated experience in managing the quality of printed and digital material.
5. Experience in copyediting and proofreading materials.
...",not sure,
Casual Temp - Set Shop,2025-07-24,https://jobright.ai/jobs/info/688289466fcd973d15ada101?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pinole Point Business Park, Richmond, CA, 94806, US","Williams-Sonoma, Inc.",10000+,,$29.20-$33.58 /hr,"1. Ability to remain flexible and adapt to changing tasks, and priorities in multiple studios
2. A minimum of one year experience in carpentry, fabrication, photo studio, or related experience
3. Troubleshoot, problem-solve, and escalate as needed to efficiently maintain daily tasks and priorities.
4. Possess a sense of urgency focused on details, accuracy, and efficiency
5. Excellent communication skills coupled with strong interpersonal skills
...",no,
"Associate or Senior Editor, Nature Computational Science",2025-07-24,https://jobright.ai/jobs/info/688288eeb54cac0f1e7305a6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to computational biology and bioinformatics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Community Editor,2025-07-24,https://jobright.ai/jobs/info/688286ab6fcd973d15ad9c4f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Washington, DC
Remote (US Only)",Vox Media,1001-5000,"Advertising,Audio",$76000-$76000 /yr,"1. Use SB Nation tools to offer consistent moderation across the SB Nation network.
2. Act as an expert at dealing with sensitive subjects, topics, and discussions and understand how to communicate with community members in a respectful and professional manner.
3. Be a strong, empathetic, and when necessary authoritative voice whenever it is necessary to engage with a community or a community member.
4. Moderate comments from a centralized moderation queue, approve or reject filtered or reported comments, and take appropriate measures when necessary, which may include warning, suspending or banning community members, including informing the community member why the action was taken.
5. Document your moderation decisions and actions when necessary for your manager and for the relevant community leader
...",not sure,
