Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Studio Manager - DC Proper,2025-04-26,https://jobright.ai/jobs/info/680db2020ecd992fbfaefde2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",CorePower Yoga,10000+,"Beauty,Fitness",$50000-$50000 /yr,"1. Must demonstrate CorePower Yoga Core Values; Attitude of Gratitude, Team Player, Live Our Mission, and Delivers Results
2. Excellent oral communication skills, professionalism and exceptional interpersonal skills are essential for maintaining the high level of customer service required for the position
3. Completion of a relevant 200-hour teacher training or Yoga Sculpt program is required
4. Thrives in a fast-paced environment and can prioritize while working under multiple deadlines
5. Minimum of 1 year in customer service-oriented role required
...",not sure,
Creative Arts Therapist,2025-04-26,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fd15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",MultiCare Health System,5001-10000,"Health Care,Information Technology",$30-$44 /hr,"1. Master’s Degree in Art Therapy, Dance/Movement Therapy, or Drama Therapy, or a bachelor’s degree in music therapy with applicable board certification
2. Must obtain Washington State Agency Affiliated Counselor registration upon hire if not in possession of any other listed license
3. BLS certification required",not sure,
Production Associate Summer Help,2025-04-26,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca22c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.09-$21.09 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.
3. Build and assemble caskets according to safety and quality standards.
4. Communicate effectively.
5. Be a team player who can work independently.",not sure,
Morning Producer & Programming Assistant,2025-04-26,https://jobright.ai/jobs/info/67b78cec15d9f85818716fd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Latham, NY",iHeartMedia,10000+,"Advertising,Advertising Platforms",$15.50-$16.82 /hr,"1. The ability to work early mornings starting at 4:30am.
2. Experience working in the broadcast industry and/or audio automation systems.
3. Creative mindset with the ability to formulate and communicate original ideas.
4. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms.
5. Knowledge of the radio market, different station/program styles, audience demographics.
...",not sure,
Production Associate - Unannounced Disney Junior Series (Disney Television Animation),2025-04-26,https://jobright.ai/jobs/info/680ce9fccce38f9a9d6e5925?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$42900-$58900 /yr,"1. Ability to oversee multiple tasks and solve problems in a fast-paced environment
2. Positive attitude with the ability to be flexible
3. Excellent organizational, verbal, written, e-social skills and acumen
4. Mac or PC proficient
5. Familiar with Final Draft 9.0, Adobe Acrobat Pro, Photoshop and Illustrator, ToonBoom, Storyboard Pro, Shotgrid
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Oxford Valley Mall - Langhorne, PA",2025-04-26,https://jobright.ai/jobs/info/66761add127b183117fe84d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Langhorne, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Waterford Lakes Town Center - Orlando, FL",2025-04-26,https://jobright.ai/jobs/info/66749997e2555414447e64eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alafaya, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Clearwater Mall - Tampa, FL",2025-04-26,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6983?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clearwater, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fairfield Commons - Dayton, OH",2025-04-26,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Retail Golf Club Tech,2025-04-26,https://jobright.ai/jobs/info/680ccf6a6c73a42bbb7b989e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Holmdel, NJ",Golf Galaxy,1001-5000,Retail,$15.50-$24.25 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
