Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Glenbrook Square - Fort Wayne, IN",2025-02-15,https://jobright.ai/jobs/info/667489f6348c2efcd6aa3beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Best in the West - Las Vegas, NV",2025-02-15,https://jobright.ai/jobs/info/6616628dd091a0a25b8bcb37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Simi Valley Town Center - Simi Valley, CA",2025-02-15,https://jobright.ai/jobs/info/6748c290e141775abbeb9bb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Photographer/Editor - Spectrum News NY1,2025-02-15,https://jobright.ai/jobs/info/6740481fb93c1a33601e7f75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Spectrum News,101-250,"Broadcasting,News",$24-$53 /hr,"1. Experience Shooting and editing television news footage experience - 1+ years
2. Education: Bachelor’s Degree or equivalent work experience
3. Technical skills: Intermediate level proficiency in appropriate software applications or technology
4. Abilities: Ability to work on assignments that are semi-routine in nature but require occasional deviation from accepted practice
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Short Pump Town Center - Richmond, VA",2025-02-15,https://jobright.ai/jobs/info/6693da6f188f979936fd0e29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Short Pump, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Detailer-1,2025-02-15,https://jobright.ai/jobs/info/67b082306931bdb62622b3e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Berlin, NJ
Murfreesboro, TN",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Collin Creek Mall - Plano, TX",2025-02-14,https://jobright.ai/jobs/info/674fb13bb6ddba4bf21fc046?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-02-14,https://jobright.ai/jobs/info/6792fd5b7f2142eab7746b42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Golf Professional,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aae957?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kankakee, IL",Troon,10000+,"Golf,Hospitality",$16-$25 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Deli Production Team Member,2025-02-13,https://jobright.ai/jobs/info/67b0372a1bbea9132f88d2aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atalissa, IA
Lebanon, TN
Knoxville, TN
Tulsa, OK
Whiteland, IN
Austinburg, OH
Winfield, AL
Mill Hall, PA
Mason, TN
Hardeeville, SC
Lake, OH
Niota, TN
Brookville, PA
Hebron, IN
Amarillo, TX
Glendale, KY
Davenport, IA
Port Wentworth, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
