Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
MultiMedia Journalist,2025-06-18,https://jobright.ai/jobs/info/68526982d09fa2cbd5476dee?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Elmira, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15.50-$15.50 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English
3. Excellent communication skills, both oral and written with the ability to ad lib when required
4. Superior on-air presence
5. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
...",not sure,
"MAC Artist Freelancer - Philadelphia/ Lehigh Valley, PA",2025-06-17,https://jobright.ai/jobs/info/68526105327493acee718569?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",The Estée Lauder Companies Inc.,10000+,,$21.60-$32.40 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Applicants with amateur level experience who are able to demonstrate a high level of creative and technical expertise are welcome",not sure,
Beauty Advisor/Artist Freelancer ESTEE LAUDER BRAND DFW TX,2025-06-17,https://jobright.ai/jobs/info/68525a58958ad43329b26b40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,DFW Metroplex,The Estée Lauder Companies Inc.,10000+,,$21.60-$34.60 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
Deli Production Team Member,2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c8682e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Moss Point, MS
Holladay, TN
Laredo, TX
Wichita Falls, TX
Checotah, OK
Tye, TX
Bunkie, LA
Huntsville, TX
Colby, KS",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-06-17,https://jobright.ai/jobs/info/68520aed984cbc321bb59d0b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York City, NY (Flatiron)
Ashburn, VA
Brooklyn, NY
New York City, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Entry-Level  Detailer Automotive / Lot Attendant (2nd Shift) ,2025-06-17,https://jobright.ai/jobs/info/68520796f1f5edd248db2cc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate - Garment Hanger/Inspector,2025-06-17,https://jobright.ai/jobs/info/6851f4916f1c3d21eaba0445?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pittsburg, CA
Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Cycling Specialist - Rock N Road - Irvine, CA",2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e899040d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Irvine (R N R Cyclery Irvine)",Specialized Bicycle Components,501-1000,Outdoors,$16.50-$18 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Redwood City Staff Reporter,2025-06-17,https://jobright.ai/jobs/info/6851d66a0dbbd4c98454cf50?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Palo Alto, CA",Embarcadero Media Foundation,51-100,"Advertising,Digital Media",$21-$27 /hr,"1. Previous professional reporting experience
2. Strong writing, reporting and interviewing skills
3. Comfort filing PRA requests and pursuing public records
4. A working knowledge of AP Style
5. Strong organizational skills and a proactive attitude",not sure,
"bakery I,  production - Starbucks Reserve Kitchen",2025-06-17,https://jobright.ai/jobs/info/6851d503e5840b62a717709d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"28 Summit Street, Brooklyn, New York, United States",Starbucks,10000+,"Coffee,Food and Beverage",$17.75-$22.54 /hr,"1. 1+ years baking in a professional kitchen – commercial kitchen a plus (required)
2. Ability to work on your feet for long periods of time
3. Ability to lift and carry 35lbs on a consistent basis and up to 55lbs occasionally
4. Ability to adhere to strict personal hygiene and standards of dress consistent with policy
5. Attention to Detail
...",not sure,
Editor-2,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d696399110?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Fox Television Stations,5001-10000,"Association,Broadcasting",$14.50-$14.50 /hr,"1. Experience using standard broadcast non-linear editing, preferably Edius
2. Excellent verbal and written communication skills
3. Ability to meet deadlines and work under pressure in a fast-paced environment
4. Ability to edit with speed, efficiency and creatively while producing high quality content
5. Demonstrate good judgement and decision-making skills
...",not sure,
Deli Production Team Member,2025-06-17,https://jobright.ai/jobs/info/6851b236ace462bbaa3231e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Odessa, TX
Orla, TX
Salina, KS
Junction, TX
Burbank, OH
Midland, TX
Hebron, IN
Remington, IN
El Paso, TX
Kermit, TX
London, OH
Jeffersonville, OH
Fort Stockton, TX
Bismarck, ND
Millersport, OH
Pecos, TX
Fargo, ND
Alexandria, MN
St George, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift,2025-06-17,https://jobright.ai/jobs/info/6851aec72eb431b74ae80f36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift - Temporary - $18.50/Hour,2025-06-17,https://jobright.ai/jobs/info/6851aec72eb431b74ae80efe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-06-17,https://jobright.ai/jobs/info/6851aec72eb431b74ae80ef0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate,2025-06-17,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dc1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
