Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Sous Chef, SoHo",2025-08-08,https://jobright.ai/jobs/info/6896a5de8c6d6b44267842f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",Dig Inn,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6896a65573b3a600fe891ce8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
685 Highway 80 East, Pearl, MS
1200 South Hillcrest, Sulphur Springs, TX
2311 Jacksboro Highway, Wichita Falls, TX
3460 Madison Highway, Valdosta, GA", Pilot Company,1001-5000,,$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6896a3f273b3a600fe89187d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"844 East 1250 South, Haubstadt, IN", Pilot Company,1001-5000,,$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6896a5708c6d6b442678422b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"44779 S. Lassen Avenue, Avenal, CA", Pilot Company,1001-5000,,$20.18-$25.88 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
General Application - Tennessee (Aesthetician),2025-08-07,https://jobright.ai/jobs/info/68273ed9d42970b14ab091b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Franklin, Tennessee, United States",Skin Laundry,501-1000,Health Care,$24-$24 /hr,"1. Aesthetician: 1 year
2. Current State Aesthetician License
3. Customer service is our #1 priority, must have exceptional communication and problem-solving skills.
4. Able to work weekends and 40+ hours per week.
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
On Air Personality (Pipeline),2025-08-07,https://jobright.ai/jobs/info/6832a36a7148f48d711f17b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Miami, FL
Baltimore, MD","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Reporter - Creditflux,2025-08-06,https://jobright.ai/jobs/info/6780157560941eceb19a79c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Previous experience covering fixed-income markets a plus
2. Strong writing skills and an investigative mindset
3. Time management and communication skills
4. Networking and contact-building skills
5. A self-starter attitude with a cooperative approach",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-06,https://jobright.ai/jobs/info/6896a3fb8c6d6b4426783f77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Reporter - Mergermarket,2025-08-06,https://jobright.ai/jobs/info/66d6f84c4ee290e6e5af612e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. 1-3 years business journalism experience
2. Interest in exploring, understanding and telling the story of company’s growth plans and current obstacles
3. Strong interviewing skills, with a demonstrated aptitude for breaking news and uncovering closely guarded information and maintaining strong source relationships
4. Ability to write clear, concise and actionable copy
5. Proficiency in understanding capital allocation and investment strategies",not sure,
"Line Cook, University City",2025-08-05,https://jobright.ai/jobs/info/6896a60173b3a600fe891c6b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, Pennsylvania",Dig Inn,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Automotive Detailer / Lot Attendant - Entry Level,2025-08-05,https://jobright.ai/jobs/info/6896a57e73b3a600fe891b7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Madison, TN",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Chef In Training, NoHo",2025-08-05,https://jobright.ai/jobs/info/6896a4008c6d6b4426783f82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",Dig Inn,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Music and Comedy Touring - Assistant,2025-08-05,https://jobright.ai/jobs/info/67c9ba6070c520397213cb11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Nashville, TN
Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
"Content Writer, Information Data Operations",2025-08-04,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Amazon,10000+,"Delivery,E-Commerce",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-03,https://jobright.ai/jobs/info/6896a6e773b3a600fe891e09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Licensed Assistant,2025-08-03,https://jobright.ai/jobs/info/68130073382bed64f9d4518d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",UHY-US,1001-5000,"Accounting,Advice",$62K-$90K /yr,"1. Securities licenses, Series 7 and Series 66 required.
2. Experience with Morningstar, DST Vision, and NetXpro.
3. Attention to detail and willingness to learn – Accuracy in performing tasks and the ability to understand what is being communicated by asking appropriate questions to obtain correct information.
4. Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
5. Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
...",not sure,
Assistant Editor,2025-08-02,https://jobright.ai/jobs/info/66439bc9fa424e84f20d4c37?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$42K-$52K /yr,"1. Strong writing skills with the ability to produce quick news stories and Q&A articles.
2. Proficiency in filming, editing, and formatting video interviews.
3. Basic understanding of search engine optimization (SEO) principles.
4. Demonstrated ability to identify, interact with, and interview key opinion leaders.
5. Familiarity with social media platforms and their usage for content promotion.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-02,https://jobright.ai/jobs/info/6896a3a573b3a600fe8917f6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tooele, UT",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
