Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Music Programming",2025-08-11,https://jobright.ai/jobs/info/689a8283faa4e875e8259425?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Miami Beach, FL",SiriusXM,5001-10000,"Broadcasting,Internet Radio",$44000-$50200 /yr,"1. Bachelor’s degree or equivalent experience
2. 6-12 months of music programming related experience at a satellite, traditional commercial, and/or college radio station
3. Strong interest in learning all aspects of music programming and a desire to grow into a Program Director position
4. Strong interest in music and pop culture
5. Good public speaking and presentation skills.
...",no,
Studio Director - Freelance,2025-08-11,https://jobright.ai/jobs/info/689a7b0b5574fd6bc0c82d92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Edison, NJ",News 12,51-100,"News,Publishing","$37,500-$61,607 /yr","1. Bachelor's degree in Television Production or Broadcasting preferred, Master's degree is a plus.
2. Minimum of one-year experience as a television director
3. Ability to direct using studio computer automation equipment, Grass Valley Ignite
4. Ability to direct technically complicated live programming
5. Ability to interpret and code newscast rundowns
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-11,https://jobright.ai/jobs/info/689a77bcfaa4e875e8258e6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pico Rivera, CA
Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-11,https://jobright.ai/jobs/info/689a7781faa4e875e8258e43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.66-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-08-11,https://jobright.ai/jobs/info/689a76f683d13d1f5b699058?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter,2025-08-11,https://jobright.ai/jobs/info/689a768c5574fd6bc0c82bf6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greeley, CO",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Content Creator I,2025-08-11,https://jobright.ai/jobs/info/689a7301faa4e875e8258c82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Reno, NV",PBS Reno,11-50,"Broadcasting,Media and Entertainment",$45K-$55K /yr,"1. College degree or equivalent experience.
2. Must be experienced in videography of high-quality field and studio video.
3. Must be experienced in the editing of video segments and/or programs in non-linear editing systems (Adobe Premiere preferred).
4. Must possess strong written and verbal skills.
5. Must be computer literate in office applications such as Word, Excel, and Outlook.
...",not sure,
Aesthetic Registered Nurse PT - Campbell,2025-08-11,https://jobright.ai/jobs/info/689a6fb183d13d1f5b698e18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Campbell, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate
2. Registered Nurse (RN)
3. Current State Nursing License
4. BLS
5. Basic Life Support Certification is required through an accredited association.
...",not sure,
Associate Editor,2025-08-11,https://jobright.ai/jobs/info/689a5f10faa4e875e8258665?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,DC-Baltimore Area,The Lawfare Institute,11-50,,$50000-$60000 /yr,"1. Bachelor's degree, preferably in a field related to political science, government, journalism or history.
2. Outstanding writing, analytical and research skills.
3. Interest in national security issues.
4. Ability to work effectively with minimal supervision.
5. Excellent interpersonal, verbal and organizational skills.
...",not sure,
The Hollywood Reporter: Assistant Photo Editor,2025-08-11,https://jobright.ai/jobs/info/689a59c883d13d1f5b69872d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California - Los Angeles Office
LA Metro Area",Penske Media Corporation,501-1000,"Advertising,Broadcasting",$25-$52000 /hr,"1. Passion for photography and experience with administrative support
2. Comfortable working collaboratively in a fast-paced environment
3. Ability to balance multiple projects under tight deadlines
4. Creative visual eye and ability to express conceptual ideas about photography
5. Excellent communication skills on and off set
...",not sure,
Photojournalist,2025-08-11,https://jobright.ai/jobs/info/689a59a783d13d1f5b69871f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winston-Salem, NC
Austin, Texas Metropolitan Area
El Paso, TX
West Palm Beach, FL
Birmingham, AL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$33.65-$38.46 /hr,"1. 1-5 years of shooting experience and knowledge of editing and video/photo equipment (experience is based on location).
2. Ability to edit and shoot all types of stories, conduct live shots, and gather/edit natural sound packages.
3. Passion for storytelling is essential.
4. Strong editing skills in non-linear edit systems, on both desktops and laptops.
5. Excellent people skills, strong work ethic, and a great attitude.
...",not sure,
"Colorist, Licensed Cosmetologist",2025-08-11,https://jobright.ai/jobs/info/689a590efaa4e875e8258373?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Montclair, NY
Shrewsbury, NJ",Madison Reed,501-1000,"Beauty,Consumer Goods",$39.50-$41.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Freelance Medical Writer,2025-08-11,https://jobright.ai/jobs/info/689a58d2faa4e875e8258359?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethesda, MD, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$$1-$$1 /hr,"1. Minimum required: BA/BS in English, Science related field, or other relevant degree
2. Familiar with promotional pharmaceutical writing; experience creating, referencing, and annotating promotional content.
3. Knowledge of AMA style is required",not sure,
Body Piercer - Banter by Piercing Pagoda - Wrentham Village Premium Outlets,2025-08-11,https://jobright.ai/jobs/info/689a556c83d13d1f5b6982d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"03725 - Banter by Piercing Pagoda Wrentham, MA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$25.63-$29 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
TikTok LIVE Moderator,2025-08-11,https://jobright.ai/jobs/info/689a511183d13d1f5b6981e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",Puff Media,,Advertising,$25-$25 /hr,"1. Clear communication and fast response times during live sessions
2. Strong sales and communication skills
3. Willingness to work some weekend shifts if needed
4. You thrive in fast-paced, live environments and know when to stay calm and when to act fast
5. Familiarity with TikTok Studio or other TikTok LIVE tools
...",not sure,
Detailer,2025-08-11,https://jobright.ai/jobs/info/689a506783d13d1f5b698158?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Lithia & Driveway,10000+,"Automotive,Retail",$15-$15 /hr,"1. Team player with strong attention to detail
2. Ability to multitask in a fast-paced environment
3. Must be able to drive both automatic and manual vehicles
4. Valid driver’s license and clean driving record",not sure,
Photojournalist,2025-08-11,https://jobright.ai/jobs/info/689a4caa83d13d1f5b697e0b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Steubenville, OH
San Antonio, Texas Metropolitan Area",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$38 /hr,"1. 1-5 years of shooting experience and knowledge of editing and video/photo equipment (experience is based on location).
2. Ability to edit and shoot all types of stories, conduct live shots, and gather/edit natural sound packages.
3. Passion for storytelling is essential.
4. Strong editing skills in non-linear edit systems, on both desktops and laptops.
5. Excellent people skills, strong work ethic, and a great attitude.
...",not sure,
"Assistant Technical Director, Department of Drama",2025-08-11,https://jobright.ai/jobs/info/689a4c79faa4e875e8257ab3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlottesville, VA",University of Virginia,11-50,,$27-$28 /hr,"1. Bachelor's degree in theatre or related field
2. One year experience in technical theatre
3. Licensure: Safety training knowledge, certificate preferred",no,
Content Creator,2025-08-11,https://jobright.ai/jobs/info/689a4ae6faa4e875e8257948?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Luis Obispo, CA",Simply Clear Marketing,11-50,"Advertising,Business Development",$20-$28 /hr,"1. 1–2 years experience in a similar content or creative role (internship, freelance, or in-house).
2. Strong copywriting and editing skills, especially for short-form, digital-first content.
3. Proficiency in Adobe Creative Suite, especially Illustrator, Photoshop, After Effects, and Premiere Pro.
4. Experience editing videos and designing motion graphics for digital platforms.
5. Solid understanding of visual branding, storytelling, and content strategy.
...",not sure,
Associate/Features Editor,2025-08-11,https://jobright.ai/jobs/info/689a439cfaa4e875e82573a7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Astoria,OR,US",CMGEO - Oregon (formerly EO Media Group),101-250,"Advertising,Digital Media","$38,000-$41,000 /yr","1. Enthusiastic and detail-minded
2. Deadline-driven
3. Organized
4. Ability to write and produce engaging story packages
5. Strong editing and writing skills
...",not sure,
Deli Production Team Member,2025-08-11,https://jobright.ai/jobs/info/689a406883d13d1f5b697377?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Colby, KS
Huntsville, TX
Tonkawa, OK
Tye, TX
Dothan, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance Digital Affiliate Editor- Olympic Games,2025-08-11,https://jobright.ai/jobs/info/687b620bed63844c944a78af?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Stamford, CT",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$200-$220 /d,"1. Bachelor’s Degree or equivalent work experience
2. Minimum one (1) year experience in digital media, preferably in sports
3. Proficiency with Microsoft Office suite environment
4. Familiarity with web and video publishing tools, and basic HTML
5. Must have unrestricted work authorization to work in the United States
...",no,
Detailer- Full Time,2025-08-11,https://jobright.ai/jobs/info/689a3944faa4e875e8256cde?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hermantown, MN
Minnesota: Duluth Bass Pro Shops",Bass Pro Shops,10000+,"E-Commerce,Hunting",$16.83-$19.80 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
Groundskeeper,2025-08-11,https://jobright.ai/jobs/info/689a389a5574fd6bc0c80ad8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McKinney, TX
Midlothian, VA",Weinstein Properties,501-1000,Real Estate,$16-$16 /hr,"1. Reliability & Punctuality: Shows up on time, dependable, and trustworthy.
2. Independence & Initiative: Works well independently, is a self-starter, and takes initiative to go beyond assigned tasks.
3. Attention to Detail: Notices issues proactively and maintains a clean, well-kept appearance of the community.
4. Strong Work Ethic: Keeps busy, completes tasks thoroughly, and doesn’t shy away from dirty or repetitive jobs.
5. Team Player: Communicates and collaborates well with maintenance and leasing teams; helps out when needed without hesitation.
...",not sure,
Deli Production Team Member,2025-08-11,https://jobright.ai/jobs/info/689a3818faa4e875e8256c4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Shepherdsville, KY
Glendale, KY
Spiceland, IN
Shelbyville, IN
Birmingham, AL
Mill Hall, PA
Beaverdam, OH
Austinburg, OH
Tyler, TX
Girard, OH
Greenfield, IN
Casper, WY
Springville, UT
Fort Worth, TX
Vega, TX
Waddy, KY
Haw River, NC
Austintown, OH
Cheyenne, WY
Knoxville, TN
Williams, IA
Mason, TN
Salisbury, NC
Lebanon, IN
Tulsa, OK",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance Production Assistant,2025-08-11,https://jobright.ai/jobs/info/689a36425574fd6bc0c80990?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Sphere Entertainment Co.,501-1000,"Concerts,Events",$25-$25 /hr,"1. Minimum of 1-2 years’ experience in television production or postproduction.
2. Minimum of 1-2 years’ experience working in digital content, editing, production and distribution.
3. Proficient in Adobe Premiere, Word, and Excel.
4. Passion for working collaboratively and within a team environment.
5. Ability to work and thrive in a fast-paced, deadline-oriented environment.
...",not sure,
Groundskeeper - Arbors at Antelope,2025-08-11,https://jobright.ai/jobs/info/689a29af83d13d1f5b696896?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Arbors at Antelope, Antelope, CA",Greystar (International),251-500,,$14.90-$19 /hr,"1. Entry Level - relatable experience required
2. A valid driver’s license is required.
3. Incumbents must have valid driver’s license to operate a golf cart on property.
4. Incumbents need to be able to stand, walk, and/or sit for extended periods of time and bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
5. Incumbents must be able to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-08-11,https://jobright.ai/jobs/info/689a2809faa4e875e82563c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Digital Press Assistant 2,2025-08-11,https://jobright.ai/jobs/info/689a442bfaa4e875e825744e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",Lakeside Book Company,5001-10000,,$20.50-$20.50 /hr,"1. Ability to lift and carry 20 to 50 pounds
2. Ability to stand for extended periods of time
3. Must have the ability to achieve forklift certification through in house training
4. Ability and desire to learn and work with others in a teamwork environment
5. Machine experience and/or strong mechanical aptitude required",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-11,https://jobright.ai/jobs/info/689a240983d13d1f5b6965a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mender - $18.00/Hour,2025-08-11,https://jobright.ai/jobs/info/689a1e915574fd6bc0c7fd48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant,2025-08-11,https://jobright.ai/jobs/info/689a129683d13d1f5b695e1d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bangor, ME
Brewer, ME",National Health Care Associates,5001-10000,"Health Care,Outpatient Care",$16.50-$16.50 /hr,"1. Compassionate and empathetic nature
2. Interest in the therapeutic needs of the aged and the chronically ill with the ability to work with both
3. Ability to read, write and comprehend English
4. Ability to work effectively in a team environment
5. Strong interpersonal and communication skills",not sure,
Junior Content Creator / Videographer,2025-08-11,https://jobright.ai/jobs/info/689a099783d13d1f5b695895?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Comp AI,1-10,,$50K-$55K /yr,"1. 0–2 years professional experience in videography or editing (school projects, internships, or personal work welcome)
2. Skilled in shooting with DSLR/mirrorless cameras and basic lighting setups
3. Proficient in editing software (Premiere Pro, Final Cut, or similar)
4. Strong eye for framing, composition, and storytelling
5. Based in NYC, willing to work in-person at our Long Island City office and travel as needed (passport required)
...",not sure,yes
Licensed Assistant Salon Manager,2025-08-11,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fayetteville, NC
Jacksonville, NC
Garner, NC
New Bern, NC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$50 /hr,"1. A valid NC cosmetology license is required
2. Ability to provide an exceptional client experience
3. Flexibility in scheduling, including evenings and weekends
4. Industry passion",not sure,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-08-11,https://jobright.ai/jobs/info/664def3fcf7bdc8f73b3bd2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Katy, TX
Kansas City, MO
Troy, MO
St Charles, MO
Richmond, TX
Alvin, TX
Sugar Land, TX
St Louis, MO
Tyler, TX
Baytown, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Associate Price Reporter, Americas Oil",2025-08-11,https://jobright.ai/jobs/info/687dcf922097a271a8990be4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",S&P Global,10000+,"Analytics,Business Intelligence",$70K-$90K /yr,"1. Knowledge of how Platts assesses and covers Americas oil markets. This is to ensure that Platts processes are applied consistently and accurately.
2. Wider knowledge of US oil trade and markets.
3. Working to intra-day deadlines in high-pressure environments. Our processes are daily, and we have frequent intraday deadlines.
4. Accuracy under time pressure. It is critical that we deliver accurate assessments to the market consistently.",no,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/661efe087bdb33be00480990?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Omaha, NE
Grand Island, NE
Lincoln, NE
Fremont, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-08-11,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clive, IA
St Paul, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,1. Iowa Barber License or Iowa Cosmetologist License,not sure,
Hair Stylist/Barber,2025-08-11,https://jobright.ai/jobs/info/6676cf30131cc9dd67df2d48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Olive Branch, MS
Gainesville, TX
Bangor, ME
Dover, NH
Knoxville, TN
Ardmore, OK",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-08-11,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Frisco, TX
Aubrey, TX
Denton, TX
Richmond, TX
Prosper, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
