Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Actors/Performers,2025-08-12,https://jobright.ai/jobs/info/688cd28827f9022553c06f3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charlotte, NC (Southpark)
Mc Lean, VA (Tysons Corner)
Charlotte, NC",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Improv ability is a must.
2. Must be 18 years of age or older.
3. Must be local with reliable transportation. Housing and transportation are NOT provided for this contract.
4. You are authorized to work lawfully in the United States.
5. This is a non-union job.",no,
Multimedia Journalist,2025-08-12,https://jobright.ai/jobs/info/689c1f9a79a9f96662536639?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Edison, NJ",News 12,51-100,"News,Publishing",$64260-$105570 /yr,"1. Bachelor's degree in Journalism or Communications preferred, Master's degree is a plus
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premiere
5. Knowledge of local and national current events, newsmakers, and issues
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-08-12,https://jobright.ai/jobs/info/689c1c3a79a9f96662536543?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pico Rivera, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Media Producer,2025-08-12,https://jobright.ai/jobs/info/689bea56faa4e875e8264760?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlottesville, VA",University of Virginia,11-50,,$45000-$51000 /yr,"1. Bachelor's degree
2. One year of experience creating compelling radio, podcast, and/or live sound work",no,
Animator: Face,2025-08-12,https://jobright.ai/jobs/info/689be790faa4e875e826471e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",$61500-$86250 /yr,"1. Bachelor’s Degree in Animation or similar training from a competitive program
2. face animation production experience on current generation console and/or PC
3. hand key facial animation experience
4. a demo reel demonstrating a good understanding of animation principles with a focus on high quality facial animation
5. advanced knowledge in one of Maya, MotionBuilder, or equivalent 3D program
...",not sure,
Hanger/Textiles,2025-08-12,https://jobright.ai/jobs/info/689be49779a9f96662534992?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salisbury, NC
Winston-Salem, NC
Asheville, NC
Clyde, NC",Goodwill Industries of Northwest NC,1001-5000,"Charity,Non Profit",$13.50-$13.50 /hr,"1. Must enjoy working independently.
2. Must be organized.
3. Must be dependable.
4. Must meet production goals.
5. Must have an eye for quality and be able to consistently be alert to defects.
...",not sure,
Licensed Esthetician - Anastasia - Irvine Spectrum Center,2025-08-12,https://jobright.ai/jobs/info/689be46a83d13d1f5b6a4528?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. 1+ years of experience providing a quality esthetician experience
2. Proof of all required licensing by the state",not sure,
"Assistant Production Editor (Princeton, NJ Hybrid)",2025-08-12,https://jobright.ai/jobs/info/689be0b083d13d1f5b6a411d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",HarperCollins Publishers,5001-10000,"Books,Education",$52200-$52200 /yr,"1. At least 1 to 3 years prior publishing experience in production editorial or managing editorial, preferably with a quality children’s publisher.
2. Works comfortably with basic computer programs, including Tracked Changes in Word, the commenting tools in Adobe Acrobat, and Excel.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
Talented Barber,2025-08-12,https://jobright.ai/jobs/info/689c39c683d13d1f5b6a7b6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Hammer & Nails Grooming Shop for Guys,51-100,"Beauty,Consumer",$35-$40 /hr,"1. Active California Cosmetology or Barber License.
2. 1-year experience working at a hair salon or barbershop.
3. Must be able to work nights, weekends, and some holidays.
4. Strong foundation in men’s cutting, as well as some knowledge of women’s cutting.
5. Experience with straight razor shaves and fade haircuts.
...",no,
"Flex Associate Producer- Chicago, IL",2025-08-12,https://jobright.ai/jobs/info/689be06579a9f9666253454f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24-$39 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
