Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-03-23,https://jobright.ai/jobs/info/67e09eb53cbbcadbe350ff8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Odessa, TX
Fort Stockton, TX
Columbus, OH
Fargo, ND
Midland, TX
Wamsutter, WY
Hebron, OH
Sioux Falls, SD
Salina, KS",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
party events coordinator,2025-03-23,https://jobright.ai/jobs/info/67e07bbff2f5f44c2b29500d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Costa Mesa-610 W 17th St,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-03-23,https://jobright.ai/jobs/info/65900eadb30d47e4c304bea5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer-2,2025-03-23,https://jobright.ai/jobs/info/67c2ea8dba157fc7b75e5e4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Boyertown, PA
Berlin, NJ",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Editorial Administrator,2025-03-22,https://jobright.ai/jobs/info/67db57a2dc416596d5fa9751?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Augusta, ME
Concord, NH
Des Moines, IA
Salem, OR
Frankfort, KY
Raleigh, NC
Dover, DE
Jefferson City, MO
St Paul, MN
Helena, MT
Annapolis, MD
Washington, DC
Denver, CO
United States
Salt Lake City, UT
Montpelier, VT
Olympia, WA
Harrisburg, PA
Montgomery, AL
Providence, RI
Carson City, NV
Austin, TX
Oklahoma City, OK
Cheyenne, WY
Lincoln, NE
Nashville, TN
Topeka, KS
Springfield, IL
Richmond, VA
Atlanta, GA
Boston, MA
Albany, NY
Trenton, NJ
Columbia, SC
Hartford, CT
Bismarck, ND
Madison, WI
Baton Rouge, LA
Jackson, MS
Sacramento, CA
Juneau, AK
Boise, ID
Phoenix, AZ
Indianapolis, IN
Lansing, MI",Pearson,10000+,"Books,Digital Media",$45000-$45000 /yr,"1. Bachelor’s degree in English, Business, Journalism, Marketing, or Communications required OR equivalent combination of education and experience required.
2. Experience and proficiency with standard Microsoft Office Applications (i.e., Word, Excel).
3. Experience and familiarity with Microsoft PowerPoint and Adobe Acrobat Professional, Generative AI, and app-based project management systems (i.e., Smartsheet).
4. Strong attention to detail.
5. Strong Computer skills.
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-03-22,https://jobright.ai/jobs/info/67c26d1fbc4cbd4c7c9b7043?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Full time Lynnwood Golf Course Grounds Maintenance Crew - $22+ DOE plus Golf Discounts,2025-03-22,https://jobright.ai/jobs/info/667dfff9ab9b33e061703eb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Troon,10000+,"Golf,Hospitality",$22-$25 /hr,1. 1 year Golf Course Maintenance or 2 plus years landscaping,not sure,
Detailer,2025-03-22,https://jobright.ai/jobs/info/67ded052060f052ebe470e68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Anchorage, AK",Lithia & Driveway,10000+,"Automotive,Retail",$16-$20 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent.
5. 18 years or older.",not sure,
*2025*Entertainment Costume Character,2025-03-22,https://jobright.ai/jobs/info/67c1d9acc8306f9c0fd44bb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Doswell, VA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$13-$13 /hr,"1. Must be 4'8"" to 5'2"" in height.
2. A genuine interest in making people feel welcome using a positive nature.
3. Keen to be a part of something you believe in, providing fun while having fun at work.
4. Openness to learn, grow and develop skills.
5. Available weekdays, weekends, evenings, and holidays.",not sure,
Detailer - Lexus of Greenwood Village,2025-03-22,https://jobright.ai/jobs/info/6795a484a45ce8947c3d575e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Holman,1001-5000,"Automotive,Sales Automation",$19-$25 /hr,,not sure,
