Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant to the Technical Supervisor, Theatre",2025-02-26,https://jobright.ai/jobs/info/67c006c52b1df912196135f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Main Campus, Joliet, IL",Joliet Junior College,,,$17.27-$18.31 /hr,,not sure,
WSJ+ Platform Editors,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c61821d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$80000-$90000 /yr,"1. at least one year of experience in a digital newsroom, with a background in editing, writing, production and product development
2. Familiarity with the intersection of editorial and tech is a plus
3. Strong understanding of financial markets, corporate developments, and economic trends
4. Prior reporting experience is a plus
5. Experience working for a subscriber-driven product or service, especially one aimed at delivering premium content and personalized user experiences
...",not sure,
Deli Production Team Member,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f112622?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winnsboro, SC",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Editor for Sun Sailor,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3cfc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eden Prairie, MN
Minneapolis, MN",Adams Publishing Group LLC,51-100,"Digital Media,News",$15-$18 /hr,"1. Strong critical thinking and problem-solving skills
2. The ability to create content for our digital and print products and use social media to engage our audience
3. Knowledge of InDesign, Photoshop, Microsoft Office, AP Style and online content management systems
4. A valid driver's license, reliable vehicle and driving record insurable by the company",not sure,
Feature Writer--Short Term-Fulltime,2025-02-26,https://jobright.ai/jobs/info/67b778fb88508d309e7056aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shepherdsville, KY",Rue Gilt Groupe,501-1000,"Brand Marketing,E-Commerce",$19-$20 /hr,"1. BA in Advertising, Marketing, Communications, English or equivalent.
2. 1+ years relevant work experience is a plus.
3. Experience in or a strong interest in fashion, ecommerce and retail.
4. A dedication to detail and copyediting.
5. Must demonstrate ability to work both independently and with a group, and a willingness to be part of a dynamic team of highly innovative professionals.
...",not sure,
Hair Stylist/Barber,2025-02-26,https://jobright.ai/jobs/info/6676cf30131cc9dd67df2d48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Olive Branch, MS
Knoxville, TN
Ardmore, OK
Caldwell, ID
Salt Lake City, UT
Dover, NH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Line Cook(s), 1st Shift (Monday-Friday)",2025-02-26,https://jobright.ai/jobs/info/67bfbee880fc6c067c609ee9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Louisville, KY",Brown-Forman,5001-10000,"Food and Beverage,Wine And Spirits",$20-$20 /hr,"1. 1-2 years of kitchen experience in catering or a similar high-volume environment
2. The stamina to stand, walk, and perform culinary acrobatics throughout your shift
3. The strength to lift, carry, and move with the grace of a ballet dancer (up to 25 pounds)
4. A Food Handler Certificate from Louisville Metro Health Department/Servsafe Certificate to show you're serious about food safety",not sure,
"Production Assistant, CNN Digital Video Production",2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2592?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",CNN,1001-5000,"Broadcasting,Digital Media",$39778-$73873 /yr,"1. Bachelor's degree in journalism and/or video production, or relevant work experience
2. 0-2 year's digital news and video experience
3. Working knowledge of Adobe Premiere or similar video editing software
4. Strong interest in news
5. Familiarity with digital video and social media platforms
...",not sure,yes
Deli Production Team Member,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa25cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jamestown, NM
Albuquerque, NM
Jacksonville, FL
Moriarty, NM
Jal, NM
Cokeville, WY
Gallup, NM
Wildwood, FL
Van Horn, TX
Beach, ND
Okeechobee, FL
Joplin, MO
Roberts, WI
Vinton, TX
Covington, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa25cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winchester, VA
Disputanta, VA
Snowville, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
