Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-18,https://jobright.ai/jobs/info/6802d170fddb67323f6ea9e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Framingham, MA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Editor, FanSided",2025-04-18,https://jobright.ai/jobs/info/6802ce276c71183438266b62?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Minute Media,501-1000,"Advertising,Digital Media",$45000-$55000 /yr,"1. 1+ years of digital sports editorial writing experience with basic knowledge of SEO and passionate love of sports. Your fandom isn’t seasonal; it’s year-round.
2. Extensive knowledge of your specific sport, including current trends and viral issues, history, and players/events that generate buzz.
3. A confident voice. Tackle relevant stories by keeping your finger on the pulse of the fan conversation.
4. Strong communication skills. Whether brainstorming new ideas, asking questions, or discussing content strategies, you’re always eager to share with others.
5. Ambition. You are always on the lookout for new ideas and innovative ways to achieve your goals.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-18,https://jobright.ai/jobs/info/6802c77337f63d40a60d3da9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Renton, WA
Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
News Producer,2025-04-18,https://jobright.ai/jobs/info/6802babc73f324d016465e07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.74-$18.44 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Production Associate - Utility IV,2025-04-18,https://jobright.ai/jobs/info/6802b812ae9de6e0af7b3563?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Costumed Mascot Performer for Gabby’s Dollhouse Meet and Greets ,2025-04-18,https://jobright.ai/jobs/info/67f49662bd2699df45df0e72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5’2” and 5’4” a size XS-M
2. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
3. The Mascot costume is full body and head - wearing the costume is an essential function of the position
4. Must be skilled at movement and dance
5. Mascots must never speak in costume, but rather communicate with the public through body language, gestures and the support of the Mascot Handler.
...",not sure,
Golf Course Maintenance,2025-04-18,https://jobright.ai/jobs/info/6802a6a2648905efca60d2e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18.50-$19 /hr,"1. Skills in reading, writing, math, communications and comprehension.
2. Ability to apply the necessary precautions to safety hazards associated with the area of assignment.
3. Ability to work hours determined by shift assignment.
4. Ability to communicate effectively with others.
5. Ability to learn and apply safety precautions and practices.
...",not sure,
"Coordinator, Content Integrity (Content Review) - The Orchard",2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c2ed?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$47000-$47000 /yr,"1. 1+ years experience in an operations role or supply chain environment in the entertainment industry or equivalent education/experience.
2. Knowledge of music metadata in a digital distribution or digital streaming/download context.
3. Outstanding written and verbal communication skills; impeccable follow-up and follow-through capabilities.
4. Well-organized and attentive to detail.
5. Discerning eye and ear for audio and visual content; bonus points for specialized knowledge of independent music or niche genres.
...",not sure,
Production Associate - Fill (6:45AM - 2:45PM),2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c352?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification
4. Basic English written and oral communication skills adequate to communicate with other team members
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
...",no,
Custom Framer,2025-04-18,https://jobright.ai/jobs/info/68029ce31805ac39d7e24a09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fargo, ND",Hobby Lobby,10000+,Retail,$16.25-$17.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
