Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Video Creator,2025-09-12,https://jobright.ai/jobs/info/68c4948514bb275ce0194bf4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, VA",CaseGuard,11-50,,$60000-$70000 /yr,"1. 1+ years of experience in video production, content creation, or digital storytelling
2. Comfortable on-camera and able to speak confidently about technical products
3. Strong skills in Adobe Premiere Pro (and ideally After Effects or similar tools)
4. Experience creating content across platforms like YouTube, LinkedIn, TikTok, and Instagram
5. Solid understanding of lighting, sound, scripting, and modern filming techniques
...",not sure,
Fashion Team Associate,2025-09-12,https://jobright.ai/jobs/info/68c493e514bb275ce0194afa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kenosha, WI
Marysville, OH
Huntsville, AL
Scottsbluff, NE
Collinsville, IL
Clinton, MD
Fenton, MI
Covington, TN
Minocqua, WI
Lebanon, IN
Raleigh, NC
Marshalltown, IA
Warwick, RI
Detroit Lakes, MN
Onalaska, WI
Angola, IN
Mattoon, IL
Belleville, IL
Spencer, IA
Kansas City, MO
Covington, GA
Princeton, MN
Birmingham, AL
Macedonia, OH
Alpharetta, GA
Crestwood, KY
London, OH
Prairie du Chien, WI
Greensburg, IN
Brandon, FL
Cedar Falls, IA
Highland, IL
Seaford, DE
Louisville, KY
East Greenville, PA
Harleysville, PA
Paris, IL
Cranston, RI
Las Vegas, NM
Richland Center, WI
Oskaloosa, IA
Grand Island, NE
Oshkosh, WI
Natrona Heights, PA
Elyria, OH
Kearney, NE
South Jordan, UT
Ottawa, IL
Lawrenceville, IL
Murfreesboro, TN
Elizabethtown, KY
Chippewa Falls, WI
Wood River, IL
Union, MO
Springfield, MO
Greencastle, IN
Hudson, NY
Hiram, GA
Columbus, OH
Westminster, MD
Kansas City, KS
Gardendale, AL
St Clairsville, OH
Delmont, PA
St Louis, MO
Southaven, MS
Jacksonville, FL
Harvard, IL
Oakland, TN
Charleston, SC
Ripley, TN
Madison, IN
Mason City, IA
Riverton, UT
Aurora, OH
Carlyle, IL
Springfield, IL
North Platte, NE
Arden, NC
Canton, GA
Chesterfield, MO
Jefferson City, MO
Mukwonago, WI
Charlotte, NC
New Albany, IN
Knoxville, TN
Gillette, WY
Ladysmith, WI
Paducah, KY
Crawfordsville, IN
Cortez, CO
Overland Park, KS
Chadron, NE
Menomonie, WI
Panama City Beach, FL
Carroll, IA
Carrollton, KY
Youngstown, OH
Avon, IN
Tucson, AZ",Walmart,10000+,"E-Commerce,Grocery",$15-$28 /hr,"1. Ability to work full-time
2. Availability for mid-shift and closing shifts
3. Commitment to maintaining a drug-free workplace
4. Ability to meet eligibility requirements for benefits",not sure,
Production Associate,2025-09-12,https://jobright.ai/jobs/info/68c47449e396b25cb5c6832d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Online Labels Group,11-50,,$18 /hr,"1. Working knowledge of Microsoft Office applications
2. Strong attention to detail and a team-oriented mindset
3. Ability to operate a flexographic press to produce high-quality blank sheet and roll labels
4. Ability to double-check the copy for accuracy of margins and die cut depths
5. Ability to review work order notes and identify priority work orders to ensure timely production
...",not sure,
Assistant Video Editor,2025-09-12,https://jobright.ai/jobs/info/68c4705a14bb275ce0193759?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Woodland Hills, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20.53-$27.40 /hr,"1. Self starter and team player.
2. Attention to detail and strong communication skills.
3. High sense of urgency, quick to respond to requests and assignments.
4. Openness to giving and receiving feedback and a hunger to always be improving.
5. Has a desire to solve problems.
...",not sure,
Deli Production Team Member,2025-09-12,https://jobright.ai/jobs/info/68c46a50e396b25cb5c67b31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Myerstown, PA
Hardeeville, SC
Salt Lake City, UT
Findlay, OH
Vega, TX
Canton, OH
Knoxville, TN
Beaverdam, OH
Simpsonville, KY
Davenport, IA
Shelbyville, IN
Austinburg, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Assistant Fashion Editor, Harper's Bazaar",2025-09-12,https://jobright.ai/jobs/info/68c48b3714bb275ce0194814?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
300 West 57th Street, New York, NY, 10019, US",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60000-$62700 /yr,"1. You have 1+ years of experience working on the market team at a consumer fashion magazine
2. You have a strong interest in fashion and a pulse on current trends, designers, and industry news
3. You have excellent writing and communication skills
4. You are collaborative and function well in a fast-paced environment
5. You have a good attitude and top-notch organizational skills
...",not sure,
"Assistant Fashion Editor, Harper's Bazaar",2025-09-12,https://jobright.ai/jobs/info/68c45288e396b25cb5c66df7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"300 West 57th Street, New York, NY, 10019, US",Hearst Newspapers,10000+,"Advertising,Journalism",$60000-$62700 /yr,"1. You have 1+ years of experience working on the market team at a consumer fashion magazine
2. You have a strong interest in fashion and a pulse on current trends, designers, and industry news
3. You have excellent writing and communication skills
4. You are collaborative and function well in a fast-paced environment
5. You have a good attitude and top-notch organizational skills
...",not sure,
Production Coordinator - Corporate Events,2025-09-12,https://jobright.ai/jobs/info/68c47ceae471ef3ce16d6be8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,"GJS Media Productions, LLC",11-50,,$60000-$70000 /yr,"1. Willingness and ability to travel for events.
2. Strong organizational skills with the ability to manage multiple projects and priorities simultaneously.
3. Excellent written and verbal communication skills, including note-taking and documentation.
4. High attention to detail and a proactive approach to solving problems.
5. Flexibility to adapt in fast-paced environments and shifting timelines.
...",not sure,
Fashion Team Associate,2025-09-12,https://jobright.ai/jobs/info/68c43d3214bb275ce0191bc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Gurnee, IL
Chantilly, VA
Colorado Springs, CO
Delta, CO
Darien, IL
Bellevue, NE
Weymouth, MA
Geneseo, NY
Newark, NY
Chandler, AZ
Kennett Square, PA
Branford, CT
Lincoln, NE
Avon, MA
Omaha, NE
Freehold, NJ
Phillipsburg, NJ
Scottsdale, AZ
Watertown, SD
Webster, NY
Wareham, MA
Pennsville, NJ
Apache Junction, AZ
Lebanon, OR
Monroe, NY
Springville, NY
Cave Creek, AZ
Newington, CT
Pittston, PA
Joliet, IL
Seward, NE
Phoenix, AZ
Portsmouth, NH
York, NE
Antioch, IL
Concord, NH
Cheyenne, WY
Montgomery, IL
Fountain, CO
Grand Rapids, MN
Naperville, IL
Canon City, CO
West Burlington, IA
St George, UT
Cloquet, MN
Gulf Shores, AL
Rochester, MN
Redwood Falls, MN
Salem, OR
Monticello, MN
Shelbyville, KY
Forest Lake, MN
Woodsville, NH
Mesa, AZ
Country Club Hills, IL
St Charles, IL
Fargo, ND
Hamden, CT
Ledgewood, NJ
Decorah, IA
Laurel, MT
North Oxford, MA
Mexico, ME
Caldwell, ID
Glendale, AZ
Bluffton, SC
Williamstown, NJ
Pendleton, OR
Marshall, MN
Cortland, NY
Hutchinson, MN
New Haven, CT
Brick, NJ
Shelton, CT
Rochester, NY
Spirit Lake, IA
Circle Pines, MN
Sun Prairie, WI
Glen Ellyn, IL
Mount Pleasant, SC
Brunswick, ME
Edison, NJ
Torrington, CT
Epping, NH
Riverton, WY
Raynham, MA
North Kingstown, RI
Red Wing, MN
St Paul, MN",Walmart,10000+,"E-Commerce,Grocery",$16-$29 /hr,"1. Ability to work full-time or part-time
2. Availability for mid-shift and closing shifts
3. Commitment to maintaining a drug-free workplace
4. Ability to meet eligibility requirements for benefits
5. Willingness to participate in performance-based incentive awards",not sure,
Bookbinder,2025-09-12,https://jobright.ai/jobs/info/68c4375614bb275ce01918f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"All, MO",City of New York,10000+,"Government,Legal","$42,897-$68,948 /yr","1. A four-year high school diploma or its educational equivalent and one year of satisfactory full-time experience in operating various commercial grade machines which assemble, drill, glue, fold, cut and bind printed material;
2. Three years of satisfactory bookbinding experience operating various commercial grade machines as described in '1' above;
3. Education and/or experience equivalent to '1' or '2' above.",no,
