Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Detailer,2025-09-22,https://jobright.ai/jobs/info/68d0fe7c7727df7d5a84fa9c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Calera, AL","Bish's RV, Inc.",51-100,"Automotive,Finance",$15-$15 /hr,"1. Ability to pass a background and drug test
2. Demonstrate alignment with the Company’s vision, mission, and core values in all interactions
3. Physical stamina to perform repetitive tasks, including bending, lifting, and standing for extended periods
4. Strong attention to detail and commitment to quality workmanship
5. Ability to work independently and manage time effectively",not sure,
Meat Cutter,2025-09-22,https://jobright.ai/jobs/info/68d0f4ce17bd5d3415aa7de5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mashpee
US-MA-Mashpee",Roche Bros. Supermarkets,10000+,"Catering,Food and Beverage",$17.30-$17.30 /hr,"1. Must be 18 years of age.
2. Must have knowledge of all cuts of meat.
3. Must be Servsafe certified.
4. Must be able to read, write, speak, and understand English, with the ability to follow instructions.
5. Ability to work a schedule based on the business needs of the store location.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-21,https://jobright.ai/jobs/info/68938fa94c7e851b90ade632?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elyria, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Detailer,2025-09-21,https://jobright.ai/jobs/info/68d10a347727df7d5a8507a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roca, NE","Bish's RV, Inc.",51-100,"Automotive,Finance",$16-$20 /hr,"1. Ability to pass a background and drug test
2. Demonstrate alignment with the Company’s vision, mission, and core values in all interactions
3. Physical stamina to perform repetitive tasks, including bending, lifting, and standing for extended periods
4. Strong attention to detail and commitment to quality workmanship
5. Ability to work independently and manage time effectively",not sure,
Fashion Team Associate,2025-09-21,https://jobright.ai/jobs/info/68d0bfb3fb49c96ca6eaff1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mount Juliet, TN
Brownsburg, IN
Wilmington, NC
Owens Crossroads, AL
Kansas City, MO
Gastonia, NC
Suffolk, VA
Normal, IL
Crawfordsville, IN
Ruckersville, VA
Douglasville, GA
Wentzville, MO
Ogallala, NE
St Louis, MO
Rock Falls, IL
Independence, MO
Sparta, IL
Rawlins, WY
Bemidji, MN
Charlotte, NC
Catskill, NY
Burton, MI
Traverse City, MI
Stow, OH
Adrian, MI
Louisville, KY
Oakland, MD
Marietta, GA
Morganton, NC
East Peoria, IL
Sidney, NE
Austin, MN
Buford, GA
Goose Creek, SC
Eagle Mountain, UT
Layton, UT
Fort Mitchell, KY
Foley, AL
Indianapolis, IN
Salem, IN
North Olmsted, OH
Jacksonville, IL
Suwanee, GA
Fallston, MD
Zanesville, OH
Waterville, ME
Olathe, KS
Warwick, RI
Coralville, IA
Troy, MO
Florence, KY
Cumming, GA
Rochester, MN
Chilton, WI
Powhatan, VA
Charleston, IL
Hagerstown, MD
Tarentum, PA
West Valley City, UT
Asheville, NC
Baden, PA
Centerville, UT
Washington, MO
Sturtevant, WI
Carmel, IN
Alexandria, MN
Columbia, MO
Bechtelsville, PA
Owensville, MO
Waynesville, NC
Urbana, IL
Elkton, MD
Highland, IL
Mattoon, IL
Chardon, OH
Petoskey, MI
West Bend, WI
Raymore, MO
Roseville, MI
Oskaloosa, IA
Marshalltown, IA
Belleville, IL
Streetsboro, OH
Utica, MI
Livonia, MI
Grimes, IA
Exton, PA
Decatur, IL
Dodgeville, WI
Harrisonville, MO
Williamsburg, VA
Leavenworth, KS
Huntsville, AL
Kenosha, WI
Marysville, OH
Scottsbluff, NE
Collinsville, IL
Fenton, MI
Covington, TN
Lebanon, IN",Walmart,10000+,"E-Commerce,Grocery",$15-$28 /hr,"1. Full-Time availability
2. Ability to work Mid-Shift and Closing shifts
3. Commitment to maintaining a drug-free workplace
4. Adherence to Walmart's no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-21,https://jobright.ai/jobs/info/68797a1e2097a271a8977ddf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University Park, IL",Carvana,10000+,"Automotive,Autonomous Vehicles",$17.50-$18.50 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-21,https://jobright.ai/jobs/info/68c240024d652f044775e4ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
3D Character Animator - Commission,2025-09-21,https://jobright.ai/jobs/info/68d03269846f0b04af6881ea?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Coded Snake®,1-10,,$$30-$$150 /yr,"1. Skilled in basic animations and combat animations for both bipeds and quadrupeds
2. All animations will be done in Blender
3. Knowledge of Blender
4. Skilled in making game-ready animations
5. Taking critical feedback is very much needed for this position
...",not sure,
Production Team Partner - Garment Inspector & Hanger - UniFirst,2025-09-21,https://jobright.ai/jobs/info/68d0c760fb49c96ca6eb040f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",UniFirst Corporation,10000+,"B2B,Facilities Support Services",$15-$17 /hr,"1. Must be at least 18 years of age or older.
2. Ability to stand for 8-hour shift
3. Ability to read, write, and communicate clearly with management
4. Ability to perform basic mathematical functions using American standard units in weight, measurement, volume, and distance
5. Ability to lift up to 10 lbs. and push up to 25 lbs.",not sure,
"Video Content Editor, Player Social (Seasonal)",2025-09-21,https://jobright.ai/jobs/info/68d00135dbd9fb154edec9b2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$28.75-$28.75 /hr,"1. Proficient in video editing, preferably using Adobe Creative Suite products
2. Must be willing to work nights and weekends
3. Deep understanding of social media culture and how to create timely content
4. Is creative and well ingrained in short-form video content culture and can come up with ideas and edits for platforms like TikTok and YouTube that will reach younger audiences
5. Organized, communicative and able to receive and provide feedback in a professional and constructive manner
...",not sure,
