Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-07-08,https://jobright.ai/jobs/info/686cd62e303f7f63cb03fb89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Altoona, IA
Fargo, ND
Odessa, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Sample Assistant,2025-07-08,https://jobright.ai/jobs/info/686cd62e303f7f63cb03f8bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Ralph Lauren,,,$18.57-$38.56 /hr,"1. Ability to build and foster effective working relationships with a wide range of personalities.
2. Strong organizational skills and the ability to balance multiple deadlines and priorities.
3. Able to lift and move up to 60 lbs.
4. Willing to travel.",not sure,
Translator,2025-07-07,https://jobright.ai/jobs/info/686c865235584b6542338efa?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree or equivalent in years of experience
2. Experience translating in a professional setting
3. Must be able to pass a background check. May require additional background checks as required by projects and/or clients at any time during employment.
4. The ability to facilitate translation with discretion and impartiality.
5. Proficiency in written communication
...",not sure,
Seasonal Golf Course Maintenance,2025-07-07,https://jobright.ai/jobs/info/686c7d0835584b654200d224?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Orchard, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$16.66-$16.66 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
Associate Publication Specialist,2025-07-07,https://jobright.ai/jobs/info/686c7a9235584b6542efbf83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Federal Express Corporation,1001-5000,,$4107.80-$5340.14 /mon,"1. Bachelor's degree/equivalent
2. Six (6) months experience in aviation operations, airline/aircraft program management, or technical discipline required
3. Strong computer skills
4. Strong analytical skills
5. Strong planning skills
...",not sure,
Deli Production Team Member,2025-07-07,https://jobright.ai/jobs/info/686c799435584b6542e7daa8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Rosa, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Assistant,2025-07-07,https://jobright.ai/jobs/info/686c773235584b6542dc3cb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Able to manage multiple projects and schedule tasks effectively.
2. Keen attention to detail
3. Ability to work and learn independently as well as part of a team
4. Capacity for anticipating problems and proposing solutions
5. Strong written and verbal communication skills
...",not sure,
Production Associate - Garment Processor - 2nd Shift - $16.75/Hour,2025-07-07,https://jobright.ai/jobs/info/686c6b3935584b65429c24ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Olyphant, PA",Cintas,10000+,"Compliance,Manufacturing",$16.75-$16.75 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Gallery Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c69bd35584b654294ac8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Cambria,5001-10000,"Manufacturing,Real Estate",$23-$28 /hr,"1. Effective interpersonal, verbal and written communication skills
2. Strong attention to detail, high level of organization and initiative
3. Passion for sales and closing skills
4. Strong project management skills
5. Ability to develop and maintain strong working relationships with internal and external parties
...",not sure,yes
Deli Production Team Member,2025-07-07,https://jobright.ai/jobs/info/686c646935584b65427d8559?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austintown, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
