Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-05-03,https://jobright.ai/jobs/info/6815bf7fe956a9a2dcdc1fe1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Elm Creek, NE
North Platte, NE
Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Tailor Fitter, Alterations - Westchester",2025-05-02,https://jobright.ai/jobs/info/6815bd2a030e6da2ac6b1160?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$30.80-$32 /hr,"1. Customer Focus
2. Functional/Technical Skills
3. Technical Learning
4. Managing and Measuring Work
5. Process Management
...",not sure,
"Associate, Book Production, Brands & Licenses, RHCB (Hybrid)",2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b605188227e7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$56000-$56000 /yr,"1. Minimum of 1-2 years of relevant book production experience or equivalent experience working in project management, supporting or managing the physical production of newspapers, magazines, textbooks, and equivalent products & media
2. Knowledge of prepress, color correction, printing, binding, and special effects
3. Proven ability to manage multiple projects at a time and to effectively problem solve
4. Excellent verbal and written communication and organizational skills
5. Proficient basic math skills to accurately complete book cost estimates
...",not sure,
Videographer & Editor (Marketing)/Seasonal Employment,2025-05-02,https://jobright.ai/jobs/info/68158f695df5c4c9e3b41bd3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,"Communities,Creative Agency",$15.50-$15.50 /hr,"1. Strong understanding of video production processes.
2. Post-production techniques.
3. Ability to tell compelling stories through visual media.
4. Filming live events and capturing audio.
5. Editing videos using Adobe Premiere.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-05-02,https://jobright.ai/jobs/info/68158bc91accdbfd69eb136a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Editorial Assistant,2025-05-02,https://jobright.ai/jobs/info/68157089eb12b086f7600b44?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Chicago, IL",McGraw Hill,1001-5000,"E-Learning,EdTech",$54600-$70000 /yr,"1. Bachelor’s degree required.
2. Working knowledge of Microsoft Office, with particular focus on Outlook, PowerPoint, and Excel.
3. Ability to communicate effectively.
4. Strong work ethic and problem-solving skills.
5. Proven track record of successfully and proactively managing projects with multiple stakeholders.",no,
Television - News Assistant,2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fdc3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. 10+ months of professional experience
2. Strong interest/following in news, politics, and media business
3. Ideal candidate is extremely organized and has the ability to think on their feet and prioritize in fast-paced office environment
4. Candidate should be resourceful and take initiative on assigned projects
5. Excellent phone demeanor
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-02,https://jobright.ai/jobs/info/68156408503a63ea3cd91af1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Elyria, OH
Trenton, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Custom Framer,2025-05-02,https://jobright.ai/jobs/info/681555f4ee6e204c6211d677?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ardmore, OK
Matthews, NC
Las Cruces, NM
Columbus, OH
Rogers, AR
Chambersburg, PA
Fredericksburg, VA
Huntsville, TX
Enid, OK
Longmont, CO
Coralville, IA
Pearland, TX
Albuquerque, NM
Cheyenne, WY
Apopka, FL
Benton, AR
Meridian, MS
Pittsburgh, PA
Waukesha, WI
Kentwood, MI
Champaign, IL
Beaufort, SC
Murfreesboro, TN
Escanaba, MI
Roswell, NM
Angola, IN
Broken Arrow, OK
Youngstown, OH
Elkhart, IN
Carrollton, GA
San Antonio, TX
Atlanta, GA
Fairfax, VA
Mooresville, NC
Walker, MI
Gastonia, NC
Tulsa, OK
Novi, MI
Mount Dora, FL
Hanover, PA",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Project Based - Production Coordinator,2025-05-02,https://jobright.ai/jobs/info/681555d2f46f31b4f3db2c17?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Sphere Entertainment Co.,501-1000,"Concerts,Events",$40-$45 /hr,"1. 1-3 years experience in shortform production in a VFX, Motion Graphics, Design or Immersive Media facility with exposure to both 2D & 3D workflows and pipelines
2. Ability to work collaboratively on a team
3. Tireless attention to detail and follow through
4. Ability to work autonomously while having a clear sense of when to seek counsel from supervisors
5. A sense of urgency balanced with the ability to prioritize and remain calm
...",not sure,
