Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-09,https://jobright.ai/jobs/info/681e82a370285879d1fbc7ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Indianapolis, IN
Chesterfield, VA
Chandler, AZ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to an Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Runner Writer - Excalibur,2025-05-09,https://jobright.ai/jobs/info/681e77ede63fed423afb0930?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Property - Excalibur,ARIA Resort & Casino,5001-10000,"Food and Beverage,Hospitality",$17-$17 /hr,"1. High School Diploma, GED, or equivalent.
2. Write and/or cash tickets in accordance with departmental policy and ensure Title 31 compliance.
3. Maintain and balance cash drawer.
4. Educate guests on how to wager on all racing and sporting events.
5. Educate guests on how to play Keno.
...",not sure,
Audiovisual Production Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e66fe38e41a111ac4137e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Triangle Area,North Carolina State University,5001-10000,"Education,Non Profit",$52000-$54000 /yr,"1. High school diploma or equivalency and one year of experience in audiovisual equipment operation and maintenance, graphic design, and/or photography; or an equivalent combination of training and experience.
2. Strong written and verbal communication skills to effectively communicate with customers, peers and supervisors; and professionally communicate with multiple levels of employees within the University.
3. Provide outstanding customer service, including the ability to remain professional and respectful under pressure when dealing with difficult situations.
4. Must follow written and/or verbal instructions.
5. Excellence in completing all tasks.
...",not sure,
Exhibition Assistant,2025-05-09,https://jobright.ai/jobs/info/681e634c058dd3086493892f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Philadelphia Museum of Art,501-1000,"Association,E-Commerce",$19-$19 /hr,"1. Prior experience conducting research
2. Strong skills in communication, organization, and time management
3. Measurable experience with attention to details
4. Prior experience working with teams
5. Technical proficiency with personal computers and standard office equipment; fluent with Microsoft Office platform (Outlook, Word, Excel, PowerPoint, and Access)
...",not sure,
Production Associate - Fill - (6:45am - 6:45pm),2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e43a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification
4. Basic English written and oral communication skills adequate to communicate with other team members
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
...",no,
Editorial Assistant,2025-05-09,https://jobright.ai/jobs/info/681e551ad4b37b3a8f210056?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hoboken, NJ",Wiley,,,$49K-$65K /yr,"1. Bachelor's degree
2. High energy and enthusiasm with excellent communication and organizational skills
3. Ability to balance many projects simultaneously, efficiently, and accurately
4. Excellent proofreading, attention to detail and experience with MS Office
5. A team player with the ability to build internal & external relationships with departments, authors and stakeholders
...",not sure,
Assistant Technical Director,2025-05-09,https://jobright.ai/jobs/info/681e5003667e540d29eabd5d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Greater Orlando,University of Central Florida,10000+,"Education,Training",$20.29-$29.42 /hr,1. Bachelor's or Master's Degree and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,not sure,yes
Style Advisor,2025-05-09,https://jobright.ai/jobs/info/681e4f67b3a7436e92f710ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lone Tree, CO
New York, NY",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-05-09,https://jobright.ai/jobs/info/681e4f67b3a7436e92f710fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Podcast & Video Editor + Social Media Assistant,2025-05-09,https://jobright.ai/jobs/info/681e5d6ff0ec24e41997015a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wake Forest, NC",Granite Construction,5001-10000,Construction,$38K-$45K /yr,"1. Basic experience with video editing software (Adobe Premiere, Final Cut Pro, etc.)
2. Familiarity with podcast/audio editing (Audacity, Descript, Adobe Audition, etc.)
3. Comfortable using platforms like Instagram, TikTok, YouTube, and Facebook
4. Creative thinker with a passion for storytelling and media
5. Excellent time management and communication skills
...",not sure,
