Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Programming Editor (Remote),2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1ceb?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The Athletic,501-1000,"Journalism,News",$67000-$70000 /yr,"1. 1-3 years experience in journalism/media, content programming, digital marketing, or similar
2. Experience writing headlines and home page packaging
3. Data-driven and analytical; ability to think critically around metrics
4. Interest and knowledge across a range of different sports.
5. Strong news judgment with the ability to identify the biggest stories of the day and how they relate to the larger news cycle
...",not sure,
Cook Paradies Lagardere at Denver International Airport--$24.50 per hour,2025-04-09,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d1da3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$24.50-$24.50 /hr,"1. Passionate individuals to fill roles in a retail and dining environment that is diverse and inclusive.
2. Food preparation at 100% recipe adherence.
3. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
4. Follow production prep list and keep accurate records.
5. Requisition supplies and equipment as needed.
...",not sure,
Fashion - Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d792e3e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. 10+ months of relevant work experience
2. Ability to work well under pressure; meet tight deadlines; manage multiple projects and expectations; maintain a sharp focus while managing competing priorities.
3. Attention to detail, follow-up, and strong organization skills are a requirement.
4. Strong interpersonal skills, while understanding the importance of maintaining confidentiality.
5. Ability to effectively communicate and interact with employees at all levels.
...",not sure,
Associate Editor,2025-04-09,https://jobright.ai/jobs/info/67f6ebe8472a94e9d37b3670?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Yardi,5001-10000,"Property Management,PropTech",$28.84-$32.45 /hr,"1. Bachelor’s Degree in Journalism, English, Communications or related field
2. Entry level to one (1) year of professional experience reporting, writing, or editing for trade or consumer websites, newspapers, or magazines
3. Excellent oral and written communication skills
4. Professional demeanor, strong interpersonal skills, and ability to be flexible
5. Strong organizational and planning skills
...",not sure,yes
Production Associate - Beauty (Hybrid),2025-04-09,https://jobright.ai/jobs/info/67f6e7364073c827b76d83c4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hoffman Estates, Illinois",Claire's,10000+,"E-Commerce,Fashion",$59670-$79560 /yr,"1. Bachelor’s degree in fashion merchandising, business, or related field
2. 1-3 years of experience in a production or manufacturing environment
3. A genuine passion for fashion and a keen eye for detail
4. Strong organizational and time management skills with the ability to prioritize tasks.
5. Excellent communication skills, both written and verbal
...",not sure,
Junior Videographer,2025-04-09,https://jobright.ai/jobs/info/67f6d2054bd4c7bf487ed87e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pompano Beach, FL",Diadem Sports,11-50,"Manufacturing,Sales",$40K-$46K /yr,"1. Proficiency in Adobe Premiere Pro is required
2. Hands on experience managing video cameras, setting up audio and lighting equipment
3. Strong attention to detail and dedication to high-quality work
4. Ability to collaborate and work with a team
5. Excellent organization and time-management skills
...",not sure,
Video Producer,2025-04-09,https://jobright.ai/jobs/info/67f6d2054bd4c7bf487ed8b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",SERHANT.,101-250,Real Estate,$65000 /yr,"1. Genuine passion for understanding the dynamics of shareable and viral content
2. Demonstrated track record of 1-3 years in real estate media, showcasing expertise in creating compelling content
3. Proven experience in producing high-quality content tailored for luxury real estate audiences
4. Proficiency in operating DSLR/cinema cameras, along with expertise in sound, lighting, and grip equipment
5. Proficiency in drone operation for capturing aerial video and photo
...",not sure,
Digital Assets & Metadata Coordinator - Fandango,2025-04-09,https://jobright.ai/jobs/info/67f6caaacbf5c64b6107a5b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,"Animation,Film",$50000-$60000 /yr,"1. 1+ years of experience in streaming media operations, digital content delivery, or a related field.
2. Familiarity with digital asset management (DAM) systems and metadata workflows.
3. Solid understanding of Film/TV content delivery standards, including EMA specs and content lifecycle practices.
4. Proven ability to handle sensitive materials and maintain strict confidentiality.
5. Strong organizational and multitasking skills; ability to manage multiple priorities in a deadline-driven environment.",not sure,
Production Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba089c98?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Steno,251-500,"Document Management,Legal",$20-$23 /hr,"1. 1+ years of administrative or similar experience
2. Impeccable attention to detail and strong critical thinking skills
3. Excellent written and verbal communication skills
4. Ability to thrive in a digital, dispersed team
5. High level of professionalism and a hospitable, people-first attitude
...",not sure,
Custom Framer,2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c737a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Yakima, WA
Scottsdale, AZ
Elk Grove, CA
Westminster, CO
Madison, WI
Grapevine, TX
Abingdon, MD",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Video Production and Planning Coordinator, Reporter Video",2025-04-09,https://jobright.ai/jobs/info/67f6b9b7b53285ac1bf0e951?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$113945.85-$115000 /yr,"1. Minimum 1 year of experience coordinating or planning in a newsroom
2. Familiarity with Google Docs, Sheets, Forms, and Slides
3. Proven organizational or project management skills
4. Basic data analysis skills
5. Familiarity with project management tools e.g. Airtable",not sure,
