Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"GOLF OUTSIDE SERVICES AT THE INVERNESS, A HILTON GOLF CLUB AND RESORT",2025-05-30,https://jobright.ai/jobs/info/68396beb595fedd687aa390a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$14.81-$14.81 /hr,"1. Must be at least 18 years of age and have a valid driver's license
2. Must be knowledgeable about the game of golf, expectations of guests, and willing to learn the nuances of a golf operation at a first-class golf club
3. Outstanding customer service skills
4. Effective communication, teamwork, and work ethic
5. Punctual, honest, trustworthy, and reliable in performing duties with minimum supervision
...",not sure,
Detailer,2025-05-30,https://jobright.ai/jobs/info/683961ff4f5c0fae2c674c45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missoula, MT",Lithia & Driveway,10000+,"Automotive,Retail",$50000-$60000 /yr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent.
5. 18 years or older.",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd8890?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Odessa, TX
Orla, TX
Battle Creek, MI
Midland, TX
Fargo, ND
Hebron, OH
St George, UT
Kermit, TX
Jeffersonville, OH
Remington, IN
Millersport, OH
Big Spring, TX
Hebron, IN
Fort Stockton, TX
Alexandria, MN
Rawlins, WY
London, OH
Lake Station, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Part-Time Research Assistant: Local Climate Media Analysis,2025-05-29,https://jobright.ai/jobs/info/6839394d59db81e337af0fc5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Main Campus (Washington, DC)",American University,5001-10000,,$23-$27 /hr,"1. Undergraduate degree.
2. Comfortable engaging with students, faculty, and external partners.
3. Able to work independently and as part of a team.",not sure,
Production Assistant (Temporary),2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15d07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warner Bros. Discovery,10000+,,$36K-$68K /yr,"1. Excellent communication, interpersonal, and organizational skills
2. Must be highly organized, a creative problem solver, Team player; good attitude; flexible
3. Ability to multi-task and be successful in a fast-paced, high-pressure environment
4. College Degree required",not sure,
Animator,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15da2?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
United States
United States, Remote",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",$76.92-$76.92 /hr,"1. Creates high-quality gameplay and cinematic animations using hand key animation and motion capture data
2. Takes the initiative to communicate with lead to seek out and address feedback in order to complete work to quality on schedule
3. Manipulates motion capture data within Maya and Motion Builder to achieve desired performance while maintaining the integrity of the base mocap data
4. Animates a variety of facial expressions and performances
5. Successfully implements characters in game and creates all blend trees and nodes responsible for the technical implementation of gameplay animation and/or cinematic assets
...",not sure,
Ashby Ponds Restaurant Hiring Event – Every Tuesday from 1:00 pm to 2:30 pm,2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e20d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ashburn, VA",Erickson Senior Living,10000+,"Assisted Living,Communities",$18-$23 /hr,"1. a minimum of 1 year cook to order experience for Prep Cook & Line Cook.
2. Candidates who are 18 years of age or older are welcome to apply.",not sure,
"Development & Production Coordinator, Mattel Films",2025-05-29,https://jobright.ai/jobs/info/6839050c40872350a480376e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
333 Continental Blvd, El Segundo, CALIFORNIA
El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$27.50-$34 /hr,"1. Demonstrated a growth mindset by staying curious and continuously learning, embracing challenges, and improving themselves.
2. Phone skills, organization, industry knowledge and connection are a must.
3. Desire to produce or become a development executive.",not sure,
Custom Framer,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd8722?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Buford, GA
Alexandria, LA
Gallup, NM
Alpharetta, GA
Oshkosh, WI
Lafayette, IN
Missoula, MT
Burlington, IA
Pensacola, FL
Bluffton, SC
Griffin, GA
Canton, MI
Findlay, OH
Shallotte, NC
Rhinelander, WI
Tifton, GA
Texarkana, TX
Martinsburg, WV
West Bend, WI
Kennesaw, GA
Knoxville, TN
Janesville, WI
Sterling Heights, MI
Claremont, NH
Augusta, GA
Ardmore, OK
Cary, NC
Las Cruces, NM
Columbus, OH
Rogers, AR",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Activities Assistant - Memory Care,2025-05-29,https://jobright.ai/jobs/info/6838fa660c4c3e58a2577971?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
