Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Automotive Detailer / Lot Attendant  - Entry Level,2025-08-21,https://jobright.ai/jobs/info/6899c64c83d13d1f5b69452e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bessemer, AL
Birmingham, AL",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Editorial Operations Assistant, GQ",2025-08-21,https://jobright.ai/jobs/info/68a6d11cb6a3617d7fa7adba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$63000-$70000 /yr,"1. 1+ years experience working in a fast-paced publishing environment
2. Enthusiasm for cultural coverage, including fashion, music, entertainment, sports, etc.
3. Attention to detail
4. Analytical problem-solving skills
5. Extremely organized
...",not sure,
Groundskeeper,2025-08-20,https://jobright.ai/jobs/info/68a6be7c33dd7158bbca27ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raintree - Mountain Iron, MN 55768 US (Primary)","Thies and Talle Management, Inc.",51-100,"Real Estate,Rental",$19-$19 /hr,"1. Some experience in housekeeping, caretaking, or janitorial experience preferred.
2. Ability to understand written and verbal directions.
3. Ability to read and follow instructions on safety information for cleaning supplies.
4. Ability to add, subtract, multiply, and divide in all units of measure.
5. Needs to be able to assess a situation based upon available data and information and make timely and appropriate decisions.
...",not sure,
"Associate or Senior Editor, Nature Communications (Electrical Engineering and Energy Infrastructure)",2025-08-20,https://jobright.ai/jobs/info/68a6b849b6a3617d7fa79cc2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent experience) in electrical engineering, energy infrastructure, or related areas.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and engineering and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Associate or Senior Editor, Nature Communications (Electrical Engineering and Energy Infrastructure)",2025-08-20,https://jobright.ai/jobs/info/68a6b800b6a3617d7fa79c59?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent experience) in electrical engineering, energy infrastructure, or related areas.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and engineering and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Camera Specialist - Game Capture,2025-08-20,https://jobright.ai/jobs/info/68a68d92758f2e4ac3fe5771?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hollywood, CA - Onsite",Trailer Park Group,501-1000,,$18-$18 /hr,"1. 1+ years of experience as a camera operator, preferably in-game capture or related fields.
2. Strong understanding of gaming platforms, genres, and gameplay mechanics.
3. Strong understanding of camera terms and operation.
4. Excellent attention to detail and ability to follow instructions closely.
5. Strong communication and teamwork skills.
...",not sure,
Seasonal Events Coordinator - $11.50/hr,2025-08-20,https://jobright.ai/jobs/info/68a68944b6a3617d7fa77f9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Store - 1458 Lakeshore Rd, Gilford, NH",Michaels Stores,501-1000,"Education,Marketplace",$11.50-$11.50 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Media Operations and Traffic Assistant,2025-08-20,https://jobright.ai/jobs/info/68a6819233dd7158bbca04a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakeside, CA
Lakeside, California",Turning Point for God,51-100,"Books,Broadcasting",$21-$24 /hr,"1. Must be a well-organized, detail-oriented, high-productivity team player
2. Must have a personal desire and drive to produce exceptional video content on a deadline
3. Must be an independent self-starter that embraces effective teamwork
4. Able to receive constructive feedback and direction
5. Functional knowledge of video and audio formats, timecode, sync and signal flow
...",not sure,
Press Associate,2025-08-20,https://jobright.ai/jobs/info/68a67e3d758f2e4ac3fe51a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Qcells North America,501-1000,,,"1. Bachelor’s degree in communications, journalism, public relations or related field.
2. 1–3 years of relevant experience (agency, corporate, political or nonprofit preferred).
3. Exceptional written and verbal communication skills across audiences.
4. Strong organizational skills; able to manage multiple projects on deadline.
5. Familiarity with media monitoring and distribution tools (e.g., Cision, PRNewswire).
...",not sure,
Hanger/Textiles,2025-08-20,https://jobright.ai/jobs/info/68a3cddd37d3cc6b0d579b93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wilkesboro, NC
Hendersonville, NC
Elkin, NC
Taylorsville, NC
Clyde, NC",Goodwill Industries of Northwest NC,1001-5000,"Charity,Non Profit",$13.50-$13.50 /hr,"1. Must enjoy working independently.
2. Must be organized.
3. Must be dependable.
4. Must meet production goals.
5. Must have an eye for quality and be able to consistently be alert to defects.
...",not sure,
