Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
KABC News Assistant - Part Time,2025-02-05,https://jobright.ai/jobs/info/67a3a9b129c4e7788b511195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$32718-$43890 /yr,"1. Must be able to work a minimum 3 days a week
2. Must be willing to work various shifts as needed, including early morning, overnight, weekends and holidays
3. Ability to use social media like Instagram, Facebook, TikTok, YouTube, etc. to help research stories
4. Ability to work quickly and under continuous deadlines required
5. Minimum of one year prior experience, either through an internship or college newsroom
...",not sure,
Technical Director,2025-02-05,https://jobright.ai/jobs/info/67a3859d88f8127af2b4750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Purcellville, VA",NEOGOV,501-1000,"GovTech,Human Resources",$56556.85-$96146.66 /yr,"1. Bachelor’s degree in Theater, Theater Production, or a related field
2. One (1) year of related work experience in sound, lighting, and other theater technical systems
3. Equivalent combination of education and experience
4. Must undergo criminal, credit, and DMV background checks
5. Valid driver’s license and good driving record
...",not sure,
Digital Content Associate,2025-02-05,https://jobright.ai/jobs/info/67882c9732f192eebe7bb5d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Brennan Center for Justice,251-500,"Association,Consulting",$72K-$83K /yr,"1. 1 - 3 years or cycles of experience working within a social media team in a content creation role.
2. Experience growing social media accounts from scratch and producing a high volume of content.
3. Proven ability to turn a concept into compelling content and incorporate brand voice and personality.
4. The ability to work collaboratively with others who have differing ideas and viewpoints.
5. Demonstrated ability to manage multiple campaigns within multiple initiatives at once.
...",not sure,
"Work from Home Tarot Readers, Clairvoyants, Psychics Wanted",2025-02-05,https://jobright.ai/jobs/info/67a38e98e441876a07053d8d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Austin, TX",The Psychics Connection Inc,,,$0.30-$100 /yr,"1. Proven experience in psychic readings or tarot card interpretation, showcasing your expertise in the field.
2. Strong verbal and written communication skills, enabling you to connect effectively with clients.
3. Dependability and professionalism in all client interactions.
4. Flexibility in managing your schedule to accommodate client needs.
5. Demonstrated experience as a psychic, clairvoyant, medium, or tarot reader is essential.
...",not sure,
Golf Outside Maintenance Tech,2025-02-05,https://jobright.ai/jobs/info/67a37ab6eaac86bf219de522?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, NC",NEOGOV,501-1000,"GovTech,Human Resources",$15.14-$24.97 /hr,"1. Ability to complete a large variety of tasks throughout the day related to landscaping.
2. Experience operating different types of mowers, raking of debris, use of string trimmers, operation of powered debris blowers, use of chainsaw, and operation of other motorized equipment.
3. Ability to identify wilt and diseased conditions.
4. Strong mental acuity to analyze and interpret data, evaluate complex situations, define problems, make informed decisions, and draw valid conclusions.
5. Ability to demonstrate sound judgment under pressure and ensure safety and efficiency in all tasks.
...",not sure,
Fabric Production Assistant,2025-02-05,https://jobright.ai/jobs/info/67a39603f1324f4bc2fbfa8d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",BCI Brands,101-250,"Apparel,Fashion",$45K-$50K /yr,"1. Degree in fashion, product development, or similar field
2. 1-2 years experience working in fabric, production, or similar role
3. Excellent organizational and communication skills with attention to detail
4. Ability to multi-task and prioritize in a fast-paced environment
5. Good time management with sense of urgency
...",not sure,
"Research Editor, The Week US",2025-02-05,https://jobright.ai/jobs/info/67a35b65621af42a216e028b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Future,501-1000,"Events,Internet",$57K-$67K /yr,"1. Rigorously check articles before publication for factual errors, often on a tight deadline
2. Conduct independent research across a variety of high-quality sources, including U.S. and international news outlets, scientific journals, and reports from government agencies and NGOs
3. Discuss any fact-related issues with writers and editors, and help to identify solutions
4. Compile dossiers of news analysis and opinion writing for editors
5. Help manage the digital app edition of The Week",no,
Jr. Managing Editor of Client Content,2025-02-05,https://jobright.ai/jobs/info/650b0a6c76ee0ba3e69515ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Experience Coordinating The Workflow And Deadlines Of Other
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Associate Photo Shoot Producer,2025-02-05,https://jobright.ai/jobs/info/67a05bc623b782b17c738f64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$67K-$73K /yr,"1. Bachelor’s degree or equivalent experience in Marketing or related fields.
2. Relevant Marketing or photo shoot experience.
3. Passionate about photo shoot production and willingness to learn.
4. Knowledge of fashion/retail.
5. Ability to multi-task and manage multiple projects and meet deadlines.
...",not sure,
Assistant Museum Curator,2025-02-05,https://jobright.ai/jobs/info/67a35a7eb8dfa3b20e1e1d52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Riverside, CA",La Sierra University,251-500,,$17.51-$18.75 /hr,"1. Skilled in research, able to analyze, manage, and organize information efficiently.
2. Active listener, capable of collaborating with others to achieve the museum's goals.
3. Possess strong problem-solving skills.
4. Proficiency in computer use is essential for cataloging, managing records, and conducting research.
5. Strong organizational and analytical skills.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Spotsylvania Mall - Fredericksburg, VA",2025-02-05,https://jobright.ai/jobs/info/6675e9fda266c24fd0a15016?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fredericksburg, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Broadcast Associate, CBS Evening News Plus",2025-02-04,https://jobright.ai/jobs/info/679aeb8ccb9387233130ff0f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",CBS News and Stations,251-500,,$50000-$50000 /yr,"1. Internship or comparable proven experience working on a news broadcast.
2. Able to work under pressure and under strict deadlines.
3. Strong communication (written and verbal) and organizational skills.",not sure,
Live Entertainment Jobs,2025-02-04,https://jobright.ai/jobs/info/67a316367dc3e3a5e3d0eb7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Norwalk, OH
Sandusky, OH
Vermilion, OH
Fremont, OH
Amherst, OH
Avon, OH
Toledo, OH",Infinite Consulting Corp,11-50,"Construction,Consulting",$15-$15 /hr,"1. Ages 18+
2. You!
3. People who love helping others and will support the needs of our guests and associates.
4. Good judgement and a commitment to safety.
5. Ability to work and interact with people from diverse backgrounds.
...",not sure,
Production Assistant - Feature,2025-02-04,https://jobright.ai/jobs/info/67a2d704250b90ec965670e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Pictures Animation,51-100,"Animation,Gaming",$19-$22 /hr,"1. Previous office or project organization experience.
2. Highly organized, resourceful, and diligent with excellent interpersonal, oral and written communication skills.
3. Ability to multitask and work well under pressure in a face paced department.
4. Must be willing to take direction.
5. Ability to work independently and set appropriate priorities.
...",not sure,
Freelance Fantasy Content Creator-NBC Sports,2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d135?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"904 Sylvan Ave, Englewood Cliffs, NJ 07632, USA",DreamWorks Animation,1001-5000,"Animation,Film",$175-$200 /d,"1. Strong editorial judgment and engagement with multiple sports properties
2. Minimum one year experience in a sports writing capacity
3. Familiarity with and experience in fantasy sports writing
4. Comfortable with using fantasy terminology in copy
5. Excellent writing skills (submission of writing samples required)
...",no,
Comedy - Touring Assistant,2025-02-04,https://jobright.ai/jobs/info/67a2b4077e7ab3358c25c8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. At least 1 year of administrative assistant experience, or comparable experience, including answering phones, heavy meeting and schedule coordination, preparing expense reports, producing correspondence, and travel coordination.
2. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
3. Ability to multitask and prioritize efficiently.
4. Ability to work well under pressure and meet tight deadlines.
5. Ability to be flexible with work hours.
...",not sure,
Deli Production Team Member,2025-02-04,https://jobright.ai/jobs/info/67a2a2f3977fbadfcaa277fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marshall, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Fortune Newsroom Fellowships (Winter 2025),2025-02-04,https://jobright.ai/jobs/info/6748463b852c8e247844291c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fortune,10000+,"Commercial,Media and Entertainment",$25.71-$25.71 /hr,"1. Candidates must have graduated from undergraduate or graduate school
2. Thrive on economics and business news and/or demonstrates interest, enthusiasm, willingness, and ability to learn it
3. Value and balance speed and stamina with originality, accuracy, and completeness
4. Consume a lot of news from a breadth of sources and have a pulse on the most important stories and on what would resonate with the Fortune audience
5. For writing-based desks: Write clean, accurate, and insightful copy on deadline
...",not sure,
Golf Galaxy Club Tech,2025-02-04,https://jobright.ai/jobs/info/67a29556b0527fe2a1201dbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Store3132 Englewood CO,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$14.50-$21.50 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
Videographer,2025-02-04,https://jobright.ai/jobs/info/67a2bd71e86ec03d0a610354?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Miami, FL",Two Circles,501-1000,"Advertising,Consulting",$60K-$75K /yr,"1. Strong understanding of video production techniques and aesthetics
2. Experience with non-linear video editing software (Adobe Premiere Pro, After Effects, etc.)
3. Familiarity with camera operation and cinematography principles
4. Strong attention to detail, organizational skills, and the ability to work under deadlines
5. A passion for sports and an eagerness to expand your skill set in videography and beyond
...",not sure,
Farm Assistant,2025-02-04,https://jobright.ai/jobs/info/67a28427e99bb257834cfa9b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amenia, NY",Discovery Land Company,1001-5000,"Commercial Real Estate,Real Estate",$21.87-$21.87 /hr,"1. No prior farm experience necessary
2. Extraordinary attention to detail, quality and service
3. Strong verbal and written communication, presentation, and interpersonal skills
4. Ability to work a flexible schedule, including evenings, weekends, and holidays, and shifts greater than eight (8) hours in length
5. Ability to meet the physical demands of the position including, but not limited to, working indoors and outdoors, standing, walking, and moving for periods of greater than four (4) hours, and lifting up to 50 lbs
...",not sure,
Production Associate - Utility III - $17.00/Hour,2025-02-04,https://jobright.ai/jobs/info/67a2740621c8cc17d47ba06d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Licensed Esthetician - Anastasia - Valley Fair,2025-02-04,https://jobright.ai/jobs/info/67a26dd6fd09679b4fe5ce19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Nordstrom,10000+,"E-Commerce,Fashion",$28.50-$29.65 /hr,"1. 1+ years of experience providing a quality esthetician experience
2. Proof of all required licensing by the state",not sure,
Massage Therapist at Awakening Spa,2025-02-04,https://jobright.ai/jobs/info/67a257e5931e53aca575a0eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Myrtle Beach, SC",Vacasa,5001-10000,"Property Management,Real Estate",$9-$9 /hr,"1. State certification for Massage Therapy
2. Commitment to on-going annual education
3. Availability to work Sunday through Saturday, early mornings and evenings as needed.
4. Ability to stand, sit, and walk for an extended period of time
5. Reach overhead and below the waist
...",not sure,
Custom Framer,2025-02-04,https://jobright.ai/jobs/info/67a25009276b7d1513cba5e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Anaheim, CA
Henderson, NV
Austin, TX",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - 1st Shift,2025-02-04,https://jobright.ai/jobs/info/67a25c47a805649413b7d020?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$20.59-$20.59 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
"Apprentice Jeweler - Signet Jewelers - RiverTown Crossings - Grandville, MI",2025-02-04,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grandville, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
BARBER,2025-02-04,https://jobright.ai/jobs/info/67a242a17b6b181f72e8e253?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States-Maryland-Patuxent River,NAVY EXCHANGE SERVICE COMMAND (NEXCOM),10000+,Information Technology,,"1. Graduate of an accredited school of barber culture or cosmetology
2. Possession of a valid State License in Barbering or cosmetology
3. Candidates selected for hire who possess a U.S. State License in Cosmetology from a State other than the State the position is located must obtain a valid State License in Barbering or Cosmetology in the State the position is located within six months from the date of hire",not sure,
