Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-03-27,https://jobright.ai/jobs/info/67e657eff06235a0d75bd2e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Moriarty, NM
Fort Pierce, FL
Willard, UT
McCammon, ID
Jal, NM
Ocala, FL
Jacksonville, FL
Cokeville, WY
Beach, ND",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
AI-Assisted Reporter,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ef54?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$14-$33 /hr,"1. Some degree of journalism experience (internships considered).
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed.
3. Strong understanding of journalistic principles and practices.
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role.
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques.
...",not sure,
"Cosmetology Examiner/Proctor - Newark, DE (PT)",2025-03-27,https://jobright.ai/jobs/info/67e5f7c12c997c1a40d65e41?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newark, DE, USA",Prometric,1001-5000,"Consulting,Education",$14-$20 /hr,"1. High School Diploma required
2. One to two years of customer service-related experience required
3. Industry Cosmetology license
4. Not work in an industry school or have worked in one for at least 2 years",not sure,
Custom Framer,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464ada1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Visalia, CA
Lima, OH
Round Lake Beach, IL
Daphne, AL
Delray Beach, FL
Midwest City, OK
Tyler, TX
Macon, GA
Twin Falls, ID
Findlay, OH
Mentor, OH
Plano, TX
Lebanon, PA
Tullahoma, TN
Fort Worth, TX
Colorado Springs, CO
Athens, GA
Duluth, MN
Omaha, NE
Lake Mary, FL
Oklahoma City, OK
Searcy, AR
Frisco, TX
Hot Springs, AR
Kennesaw, GA
Berlin, VT
Capitol Heights, MD
Stevens Point, WI",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-03-27,https://jobright.ai/jobs/info/67e5f2be7500eb4c256fb643?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Framingham, MA",Hobby Lobby,10000+,Retail,$17.50-$18.50 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Framer / Customer Service,2025-03-27,https://jobright.ai/jobs/info/67e5df79a1e7eb31cb55ee25?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,La Mesa-9108 Fletcher Pkwy,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"Assistant Editor, Manga - (Hybrid)",2025-03-27,https://jobright.ai/jobs/info/67d9a54be0ff9733335c6b46?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$56000-$56000 /yr,"1. Work samples showing strong English writing and/or editing ability
2. Aptitude in written Japanese sufficient to evaluate potential titles, correct translation errors, and understand conversational nuance
3. Writing ability and judgment necessary to craft localizations that replicate the Japanese reading experience closely for a reader of English
4. Unquenchable passion for Japanese comics
5. Professional organizational skills and eagerness to learn more about all aspects of the manga publishing industry
...",not sure,
"Emerging Arts Professional, Texas Performing Arts-2",2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a580c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. 1-3 years work experience in arts administration, performing arts production, non-profit management, community engagement, or education. Student roles can count toward this requirement.
2. Demonstrated intent to pursue a career in professional arts administration or production.
3. Demonstrated positive attitude, flexibility with working assignments and a willingness to learn and adapt.
4. Demonstrated competencies in: Teamwork, Effective communication (written and spoken), Accuracy and attention to detail, Initiative, Decision making and critical thinking, Problem solving.
5. Relevant education and experience may be substituted as appropriate.",no,
"Emerging Arts Professional, Fabrication-1",2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd0184d78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. 1-3 years work experience in performing arts production. Student roles can count toward this requirement.
2. Demonstrated training and/or experience in computer-aided drafting.
3. Demonstrated intent to pursue a career in professional arts administration or production.
4. Demonstrated exceptional organizational skills
5. Demonstrated positive attitude, flexibility with working assignments and a willingness to learn and adapt.
...",no,
"Emerging Arts Professional, Programming and Events",2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd0184da9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. 1-3 years work experience in arts administration, performing arts production, non-profit management, community engagement, or education. Student roles can count toward this requirement.
2. Demonstrated intent to pursue a career in professional arts administration or production.
3. Demonstrated positive attitude, flexibility with working assignments and a willingness to learn and adapt.
4. Demonstrated competencies in: Teamwork, Effective communication (written and spoken), Accuracy and attention to detail, Initiative, Decision making and critical thinking, Problem solving.
5. Relevant education and experience may be substituted as appropriate.
...",no,
