Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Assistant - Wholesale Insurance Brokerage - Property,2025-01-25,https://jobright.ai/jobs/info/67951710d3f9102099da3234?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Brown & Riding,101-250,Insurance,$40000-$60000 /yr,"1. No prior insurance experience required.
2. Strong organization, follow-up, communication, and interpersonal skills.
3. Demonstrate analytical skills to accurately define problems, gather and interpret relevant data, establish key facts, and draw well-founded conclusions efficiently.
4. Proactive approach to problem-solving, exhibiting good listening skills and a willingness to support others.
5. Intermediate skill level in PC software (Word, Excel and other software, as required).
...",not sure,
Costume Shop Specialist/Seamstress,2025-01-25,https://jobright.ai/jobs/info/6794c62b4e751839912478ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14.50-$14.50 /hr,"1. Demonstrated experience in costume craftwork
2. Ability to perform minor alterations
3. Assist with all aspects of costume care and production
4. Assist in day to day operation of show and park costume area including deliveries, pick-ups, trouble shooting, and communication
5. Write and update checklists, laundry sheets, and size chart logs
...",not sure,
Printing Press Assistant,2025-01-25,https://jobright.ai/jobs/info/6794cf8745f2befe697afad9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hartford Town, WI",Gelpac,101-250,"Manufacturing,Packaging Services",$19-$21+ /hr,"1. High School Diploma or equivalent.
2. Prior experience in a manufacturing environment
3. A reliable, detail focused & dedicated individual with a background in manufacturing looking to advance their career in printing.",not sure,
Barron’s Assistant Commentary Editor,2025-01-24,https://jobright.ai/jobs/info/67949db36ac3caa511be29a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$65K-$80K /yr,"1. 1-3 years experience as an editor, reporter, or similar role.
2. Solid news judgment and a keen interest and awareness of business, finance, policy and geopolitical news.
3. Strong editing, writing and rewriting skills.",not sure,
"Videographer / Visual Content Producer, Staff Assistant",2025-01-24,https://jobright.ai/jobs/info/6794ace460c06975daf2ddc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bridgewater, MA",Bridgewater State University,1001-5000,"Education,Higher Education",$60K-$65K /yr,"1. Members of underrepresented groups, minorities, women, veterans, persons with disabilities, and all persons committed to diversity and inclusive excellence are strongly encouraged to apply.
2. 1 year professional experience as a videographer.
3. Experience with professional video equipment.
4. Possess a video portfolio showcasing relevant work as a primary creator.
5. Experience with industry standard video editing software (such as Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, etc.).
...",no,
Production Associate - Utility IV - 3rd Shift,2025-01-24,https://jobright.ai/jobs/info/679450fe473be2b547bd98a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-01-24,https://jobright.ai/jobs/info/679450fe473be2b547bd989b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Romeoville, IL
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift - $19.00/Hour,2025-01-24,https://jobright.ai/jobs/info/679450fe473be2b547bd989d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Writer I (TEMP),2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a94870433d8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Orlando, FL",University of Central Florida,10000+,"Education,Training",$23.33 /hr,1. Bachelor's or Master's degree and 0 years relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,not sure,yes
Associate Scenic Artist,2025-01-24,https://jobright.ai/jobs/info/67943315e79289671a95cb01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$18-$23 /hr,"1. 1-3 years’ experience in related field
2. Passion for their work and commitment to delivering first in class assets
3. Team player who thrives on collaboration
4. Detail oriented and ability to translate design ideas to the final product
5. Ability to perform moderate lifting (up to 50 lbs.) while stocking supplies and moving scenery
...",not sure,
