Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684bcb7a2f8dc285aea30d42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Laredo, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684bcb7a2f8dc285aea30d41?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Van Horn, TX
Jacksonville, FL
Disputanta, VA
San Antonio, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Production Assistant, FOX Nation",2025-06-12,https://jobright.ai/jobs/info/684b945c776475572a15798c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Flexibility to travel and/or work long hours and weekends when required
2. Ability to thrive in a fast-paced, creative environment
3. Ability to work under tight deadlines
4. Strong storytelling skills with the ability to write, edit, and review written content
5. Excellent organizational skills
...",not sure,
Detailer - Acura Cary,2025-06-12,https://jobright.ai/jobs/info/684b8fa8a36551061370d826?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cary, NC",Holman,1001-5000,"Automotive,Sales Automation",$14-$14 /hr,"1. High School Diploma and one year of related sales experience and/or training; or equivalent combination of education and experience.
2. Current valid driver’s license
3. Clean driving record, no blemishes
4. Experience driving both manual and automatic vehicles
5. Highly detail oriented and self-motivated.",not sure,
Detailer,2025-06-12,https://jobright.ai/jobs/info/684b8d8b54d6fd5d7d728567?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Lithia & Driveway,10000+,"Automotive,Retail",$2880-$6000 /mon,"1. Strong attention to detail and pride in your work
2. Prior detailing required.
3. Self-motivated with a strong work ethic
4. Ability to work efficiently and manage time well
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
"Production Associates - Mishawaka, IN",2025-06-12,https://jobright.ai/jobs/info/684b8a9e86dff4492d60edb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",WestRock Company,10000+,"Commercial,Manufacturing",$19.76-$24.14 /hr,"1. Ability to operate various manufacturing equipment
2. Follow specific direction
3. Operate power hand tools
4. Maintain a clean work environment
5. Ability to read a tape measure
...",not sure,
Custom Framer,2025-06-12,https://jobright.ai/jobs/info/684b7b16062c6b8b7aced0d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tooele, UT
Davenport, FL
Paramus, NJ
Castle Rock, CO
Cincinnati, OH
Hixson, TN
Conroe, TX
Fort Worth, TX
Indianapolis, IN
Lancaster, PA
Hickory, NC
Tucson, AZ
Fort Dodge, IA
Horsham, PA
Fort Collins, CO
Bridgeview, IL
Capitol Heights, MD
Deerfield Beach, FL
Seneca, SC
Gallup, NM
Gadsden, AL
Holland, OH
Florence, KY
Alexandria, LA
Pensacola, FL
Findlay, OH
Canton, MI
Alpharetta, GA
Lafayette, IN
Oshkosh, WI
Missoula, MT
Burlington, IA
Bluffton, SC
Shallotte, NC
Rhinelander, WI",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-06-12,https://jobright.ai/jobs/info/684b73e1e510278dc5cdb004?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Coconut Creek, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist ",2025-06-12,https://jobright.ai/jobs/info/684b73e1e510278dc5cdb03b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Coconut Creek, FL
Gaithersburg, MD
Boynton Beach, FL
Fairfax Corners, VA
Coral Gables, FL
Boca Raton, FL
Fairfax, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$41 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b73e1e510278dc5cdb2ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burbank, OH
Hebron, OH
Hebron, IN
Kermit, TX
Odessa, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
