Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-04-30,https://jobright.ai/jobs/info/68131192238fba314d0aa59c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mason, TN
Sulphur, KY
Shelbyville, IN
Indianapolis, IN
Lebanon, TN
Hebron, IN
Lebanon, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Museum Preparator,2025-04-30,https://jobright.ai/jobs/info/6812f01cc834afe6d2fda89e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greensboro, NC",University of North Carolina at Greensboro,1001-5000,"Continuing Education,Education",$33540-$36316 /yr,1. HIGH SCHOOL DIPLOMA OR EQUIVALENCY AND ONE YEAR OF EXPERIENCE THAT DEMONSTRATES POSSESSION OF THE COMPETENCIES NECESSARY TO PERFORM THE WORK; OR EQUIVALENT COMBINATION OF TRAINING AND EXPERIENCE.,not sure,
Stagehand,2025-04-30,https://jobright.ai/jobs/info/6812eb13a9ed53ebccf6b217?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Luis Obispo, CA",California Polytechnic State University (Cal Poly),1001-5000,Higher Education,$21.23-$23.60 /hr,"1. Ability to follow verbal and written directions/instructions.
2. Ability to establish effective working relationships and maintain a positive and productive working atmosphere in a group environment.
3. Demonstrated knowledge and understanding of safety in the work place and ability and willingness to follow safety rules and practices pertaining to backstage theatre work.
4. Ability to perform complex technical set-ups under stress and within pressing deadlines.
5. Working knowledge of or ability to quickly learn University infrastructure, policies and procedures.
...",no,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - $15.00/Hour,2025-04-30,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-04-30,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-04-30,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Schaumburg, IL
Minneapolis–Saint Paul, WI
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-30,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f20?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Route Preparation - 2nd Shift - $16.50/Hour,2025-04-30,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Chef de Cuisine,2025-04-30,https://jobright.ai/jobs/info/6812d4296c4fd44b742676da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, D.C.
Boston, MA",DIG.,501-1000,"Customer Service,Internet",$70000-$75000 /yr,"1. 1-2+ years managing a restaurant team
2. The ability to demonstrate and execute an exceedingly strong work ethic.
3. Skills to motivate and develop the culinarians on your team.
4. An appreciation for the people you work with.
5. The ability to perform physical requirements of the position (the ability to frequently lift up to 25 pounds and occasionally lift up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
...",not sure,
Medical Editor,2025-04-30,https://jobright.ai/jobs/info/6812d4296c4fd44b742675a6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, United States",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$50000-$70000 /yr,"1. Bachelor's Degree focus in Writing, English, Life Sciences or related field
2. Required to work west coast hours
3. At least one year of medical editing experience in a pharmaceutical company, medical communications company, or healthcare advertising agency
4. Knowledge of American Medical Association (AMA) style
5. Familiarity with scientific search engines including PubMed and Google Scholar
...",not sure,
" Chef In Training, University City ",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, Pennsylvania",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
