Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Events Coordinator-PT,2025-07-01,https://jobright.ai/jobs/info/686457d488c2273bc03b789b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst-1569 Niagara Falls Blvd, Ste 100",Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed to deliver our Brand Promises.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
Video Producer (Level 1 Journalist - Temp Guild),2025-07-01,https://jobright.ai/jobs/info/686453c011203e0689d67752?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Thomson Reuters,10000+,"Advice,Analytics",$40-$72 /hr,"1. Produce, edit, write and deliver agency video stories, both from the office and sometimes in the field
2. Respond quickly to major breaking news events, in a responsible manner
3. Have a sharp eye for visual news elements and video storytelling
4. Have the ability to work long hours, some weekend shifts, often under extreme pressure
5. Occasionally be scheduled to oversee overnight newsgathering and production in North America
...",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-07-01,https://jobright.ai/jobs/info/686450fa17852b1ecf82e49d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ashburn, VA
New York City, NY  (Lennox Hill/Third Ave)
New York City, NY (Columbus and 72nd)
New York City, NY (Flatiron)
Huntington Station, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Retail Alterations Tailor/Seamstress, Aventura - Full Time",2025-07-01,https://jobright.ai/jobs/info/6864493b1832878982e8e835?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"19535 Biscayne Boulevard, Aventura, FL, 33180, US",Macy's,10000+,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. High School Diploma or equivalent required
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Reporter, News Desk",2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513af9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Chicago Public Media,251-500,"Communities,Content",$61200-$67500 /yr,"1. A minimum of 1-3 years of experience in an editorial, creative, and/or media production setting
2. Strong writing skills for broadcast web and promotional materials
3. Demonstrated experience and skill in writing broadcast copy, working with anchors, and producing audio for news programs
4. Demonstrated excitement for the news cycle and strong interest in the Chicago area news and talk ecosystem
5. Strong editorial judgment, resourcefulness and researching abilities
...",not sure,
Painter (Holloman Air Force Base),2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e6465136fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Holloman AFB, NM",WinnCompanies,1001-5000,"Financial Services,Property Development",$16-$17 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
4. Knowledge of surface peculiarities and types of paint and sealants for different applications.
5. Knowledge of multiple painting methods, including brushes, rollers, and sprayers.
...",not sure,
Video and Engagement Coordinator - Football,2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513c8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,"E-Learning,Higher Education",$24.04 /hr,"1. Bachelor’s degree in digital media, film/video production or related field
2. At least one year of creative media production and digital content working in an NCAA Division I football program or a professional sports organization (NFL, NBA, MLB, etc.)
3. An understanding of the sport of football to video tape correct scouting information, formations and game situations
4. An associate’s degree in a related field plus at least three years of related experience or high school diploma plus at least five years of related experience may be substituted
5. Must abide by the rules of the NCAA, the Missouri Valley Conference, the Missouri Valley Football Conference, and the University of Northern Iowa
...",not sure,
"Editorial Assistant, Artisan and Black Dog & Leventhal",2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513cfa?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$47500-$47500 /yr,"1. Detail-oriented, organized, eager to learn, and capable of multi-tasking
2. Enjoys playing an active and collaborative role on a small team
3. Excellent interpersonal, verbal, and written communication skills
4. Self-directed and able to work independently.
5. Familiar with Word, Outlook, PowerPoint, Excel, Adobe Suite, including Photoshop and InDesign, and other similar tools.",not sure,
Video Producer (Level 1 Journalist - Temp),2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513a68?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Thomson Reuters,10000+,"Advice,Analytics",$40-$72 /hr,"1. Demonstrable experience in TV / digital newsgathering and production, with a track record of working with desk and field producers and the ability to operate independently.
2. Fluency in video editing. (We use Premiere).
3. Experience in delivering live video for television and /or digital audiences.
4. Experience conceiving of and executing feature stories.
5. Employ a strong sense of teamwork.
...",not sure,
Commercial Producer,2025-07-01,https://jobright.ai/jobs/info/6864441df1db023575eaa5fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$60000-$66000 /yr,"1. Minimum 1-2 years commercial and/or promotion experience
2. Advanced knowledge of the post-production process, including media management and encoding video to various formats
3. Broad understanding of marketing and design
4. Advanced knowledge of High-definition (HD) cameras and videography, motion graphics and proper lighting techniques
5. Exhibit advanced editing expertise
...",not sure,
