Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Digital Content Editor | Lonely Planet",2025-06-03,https://jobright.ai/jobs/info/683f8533e2d083e32005569b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Red Ventures,1001-5000,"Content,Digital Media",$55000-$60000 /yr,"1. This role requires a hybrid schedule and will be based in our New York City Office (Tuesday through Thursday) and work fully remotely on Monday and Friday each week.
2. A strong writer and editor with a passion for travel and a solid understanding of digital storytelling.
3. 1–3 years of editorial experience, ideally in travel, lifestyle, or culture-focused content.
4. Strong command of AP style and the ability to apply it consistently.
5. Familiarity with SEO best practices and analytics tools such as Google Analytics or Looker.
...",not sure,
Broadcast Associate - CBS Sports (Freelance),2025-06-03,https://jobright.ai/jobs/info/683f7a485b58b55b15184b91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CBS Sports,251-500,"News,Sports",$20-$21.50 /hr,"1. Excellent working knowledge of and interest in sports, especially college football and college basketball.
2. Ability to work well with others and thrive in a group working environment.
3. Must have excellent interpersonal skills, multi-tasking skills and a keen attention to detail.
4. Travel to games and events is expected.",not sure,
Filipino Translation & Localization Specialist (Temporary),2025-06-03,https://jobright.ai/jobs/info/683f7758fc99408f26ce74d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bellevue, WA
United States",Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Filipino with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
"Coordinator, IPL",2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fd72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$52000-$52000 /yr,"1. Minimum of 1 year of experience in copyright administration.
2. Excellent written and verbal communication skills, with the ability to communicate effectively with both internal and external stakeholders.
3. Strong organizational skills, with a high level of attention to detail and the ability to manage multiple tasks simultaneously.
4. Proficiency in Microsoft Word and Excel.
5. Ability to work well under pressure and meet deadlines in a fast-paced environment.
...",not sure,
Cosmetologist,2025-06-03,https://jobright.ai/jobs/info/683f5ee928df15755e198583?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Omaha, NE",PrismHR,501-1000,"Cloud Computing,Human Resources",,"1. A current Nebraska Cosmetology License
2. Proven experience in delivering high-quality grooming services
3. A client-first attitude and exceptional communication skills
4. Proficiency in cutting, styling, and shaping hair to suit each client's unique style
5. A professional demeanor, attention to detail, and a collaborative, team-oriented approach
...",not sure,
Editorial Assistant (Education),2025-06-03,https://jobright.ai/jobs/info/683f5ee928df15755e198923?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boca Raton, FL",Taylor & Francis Group,1001-5000,"Books,Publishing","$22.64-$41,200 /hr","1. Strong administrative skills
2. Highly organised, with strong prioritisation and time management skills
3. Ability to work efficiently, calmly, and to a high standard whilst maintaining a fast pace and meeting deadlines
4. Meticulous attention to detail
5. Excellent interpersonal and communication skills, with the ability to communicate sensitively and professionally with both internal and external stakeholders/customers
...",no,
Custom Framer,2025-06-03,https://jobright.ai/jobs/info/683f5152d2bbfddabbd06fb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bridgeview, IL
Capitol Heights, MD
Deerfield Beach, FL
Seneca, SC
Gadsden, AL
Florence, KY
Holland, OH
Buford, GA
Alexandria, LA
Gallup, NM
Pensacola, FL
Findlay, OH
Canton, MI
Alpharetta, GA
Lafayette, IN
Oshkosh, WI
Missoula, MT
Burlington, IA
Bluffton, SC
Shallotte, NC
Rhinelander, WI
Texarkana, TX
Martinsburg, WV
Destin, FL
Kennesaw, GA
Knoxville, TN
Janesville, WI
Sterling Heights, MI
Claremont, NH
Augusta, GA
Ardmore, OK
Cary, NC",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Metadata Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$50300-$65000 /yr,"1. Attention to detail.
2. Strong organizational skills.
3. Ability to develop and maintain collaborative relationships.
4. Clear and concise communication skills.
5. Ability to work under a variety of shifting deadlines.",not sure,
Creative Art Therapist,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6e19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"269-01 76th Ave, New Hyde Park, NY, 11040, US",Northwell Health,5001-10000,"Consulting,Health Care",$64350-$98500 /yr,"1. Master's Degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Creative Arts Therapist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
GAME PRESENTER,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6ed6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$10-$18 /hr,"1. Must be 18 years of age or older
2. Must be able to obtain a NJ Gaming License
3. Required to successfully complete a pre-employment background check
4. Must wear assigned uniforms and maintain professional appearance standards
5. Responsible, dedicated, and dependable
...",no,
