Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Multimedia Journalist (MMJ),2025-07-12,https://jobright.ai/jobs/info/687224c8a5ae807a59d05f27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.50-$18.84 /hr,"1. Research, shoot, write and edit daily content for various platforms in a manner that is clear and engaging to news consumers
2. Enterprise story ideas and develop contacts to generate interesting and relatable stories
3. Sharp news judgment
4. Solid writing & technical skills
5. Good communication skills
...",not sure,
"Content Creator – Copy, Creator & Fandom",2025-07-11,https://jobright.ai/jobs/info/6871c8fcc54b3d2303736e6e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mountain View, California, United States
New York, New York, United States
Atlanta, Georgia, United States
Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$85100-$169800 /yr,"1. Bachelor's Degree in marketing, communications, journalism, or related field AND 1+ year(s) experience in copywriting, content strategy, or creator marketing OR equivalent experience.
2. 1+ year(s) experience creating content tailored for social media platforms, with understanding of how creators communicate across TikTok, Instagram, LinkedIn, YouTube, and other emerging channels.
3. 1+ year(s) experience in social-first copywriting, with a portfolio that demonstrates collaboration with creators or brands and showcases end-to-end content development -- from concept to execution.",not sure,
Production Associate- 1st Shift Starting Wage $22.56/hour,2025-07-11,https://jobright.ai/jobs/info/6871c3b806ad7073463c710c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, TN","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$22-$23 /hr,"1. Willingness to follow direction and instructions
2. Learn to roll fiberglass with resin {composite material} without air pockets
3. Learn why the composite material has a working time of 10 to 15 mins
4. Understand how to use and why to use MIL gauge
5. Have MSDS training
...",not sure,
NFL Content Curator,2025-07-11,https://jobright.ai/jobs/info/6871b84506ad7073463c6dd6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Sleeper,1-10,"eSports,Fantasy Sports",$600-$600 /mon,"1. You are familiar with the sleeper brand and app
2. You are passionate about sports
3. You have good judgment around what is and is not appropriate to share and promote in an open community forum
4. You are both creative and analytical in your approach",not sure,
Detailer-1,2025-07-11,https://jobright.ai/jobs/info/6871b1d806ad7073463c6b8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clermont, FL",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Kitchen Associate,2025-07-11,https://jobright.ai/jobs/info/6871b0da06ad7073463c6b0b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burr Ridge, IL, United States
Aurora, IL, United States",HelloFresh,10000+,"B2C,Delivery Service",$18.25-$18.25 /hr,"1. High School Diploma or equivalent
2. Attention to detail and quality control
3. Able to work as part of a team and individually
4. Ability to read, write, and understand English
5. Must be at least 18 years old
...",not sure,
Production Associate - Garment Sorter,2025-07-11,https://jobright.ai/jobs/info/6871a07806ad7073463c657f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Event Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871a01406ad7073463c6552?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Liberty Military Housing,1001-5000,"Property Management,Real Estate",$23-$27 /hr,"1. Event planning experience.
2. Solid computer skills required.
3. Effective written and verbal communication and interaction skills with internal/external customers to sufficiently exchange or convey information and to give and receive work direction.
4. Excellent project planning organization and strategic planning skills.
5. Ability to work in a fast-paced environment, effective time management, ability to balance multiple tasks and projects, prioritize and complete assigned duties to ensure operational and event objectives and goals are achieved.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-11,https://jobright.ai/jobs/info/68719425a5ae807a59d008f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Trenton, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Weekend Podcast Producer (Level 1 Journalist - Temp Guild),2025-07-11,https://jobright.ai/jobs/info/68718038a5ae807a59cfffdb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$40-$72 /hr,"1. Experience of working on podcasts with a news or current affairs focus
2. Strong audio editing skills, using software like Adobe Audition or Pro Tools
3. A passion for telling news and personal stories
4. Excellent written and spoken English
5. The ability to remain calm under pressure
...",not sure,
