Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Race & Sports Book Writer,2025-03-12,https://jobright.ai/jobs/info/67d287dbee51720b065bc81c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stateline, Nevada",Landry's,10000+,Restaurants,$17-$17 /hr,"1. Excellent interpersonal and communication skills (verbal and written), fluent English and articulate.
2. Ability to work efficiently, independently and cohesively, consistently producing quality results.
3. Work varied shifts, including weekends and holidays.
4. Previous accounting or money-handling experience.
5. Ability to operate a 10 key calculator, computer, POS system, scanner, phone and photocopy machine.
...",not sure,
"Associate or Senior Editor, BMC Pregnancy and Childbirth",2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef825d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia County, PA
New York, United States",BMC,251-500,"EBooks,EdTech",$80000-$95000 /yr,"1. Educated to PhD level (or equivalent), in medical research (especially obstetrics, maternal-fetal medicine, or public health) or a related field
2. An interest in open access publishing
3. An interest in scientific research and current knowledge of health services research and related fields
4. Knowledge of editorial process and related matters
5. Excellent communication and influencing skills
...",not sure,
Videographer/Video Editor,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc6566304e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA","V3 Electric, Inc",501-1000,"Energy,Environmental Consulting",$20-$25 /hr,"1. Video production, editing, and content creation
2. Ability to create short and long-form video content
3. Familiarity with video formats, still photography, DSLR cameras, and production gear
4. Strong multitasking, prioritization, and problem-solving abilities
5. Ability to thrive in a fast-paced, results-driven environment
...",not sure,
"Assistant, Music (Indie/Electronic)",2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d7114a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Assistant, Music (Pop/Hip Hop)",2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d71150f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Assistant, Music (Rock/Latin)",2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d7114e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Assistant, Music (Indie/Americana)",2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d7114e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing",$47500-$50000 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Assistant Studio Manager,2025-03-12,https://jobright.ai/jobs/info/67d23014f14296f0a1efd366?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cherry Hill, NJ",Lifetouch,5001-10000,Photography,$19.50-$19.50 /hr,"1. Minimum 18 years of age with high school diploma or GED equivalent
2. Ability to work a varied schedule including holidays and weekends, as needed
3. Intermediate computer skills (e.g., navigation, data entry, Outlook, Excel)
4. Strong analytical and critical thinking skills",not sure,
Meat Packaging,2025-03-12,https://jobright.ai/jobs/info/67d22c31508c451f54f4c3b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Macomb, MI",Conagra Brands,10000+,"Food and Beverage,Food Processing",$17.50-$18 /hr,"1. 1-2 years manufacturing experience
2. You will work in a cold environment (40-45 degrees)
3. Repeatedly lift up to 40lbs
4. Wear required personal protective equipment and safety footwear
5. Most tasks require bending, lifting, and reaching
...",not sure,
News Producer,2025-03-12,https://jobright.ai/jobs/info/67d2345c7cb2422b479df860?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$15-$17 /hr,"1. Strong knowledge/understanding of digital video/audio applications
2. Understanding of Microsoft Office & File-based workflows
3. Detail oriented
4. Drive to learn
5. Available nights and weekends
...",not sure,
Writer and Publication Specialist,2025-03-12,https://jobright.ai/jobs/info/67d222bed9046268f8408066?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"West Sacramento, CA",CalSTRS,1001-5000,"Employee Benefits,Government",$70K-$88K /yr,"1. Excellent command of the English language and grammar
2. Exceptional written, verbal and storytelling skills
3. Positive attitude, open-mindedness, flexibility and tact
4. Project management skills, including communication, time management and organization skills
5. Ability to work well independently and in a team environment
...",not sure,
Custom Framer,2025-03-12,https://jobright.ai/jobs/info/67d21ddbf93a6f2ac64f6dea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tullahoma, TN
Oklahoma City, OK
Fort Worth, TX
Lake Charles, LA
Athens, GA
Searcy, AR
Hot Springs, AR
Palm Coast, FL
Minot, ND
Seabrook, NH
Kennesaw, GA
Billings, MT
Ottumwa, IA
Berlin, VT
Capitol Heights, MD
Stevens Point, WI
Frisco, TX
Sandy, UT
Montgomery, AL
Maple Grove, MN
Little Rock, AR
Brenham, TX
Salina, KS
Lewisville, TX
Naples, FL",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-03-12,https://jobright.ai/jobs/info/67d222bed9046268f84082b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jacksonville, FL
Cokeville, WY
Beach, ND
Harrisonburg, VA
Van Horn, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Digital Production Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d2202c61b87c8ef4fd90a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Movement Strategy,11-50,"Apps,Consulting",$25-$31.25 /hr,"1. 0-2 years of experience in a digital production coordination, media asset management, project coordination, or similar role
2. Basic understanding of Digital Asset Management (DAM) systems, preferably MediaValet or similar
3. High energy, passionate, curious, confident, and tenacious in learning
4. Ability to navigate the nuances of different client teams
5. Must communicate quickly and accurately, think quickly or improvise, and present confidently
...",not sure,yes
Deli Production Team Member,2025-03-12,https://jobright.ai/jobs/info/67d21ddbf93a6f2ac64f706b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hebron, OH
Midland, TX
Sioux Falls, SD
Salina, KS",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Finishing Associate,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b8bf8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Red Hook Production,APPARATUS,101-250,"Hardware,Industrial Design",$22-$22 /hr,"1. Able to learn quickly by watching and doing; can retain skills and information and build on them.
2. Comfortable working with high-end and delicate materials that require a great deal of care and concern.
3. Able to clearly communicate; able to consistently receive and adjust with feedback.
4. Able to wear appropriate protective equipment during work hours and abide by safety policies and guidelines while working with any hazardous materials.
5. Demonstrate an excellent level of flexibility.
...",no,
Digital Production Coordinator ,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b8879?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Los Angeles,Movement Strategy,11-50,"Apps,Consulting",$25-$31.25 /hr,"1. 0-2 years of experience in a digital production coordination, media asset management, project coordination, or similar role
2. Basic understanding of Digital Asset Management (DAM) systems, preferably MediaValet or similar
3. High energy, passionate, curious, confident, and tenacious in learning
4. Ability to navigate the nuances of different client teams
5. Must communicate quickly and accurately, think quickly or improvise, and present confidently
...",not sure,yes
Production Assistant - Corey St Days,2025-03-12,https://jobright.ai/jobs/info/67d2008cecdba5ab874967e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$17 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
"Associate or Senior Editor, BMC Pregnancy and Childbirth",2025-03-12,https://jobright.ai/jobs/info/67d1fd1c8d4584456c21ab7d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Philadelphia",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. Educated to PhD level (or equivalent), in medical research (especially obstetrics, maternal-fetal medicine, or public health) or a related field
2. An interest in open access publishing
3. An interest in scientific research and current knowledge of health services research and related fields
4. Knowledge of editorial process and related matters
5. Excellent communication and influencing skills
...",not sure,
Weekend Newsletter Writer/Social Writer,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f6729ebb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Morning Brew,101-250,"Email Marketing,Information Services",$70000-$75000 /yr,"1. Enthusiastic, voice-y writer to craft content for Morning Brew’s social media accounts and help produce its flagship daily newsletter on a weekend schedule.
2. Ability to sift out the 'noise' from the endless stream of tweets and online articles and identify the news stories that will resonate most with readers.
3. Deep interest in the business world, particularly the way companies interact with cultural, political, and environmental forces.
4. Knowledge of markets, stocks, and Jerome Powell’s sleeping patterns is a plus.
5. Polished writer who can make a reader spit out their coffee with an occasional zinger of a joke.
...",not sure,
Production Associate - Utility III,2025-03-12,https://jobright.ai/jobs/info/67d1ece70002ef7dd1e698ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$18.30-$22.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
