Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Video Producer,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a746e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
La Mirada, CA
La Mirada, CA - Corporate",Living Spaces Furniture,1001-5000,"Furniture,Retail",$72150-$96200 /yr,"1. Bachelor's degree (B.A. or B.S.) or equivalent from four-year college in Marketing, Videography, Editing or related degree.
2. Minimum 1 – 2 years of experience in video editing and production.
3. Experience optimizing video and production workflows.
4. Proficient experience Adobe Premiere Pro, Photoshop, and Media Encoder.
5. Must have experience operating digital video cameras and understand fundamentals of such topics as codes, frame rate, white balance, ISO, aperture, etc.
...",not sure,
"Line Cook, Theater District",2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a744f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Grill Cook, Brookfield Place",2025-02-18,https://jobright.ai/jobs/info/67b51b2c9946ce42853808a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Administrative Assistant, Face the Nation",2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce8ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Paramount+,1001-5000,,$47000-$50000 /yr,"1. Internship or comparable experience working on a news broadcast.
2. College degree
3. Able to work under pressure and under strict deadlines.
4. Strong communication (written and verbal) and organizational skills.
5. Strong editorial skills in the areas of politics and foreign policy
...",not sure,
Associate Art Advisor,2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc498?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Saks Fifth Avenue Stores (SFA),501-1000,,$19.34-$24.18 /hr,"1. A background in or are currently studying Art History
2. Associate's degree and one year of experience, or combination of experience and/or education
3. Exhibits exceptional communication skills and is able to speak confidently and intelligently about the collection.
4. The ability to work effectively within a team and utilize resources to accomplish goals.
5. A passion and thorough knowledge of Art, YOU ARE THE EXPERT!
...",not sure,
Golf Course Maintenance Class II,2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc497?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Print Production (Large Format Black & White),2025-02-18,https://jobright.ai/jobs/info/67b4fddb034cfcd0ec103223?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Carlos, CA",ARC Document Solutions,5001-10000,Professional Services,$20-$22 /hr,"1. At least 1 year of experience working in a print environment, a plus.
2. At least 1 year of experience working with a copier and finishing equipment.
3. High school diploma or equivalent.
4. Ability to understand and communicate job-related information clearly and concisely.
5. Must be able to lift 25 - 50 pounds.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $15.00/Hour,2025-02-18,https://jobright.ai/jobs/info/67b4fddb034cfcd0ec1031aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Style Advisor,2025-02-18,https://jobright.ai/jobs/info/67b4f0771024e08a3a9986e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
5. A commitment to quality and investing in results that add value to the business
...",not sure,
"Associate Editor, FanSided Region Network",2025-02-18,https://jobright.ai/jobs/info/67b4f1d63b6d146c41c0cdfa?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Minute Media,501-1000,"Advertising,Digital Media",$50K-$55K /yr,"1. 1-2 years of sports writing and editing experience
2. Ability to quickly produce clean and interesting analysis on a variety of trending/viral topics
3. Ability to support arguments with stats and facts, not just opinion
4. Passion for and strong knowledge of major US professional sports
5. Ability to ideate engaging content that drives readership
...",not sure,
