Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-05-18,https://jobright.ai/jobs/info/682a7b6492d8b0b626f03ca7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Evansdale, IA
Oklahoma City, OK
Port Allen, LA
Niota, TN
Gulfport, MS
Mill Hall, PA
Salisbury, NC
Glendale, KY
Amarillo, TX
McCalla, AL
Spiceland, IN
Knoxville, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-18,https://jobright.ai/jobs/info/682a7b6492d8b0b626f03ca4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alexandria, MN
Kermit, TX
Odessa, TX
Midland, TX
Rawlins, WY
Jeffersonville, OH
Columbus, OH
Salina, KS
Fort Stockton, TX
Millersport, OH
Emporia, KS
West Memphis, AR
Hebron, OH
Franklin, KY
London, OH
Hebron, IN
Burbank, OH
St George, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-18,https://jobright.ai/jobs/info/682a7b6492d8b0b626f03ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.85-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Morning Producer & Programming Assistant,2025-05-18,https://jobright.ai/jobs/info/67b78cec15d9f85818716fd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Latham, NY",iHeartMedia,10000+,"Advertising,Advertising Platforms",$15.50-$16.82 /hr,"1. The ability to work early mornings starting at 4:30am.
2. Experience working in the broadcast industry and/or audio automation systems.
3. Creative mindset with the ability to formulate and communicate original ideas.
4. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms.
5. Knowledge of the radio market, different station/program styles, audience demographics.
...",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/6677b7739c2d9fa5bf087c2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spring, TX
St Charles, MO
Baytown, TX
Katy, TX
Tyler, TX
Kansas City, MO
Houston, TX
Troy, MO
Alvin, TX
Richmond, TX
Sugar Land, TX
St Louis, MO
Alexandria, MN
Greenwood, IN
Brentwood, CA
Joplin, MO
Magnolia, TX
Palestine, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6676ffae2798d14ba8f623d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Melbourne, FL
Greenville, SC
Boerne, TX
Easley, SC
Lexington, SC
Allen, TX
Simpsonville, SC
San Antonio, TX
Richardson, TX
Spartanburg, SC
Athens, TX
Columbia, SC
Lake Dallas, TX
Lewisville, TX
Jacksonville, FL
Corpus Christi, TX
Plano, TX
Anderson, SC
Kaufman, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Grand Junction, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66760de4ad2dd17614c4883e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cheyenne, WY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Plano, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/677d3b4692fe24d8eae6fe66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Little Elm, TX
Frisco, TX
Prosper, TX
Flower Mound, TX
Aubrey, TX
The Colony, TX
Richmond, TX
Denton, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18.50-$18.50 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/67861797f89e8aba81554e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Tomball, TX
The Woodlands, TX
Conroe, TX
Spring, TX
New Caney, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/6676cf78131cc9dd67df31f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Wayne, IN
Fishers, IN
Columbus, OH
Virginia Beach, VA
Chesapeake, VA
Indianapolis, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66dc39a960553cdf73810cca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richmond, VA
The Woodlands, TX
Humble, TX
Triadelphia, WV
Mechanicsville, VA
Morgantown, WV
South Charleston, WV
Deer Park, TX
Chester, VA
Vienna, WV
Baytown, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29078?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mattoon, IL
Des Moines, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66e2411004b1a0d47a47be0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6751c11f8684b1a645ef9712?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Grovetown, GA
Evans, GA
North Augusta, SC
Savannah, GA
Augusta, GA
Rincon, GA
Lansing, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/662b011a22c728ca05475195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,"1. A valid NEW JERSEY cosmetology, barber license or interest in transferring
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/664f522cbf19c2c237c8b28e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Collierville, TN
Cape Girardeau, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6695a3861b8cfc1943fa9bb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spokane Valley, WA
Gallatin, TN
Post Falls, ID
Farmington, UT
Grand Rapids, MI
Boise, ID
Janesville, WI
Hayden, ID
Spokane, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Licensed Assistant Salon Manager,2025-05-18,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salina, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$31 /hr,,not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6676c637807f31af72076e1c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tupelo, MS
Millington, TN
Oxford, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/65f8bb9b4384d533480241b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
North Ogden, UT
Tinley Park, IL
Montgomery, IL
Hollywood, FL
Clearfield, UT
Palm Harbor, FL
Denver, CO
Lexington, KY
Homer Glen, IL
Gainesville, FL
Port St Lucie, FL
Prescott, AZ
Naperville, IL
Pompano Beach, FL
Monument, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/664dffb9d79e0cf765500d55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albuquerque, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Character Supervisor,2025-05-17,https://jobright.ai/jobs/info/68263dc195bb2564eae39cbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"River Ranch, FL",Westgate Resorts,10000+,"Casino,Hospitality",$20-$20 /hr,"1. High School Diploma.
2. The individual must be able to walk freely and efficiently in a character mascot costume that could weigh up to 15 pounds.
3. Ability to speak English is required; Bilingual is a plus.
4. Strong interpersonal and communication skills.
5. Ability to create a fun and engaging environment for guests of all ages.
...",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/664f355574b9d07f40fc4713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Texas City, TX
Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/6677c2642b6ed5133f443ef7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mission, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
