Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"OSV News, Associate Digital Editor",2025-08-22,https://jobright.ai/jobs/info/68a8e31f6acf96396f7238e5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Our Sunday Visitor,251-500,Publishing,$50000-$55000 /yr,"1. Minimum of 1-3 years of experience in Catholic communications
2. Experience working with content management systems
3. Exemplary writing and editing skills
4. Ability to think creatively and independently for social media postings
5. Ability to work in a multidisciplinary team, and across departments
...",not sure,
Groundskeeper -The Fletcher Southlands,2025-08-22,https://jobright.ai/jobs/info/68a8a9be6acf96396f721a84?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"The Fletcher Southlands, Aurora, CO",Greystar (International),251-500,,$20-$21 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
"Editorial Operations Assistant, GQ",2025-08-21,https://jobright.ai/jobs/info/68a78b4e758f2e4ac3fed0f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$63K-$70K /yr,"1. 1+ years experience working in a fast-paced publishing environment
2. Enthusiasm for cultural coverage, including fashion, music, entertainment, sports, etc.
3. Attention to detail
4. Analytical problem-solving skills
5. Extremely organized
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-21,https://jobright.ai/jobs/info/68a7839a33dd7158bbca7c6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greenfield, IN
Delanco, NJ
Kansas City, MO
Chandler, AZ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate - 1st Shift,2025-08-21,https://jobright.ai/jobs/info/68a723a1758f2e4ac3fe9a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.09-$21.09 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Hanger/Textiles,2025-08-20,https://jobright.ai/jobs/info/68a3cddd37d3cc6b0d579b93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wilkesboro, NC
Hendersonville, NC
Elkin, NC
Taylorsville, NC
Clyde, NC",Goodwill Industries of Northwest NC,1001-5000,"Charity,Non Profit",$13.50-$13.50 /hr,"1. Must enjoy working independently.
2. Must be organized.
3. Must be dependable.
4. Must meet production goals.
5. Must have an eye for quality and be able to consistently be alert to defects.
...",not sure,
Studios Content Services Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a60671b6a3617d7fa74a14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$50K-$108K /yr,"1. 1-2 years of post-production or operational experience at a studio, vendor, streaming platform or freelance.
2. Organized with great attention to detail.
3. Passionate about digital entertainment
4. Must have the ability to work well under time constraints.
5. Proficiency in Microsoft Excel, Box, Outlook, and Quip.",not sure,
"Associate or Senior Editor, Nature Sustainability (environmental social science)",2025-08-20,https://jobright.ai/jobs/info/6889180b09808a6103e44acd?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to environmental social science.
2. A thorough understanding of recent trends and developments in the environmental social science fields and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
Accompanist,2025-08-19,https://jobright.ai/jobs/info/68a6463233dd7158bbc9f1f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bakersfield, CA",Kern High School District,1001-5000,"Education,Higher Education",,"1. knowledge of basic theory including the fundamentals of harmony and notation
2. effective methods and techniques of piano accompaniment
3. knowledge of fundamentals of proper musical sight-reading techniques and methods
4. skill to effectively play a variety of musical forms on the piano including classical, popular, jazz and folk music
5. successfully sight read, transpose, and improvise music
...",not sure,
Framer part time,2025-08-19,https://jobright.ai/jobs/info/68a4e531b6a3617d7fa6d605?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Corona-3469 Grand Oaks,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
