Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Team Member - Artisan, 7 Leaves &amp; Crema Bakery",2025-07-16,https://jobright.ai/jobs/info/687753a5299cbc74b8766a32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fountain Valley,CA,US",7 Leaves Cafe,501-1000,"Food and Beverage,Tea",$14-$14 /hr,"1. Must be able to regularly lift at least 45 lbs.
2. A full availability on one weekend day (Sat or Sun) is required.
3. Basic math skills.
4. Ability to follow directions from supervisor and management.
5. Ability to interact productively with coworkers to meet store goals.
...",not sure,
Sample Assistant,2025-07-15,https://jobright.ai/jobs/info/68773fb5ae2f413e4a5b8eec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pottsville, PA",Saks Global,1001-5000,"Real Estate,Real Estate Investment","$40,000-$50,000 /yr","1. Must demonstrate a strong passion for retail operations
2. Keen eye for details, strong organizational skills and passion for documentation and process
3. Competent with Google Suite, Excel and MS Word
4. Team player with self-confidence, assertiveness and personal motivation
5. Ability to multi-task / manage multiple projects with concurrent deadlines
...",not sure,
"Attorney Editor, US Legal Commentary",2025-07-15,https://jobright.ai/jobs/info/6877221dae2f413e4a5b7331?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
Frisco, TX
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$56K-$120K /yr,"1. Law degree from an accredited law school required
2. Self-starter with aptitude for legal research and writing, including experience using Westlaw and/or Practical Law and other products used for legal research
3. Analytical thinker who uses logic and collaboration to solve difficult problems
4. Decisive with a focus on making quality decisions efficiently and productively
5. Ability to interpret, analyze, organize, and communicate complex legal material
...",not sure,
Writer/Editor I (Division of Energy & Innovation),2025-07-15,https://jobright.ai/jobs/info/68770298299cbc74b8762a44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",University of Houston,5001-10000,"E-Learning,Education",$18.32-$20.60 /hr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Department is willing to accept education in lieu of experience.
5. Department is willing to accept experience in lieu of education.",not sure,
Content Creator - Thinkingbox,2025-07-15,https://jobright.ai/jobs/info/6876ff095cebcd1dd51ce43f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Los Angeles,Thinkingbox,11-50,"Advertising,Marketing",$55000-$65000 /yr,"1. Experience creating content for brands, media, or agencies (bonus if in-house for a creative company)
2. A strong portfolio of video and social content across platforms
3. Proficiency in video editing tools (Premiere Pro, CapCut, Final Cut, etc.) and basic design (Photoshop, Canva, etc.)
4. Experience capturing video/photo content using DSLR or iPhone (tripod/mic know-how a plus)
5. Excellent writing and interviewing skills – you're as comfortable with words as you are behind a lens
...",not sure,
"Archival Content Prep Specialist- Orem, Utah",2025-07-15,https://jobright.ai/jobs/info/6876fd71299cbc74b8762712?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Orem, UT
Orem,  UT",Ancestry,1001-5000,"E-Commerce,Family",$17-$17 /hr,"1. Experience working with archival documents
2. Detail hands-on work
3. Goal-oriented projects
4. Efficient and show great care for work
5. Accustomed to independent work in an environment that handles focused, careful, and repetitive tasks
...",not sure,
"Assistant Editor, Union Square & Co.",2025-07-15,https://jobright.ai/jobs/info/687713d5ae2f413e4a5b66d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$50000-$55000 /yr,"1. Strong interest in gift products and stationery
2. Familiarity and enthusiasm for a wide variety of word and logic puzzles, such as sudoku, crosswords, word searches, trivia, IQ puzzles, etc.
3. Excellent organizational skills with a proven track of meeting publication deadlines with a demanding list of concurrent projects
4. Exceptional communication skills, verbal and written, with broad general and pop culture knowledge
5. Proactive in reaching out for direction, tasks, and guidance
...",not sure,
"Associate or Senior Editor, Nature Aging",2025-07-15,https://jobright.ai/jobs/info/6876edf6299cbc74b8761e1f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field relevant to the scope of Nature Aging.
2. Additional research experience valuable but not needed.
3. A thorough understanding of recent trends and developments in the field is essential.
4. A passion for science and a thirst to learn more.
5. Excellent communication and interpersonal skills, including fluent English (written and spoken).
...",not sure,
"Associate or Senior Editor, Nature Aging",2025-07-15,https://jobright.ai/jobs/info/6876ebc3ae2f413e4a5b4fc5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field relevant to the scope of Nature Aging.
2. Additional research experience valuable but not needed.
3. A thorough understanding of recent trends and developments in the field is essential.
4. A passion for science and a thirst to learn more.
5. Excellent communication and interpersonal skills, including fluent English (written and spoken).
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-07-15,https://jobright.ai/jobs/info/6876e1d0299cbc74b87617d6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
