Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail Art Framer - Part-Time,2025-09-17,https://jobright.ai/jobs/info/68cb2d0c9e3a822f5d2436e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Orange-1802 E Katella Ave,Michaels Stores,501-1000,"Education,Marketplace",$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Part-Time TikTok Live Host (Collectibles / Fandom),2025-09-17,https://jobright.ai/jobs/info/68cb2b569e3a822f5d243648?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",Puff Media,,Advertising,$25-$25 /hr,"1. Prior on-camera experience (social media, livestreaming, acting, hosting, etc.)
2. Excellent communication skills (clear, charismatic, and engaging)
3. High energy and stamina to speak continuously and confidently for long sessions
4. A good sense of pacing, tone, and storytelling that keeps viewers watching",not sure,
Part Time Iron Range Contributor,2025-09-17,https://jobright.ai/jobs/info/68cb2948efdec76df36b9950?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Duluth, MN","FOX 21 News, KQDS-TV",11-50,"Broadcasting,News",$12-$12 /hr,"1. Your own equipment to gather content in a safe manner; In the right circumstance it could be just a cellphone.
2. Previous media experience; Or in process of obtaining or currently have a bachelor’s degree in journalism, communications, or a related field.
3. Knowledge of Journalism ethics.
4. Knowledge of current events, local issues, and national news.
5. Unrestricted work authorization to work in the United States.
...",not sure,
"Associate or Senior Editor, Nature Materials",2025-09-17,https://jobright.ai/jobs/info/68cb27119e3a822f5d243007?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Jersey City",Springer Nature,5001-10000,"Education,Publishing","$$80,000-$$95,000 /yr","1. A PhD, or equivalent qualification, in a topic related to materials science.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-09-17,https://jobright.ai/jobs/info/68cb24b6efdec76df36b9758?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Colorist, Licensed Cosmetologist",2025-09-17,https://jobright.ai/jobs/info/68cb228aefdec76df36b9488?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Boca Raton, FL
Coconut Creek, FL
Bethesda, MD
Coral Gables, FL
Pembroke Pines, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$40-$42 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-09-17,https://jobright.ai/jobs/info/68cb219bba798c1a501cc239?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Boca Raton, FL
Coral Gables, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$27-$28 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Comedy Touring Rotational Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb1f3aba798c1a501cc124?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$$0-$$0 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-09-17,https://jobright.ai/jobs/info/68cb1dc1ba798c1a501cbdde?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$44-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
WhatNot Streaming Host,2025-09-17,https://jobright.ai/jobs/info/68cb12bed905e25191d9f670?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",FashionPass,51-100,"E-Commerce,Information Technology",$28-$28 /hr,"1. Basic computer skills
2. Push/Pull/Lift up to 15 pounds
3. Fast-paced agility required
4. Basic Communication, Dependable, Attention to Detail and Time Management
5. Must be able to work in a team environment
...",not sure,
